,index,strategy,symbol,qty,entryPrice,LstPrice 0408_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-4148.9, 138492.41,121782.38,-62,$826,"-1,234,500.0%",-297.6%,$-28.3,-3.0%
1,10,MOZAIC,XRPUSDT,520.7, 0.56,0.52,-19,$272,26.9%,-5.9%,$-17.0,-1.6%
2,9,MOZAIC,BCHUSDT,0.6, 453.64,335.54,-68,$193,19.1%,-7.8%,$-16.3,-1.5%
3,27,MOZAIC,SOLUSDT,1.0, 177.06,137.35,-40,$137,13.5%,-3.4%,$-4.9,-0.5%
4,28,MOZAIC,BTCUSDT,0.0, 67606.70,58346.67,-19,$117,11.6%,-3.8%,$-4.6,-0.4%
5,7,MOZAIC,TRXUSDT,809.0, 0.13,0.13,-2,$102,10.1%,0.7%,$0.7,0.1%
6,29,MOZAIC,AAVEUSDT,1.0, 108.41,100.03,-8,$100,9.9%,-5.1%,$-5.4,-0.5%
7,17,MOZAIC,KASUSDT,397.0, 0.19,0.17,-7,$68,6.7%,-4.8%,$-3.4,-0.3%
8,4,MOZAIC,BNBUSDT,0.1, 526.30,496.71,-3,$50,4.9%,-6.2%,$-3.3,-0.3%
9,8,MOZAIC,LTCUSDT,0.7, 64.87,61.35,-3,$46,4.5%,-5.1%,$-2.4,-0.2%
10,20,MOZAIC,ICPUSDT,4.0, 8.91,7.24,-7,$29,2.9%,-6.7%,$-2.1,-0.2%
11,2,MOZAIC,DOGEUSDT,243.0, 0.13,0.10,-8,$25,2.5%,-6.7%,$-1.8,-0.2%
12,18,MOZAIC,PYTHUSDT,52.0, 0.39,0.27,-6,$14,1.4%,-5.0%,$-0.7,-0.1%
13,23,MOZAIC,TAOUSDT,0.1, 335.07,219.56,-8,$14,1.4%,-11.3%,$-1.9,-0.2%
14,24,MOZAIC,RUNEUSDT,3.0, 4.83,3.19,-5,$10,1.0%,-8.3%,$-0.9,-0.1%
15,22,MOZAIC,JASMYUSDT,355.0, 0.03,0.02,-1,$8,0.8%,-9.1%,$-0.8,-0.1%
16,14,MOZAIC,INJUSDT,-0.4, 18.55,17.25,1,$-7,-0.7%,-6.6%,$0.5,0.0%
17,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.64,4,$-8,-0.8%,-5.2%,$0.4,0.0%
18,11,MOZAIC,MATICUSDT,-22.0, 0.51,0.42,2,$-9,-0.9%,-8.6%,$0.9,0.1%
19,25,MOZAIC,FETUSDT,-10.0, 1.04,0.90,1,$-9,-0.9%,-9.3%,$0.9,0.1%
20,16,MOZAIC,VETUSDT,-472.0, 0.03,0.02,3,$-10,-1.0%,-7.0%,$0.8,0.1%
21,21,MOZAIC,GRTUSDT,-81.0, 0.16,0.14,2,$-11,-1.1%,-7.8%,$1.0,0.1%
22,1,MOZAIC,ADAUSDT,-36.0, 0.42,0.34,3,$-12,-1.2%,-7.3%,$1.0,0.1%
23,15,MOZAIC,LDOUSDT,-11.0, 1.59,1.21,4,$-13,-1.3%,-6.6%,$0.9,0.1%
24,6,MOZAIC,1000SHIBUSDT,-1196.0, 0.01,0.01,2,$-16,-1.6%,-7.0%,$1.2,0.1%
25,12,MOZAIC,LINKUSDT,-1.5, 12.87,10.69,3,$-16,-1.6%,-8.5%,$1.5,0.1%
26,13,MOZAIC,ETHUSDT,-0.0, 3145.51,2694.69,3,$-19,-1.9%,-7.1%,$1.4,0.1%
27,5,MOZAIC,HBARUSDT,-375.0, 0.07,0.05,5,$-20,-2.0%,-6.5%,$1.4,0.1%
28,31,MOZAIC,AVAXUSDT,-1.0, 22.56,20.99,2,$-21,-2.1%,-7.3%,$1.6,0.2%
29,30,MOZAIC,NEARUSDT,-6.0, 4.41,4.05,2,$-24,-2.4%,-7.2%,$1.9,0.2%
30,26,MOZAIC,UNIUSDT,-5.0, 7.75,6.08,8,$-30,-3.0%,-8.2%,$2.7,0.2%
31,19,MOZAIC,TONUSDT,-12.6, 6.97,5.87,14,$-74,-7.3%,-1.6%,$1.2,0.1%
32,0,MOZAIC,DOTUSDT,-18.3, 5.89,4.60,24,$-84,-8.3%,-8.6%,$8.0,0.7%
33,39,OVERLAY,BTCUSDT,0.0, 64766.64,58346.67,-51,$467,46.2%,-3.8%,$-18.4,-1.8%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,-6.4%,$0.4,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,61.35,3,$-11,-1.1%,-5.1%,$0.6,0.1%
36,46,OVERLAY,NEARUSDT,-3.0, 5.33,4.05,4,$-12,-1.2%,-7.2%,$0.9,0.1%
37,40,OVERLAY,LINKUSDT,-2.5, 15.74,10.69,12,$-26,-2.6%,-8.5%,$2.4,0.2%
38,32,OVERLAY,DOTUSDT,-7.5, 5.82,4.60,9,$-35,-3.5%,-8.6%,$3.3,0.3%
