,index,strategy,symbol,qty,entryPrice,LstPrice 2207_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,538.7, 68450.80,73025.09,112,"$1,602","-1,234,500.0%",-115.2%,$-39.6,-3.0%
1,9,MOZAIC,XRPUSDT,887.9, 0.54,0.60,51,$528,38.6%,-0.6%,$-2.9,-0.2%
2,30,MOZAIC,SOLUSDT,2.0, 169.86,178.59,17,$357,26.1%,-3.2%,$-11.6,-0.8%
3,24,MOZAIC,ICPUSDT,30.0, 9.99,10.37,11,$311,22.7%,-3.3%,$-10.6,-0.8%
4,1,MOZAIC,ADAUSDT,379.0, 0.42,0.44,6,$165,12.1%,-2.6%,$-4.4,-0.3%
5,26,MOZAIC,NEARUSDT,21.0, 6.03,6.15,3,$129,9.4%,-2.9%,$-3.9,-0.3%
6,25,MOZAIC,TAOUSDT,0.3, 325.65,336.04,3,$107,7.8%,-4.1%,$-4.5,-0.3%
7,21,MOZAIC,ARUSDT,2.4, 32.88,32.20,-2,$77,5.6%,-6.0%,$-4.9,-0.3%
8,2,MOZAIC,DOGEUSDT,547.0, 0.13,0.14,4,$75,5.5%,-1.8%,$-1.4,-0.1%
9,13,MOZAIC,INJUSDT,2.6, 26.62,27.26,2,$71,5.2%,-0.8%,$-0.6,-0.0%
10,27,MOZAIC,RUNEUSDT,11.0, 4.75,4.78,0,$53,3.9%,-2.5%,$-1.3,-0.1%
11,22,MOZAIC,1000BONKUSDT,1608.0, 0.03,0.03,3,$49,3.6%,-5.5%,$-2.9,-0.2%
12,23,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,0,$29,2.1%,-3.5%,$-1.0,-0.1%
13,8,MOZAIC,BCHUSDT,0.1, 382.81,389.40,0,$25,1.8%,-2.9%,$-0.8,-0.1%
14,15,MOZAIC,KASUSDT,140.0, 0.18,0.17,-1,$24,1.8%,-2.8%,$-0.7,-0.0%
15,6,MOZAIC,TRXUSDT,144.0, 0.12,0.14,2,$20,1.5%,1.4%,$0.3,0.0%
16,20,MOZAIC,WIFUSDT,3.5, 2.53,2.73,1,$10,0.7%,-3.3%,$-0.3,-0.0%
17,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.85,-1,$-7,-0.5%,-4.7%,$0.4,0.0%
18,28,MOZAIC,TIAUSDT,-1.0, 6.24,7.34,-1,$-7,-0.5%,0.6%,$-0.0,-0.0%
19,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.25,-0,$-8,-0.6%,-2.7%,$0.2,0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.53,2,$-10,-0.7%,-2.6%,$0.3,0.0%
21,4,MOZAIC,HBARUSDT,-141.0, 0.07,0.07,0,$-10,-0.7%,-3.6%,$0.4,0.0%
22,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.33,-1,$-10,-0.7%,-3.3%,$0.3,0.0%
23,17,MOZAIC,SUIUSDT,-15.8, 0.82,0.85,-0,$-13,-1.0%,-1.5%,$0.2,0.0%
24,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-16,-1.2%,-2.9%,$0.5,0.0%
25,18,MOZAIC,FTMUSDT,-35.0, 0.49,0.52,-1,$-18,-1.3%,-4.4%,$0.8,0.1%
26,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3481.75,-2,$-24,-1.8%,-1.5%,$0.4,0.0%
27,16,MOZAIC,ONDOUSDT,-26.8, 1.04,1.05,-0,$-28,-2.0%,-3.7%,$1.1,0.1%
28,7,MOZAIC,LTCUSDT,-1.0, 69.35,74.16,-5,$-76,-5.6%,0.3%,$-0.2,-0.0%
29,10,MOZAIC,MATICUSDT,-161.0, 0.51,0.54,-4,$-86,-6.3%,-2.3%,$2.0,0.1%
30,19,MOZAIC,TONUSDT,-13.8, 7.17,7.07,1,$-98,-7.2%,-1.5%,$1.4,0.1%
31,29,MOZAIC,UNIUSDT,-16.0, 8.05,7.98,1,$-128,-9.4%,-1.7%,$2.3,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 62971.67,67265.81,47,$740,54.1%,-1.3%,$-9.7,-0.7%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,389.40,2,$-9,-0.7%,-2.9%,$0.3,0.0%
34,45,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-3.5%,$0.3,0.0%
35,48,OVERLAY,ICPUSDT,-1.0, 10.15,10.37,-0,$-10,-0.7%,-3.3%,$0.4,0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.90,6.15,-3,$-12,-0.9%,-2.9%,$0.4,0.0%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,74.16,1,$-13,-1.0%,0.3%,$-0.0,-0.0%
38,47,OVERLAY,UNIUSDT,-2.0, 8.10,7.98,0,$-16,-1.2%,-1.7%,$0.3,0.0%
39,32,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.5%,-2.3%,$0.5,0.0%
40,40,OVERLAY,LINKUSDT,-2.5, 15.74,14.33,3,$-35,-2.6%,-3.3%,$1.2,0.1%
41,38,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-0,$-42,-3.1%,-2.9%,$1.3,0.1%
42,36,OVERLAY,XRPUSDT,-87.2, 0.52,0.60,-7,$-52,-3.8%,-0.6%,$0.3,0.0%
43,31,OVERLAY,DOTUSDT,-8.9, 6.16,6.25,-1,$-56,-4.1%,-2.7%,$1.5,0.1%
44,33,OVERLAY,ADAUSDT,-131.0, 0.41,0.44,-3,$-57,-4.2%,-2.6%,$1.5,0.1%
45,37,OVERLAY,TRXUSDT,-420.0, 0.13,0.14,-2,$-57,-4.2%,1.4%,$-0.8,-0.1%
46,34,OVERLAY,BNBUSDT,-0.1, 570.47,593.43,-2,$-59,-4.3%,-1.5%,$0.9,0.1%
47,35,OVERLAY,DOGEUSDT,-429.0, 0.12,0.14,-8,$-59,-4.3%,-1.8%,$1.1,0.1%
48,43,OVERLAY,TONUSDT,-8.4, 7.34,7.07,2,$-59,-4.3%,-1.5%,$0.9,0.1%
49,44,OVERLAY,AVAXUSDT,-2.0, 27.12,31.92,-10,$-64,-4.7%,-2.2%,$1.4,0.1%
