,index,strategy,symbol,qty,entryPrice,LstPrice 2203_15:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-186.9, 68461.57,69523.05,12,$431,"-1,234,500.0%",-53.9%,$3.7,-0.0%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,171.88,-8,$172,10.7%,-4.4%,$-7.8,-0.5%
2,4,MOZAIC,BNBUSDT,0.2, 548.28,555.75,2,$117,7.2%,0.3%,$0.3,0.0%
3,12,MOZAIC,APTUSDT,5.9, 15.69,16.32,4,$96,5.9%,8.5%,$7.6,0.5%
4,14,MOZAIC,NEARUSDT,14.0, 6.64,6.52,-2,$91,5.6%,0.7%,$0.6,0.0%
5,13,MOZAIC,STXUSDT,21.0, 3.34,3.47,3,$73,4.5%,5.4%,$3.7,0.2%
6,15,MOZAIC,AVAXUSDT,1.0, 55.05,53.98,-1,$54,3.3%,0.1%,$0.1,0.0%
7,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.15,1,$35,2.2%,-3.8%,$-1.4,-0.1%
8,5,MOZAIC,1000SHIBUSDT,1079.0, 0.01,0.03,12,$29,1.8%,-2.8%,$-0.8,-0.1%
9,8,MOZAIC,BCHUSDT,0.1, 393.10,404.56,1,$26,1.6%,-2.6%,$-0.7,-0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,29.14,4,$-20,-1.2%,-4.0%,$0.8,0.0%
11,0,MOZAIC,DOTUSDT,-2.6, 9.17,8.93,1,$-23,-1.4%,-2.8%,$0.7,0.0%
12,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3338.30,0,$-23,-1.4%,-4.7%,$1.2,0.1%
13,7,MOZAIC,LTCUSDT,-0.3, 81.33,82.55,-0,$-24,-1.5%,-3.8%,$0.9,0.1%
14,9,MOZAIC,MATICUSDT,-30.0, 0.94,0.97,-1,$-29,-1.8%,-2.5%,$0.7,0.0%
15,17,MOZAIC,ICPUSDT,-4.0, 12.56,12.97,-2,$-52,-3.2%,1.7%,$-0.8,-0.1%
16,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.62,0,$-58,-3.6%,-2.1%,$1.2,0.1%
17,10,MOZAIC,LINKUSDT,-3.7, 18.69,17.67,4,$-66,-4.1%,-4.5%,$3.1,0.2%
18,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,9,$-72,-4.5%,-3.4%,$2.5,0.2%
19,26,OVERLAY,BTCUSDT,0.0, 62754.33,63675.95,6,$446,27.6%,-3.0%,$-13.9,-0.8%
20,19,OVERLAY,MATICUSDT,-10.0, 1.13,0.97,2,$-10,-0.6%,-2.5%,$0.2,0.0%
21,25,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-11,-0.7%,-2.8%,$0.3,0.0%
22,24,OVERLAY,TRXUSDT,-111.0, 0.13,0.12,2,$-13,-0.8%,-3.4%,$0.5,0.0%
23,32,OVERLAY,ICPUSDT,-1.0, 13.14,12.97,0,$-13,-0.8%,1.7%,$-0.2,-0.0%
24,29,OVERLAY,LTCUSDT,-0.2, 77.63,82.55,-1,$-14,-0.9%,-3.8%,$0.6,0.0%
25,22,OVERLAY,DOGEUSDT,-126.0, 0.14,0.15,-1,$-19,-1.2%,-3.8%,$0.7,0.0%
26,30,OVERLAY,BCHUSDT,-0.1, 309.01,404.56,-6,$-24,-1.5%,-2.6%,$0.7,0.0%
27,28,OVERLAY,LINKUSDT,-1.5, 19.57,17.67,3,$-26,-1.6%,-4.5%,$1.2,0.1%
28,31,OVERLAY,TONUSDT,-6.1, 3.49,4.27,-5,$-26,-1.6%,4.7%,$-1.2,-0.1%
29,18,OVERLAY,DOTUSDT,-3.4, 10.00,8.93,4,$-30,-1.9%,-2.8%,$0.9,0.1%
30,23,OVERLAY,XRPUSDT,-49.5, 0.61,0.61,0,$-30,-1.9%,-4.7%,$1.5,0.1%
31,20,OVERLAY,ADAUSDT,-52.0, 0.69,0.62,4,$-32,-2.0%,-2.1%,$0.7,0.0%
32,21,OVERLAY,BNBUSDT,-0.1, 497.72,555.75,-4,$-39,-2.4%,0.3%,$-0.1,-0.0%
33,27,OVERLAY,AVAXUSDT,-1.0, 40.17,53.98,-14,$-54,-3.3%,0.1%,$-0.1,-0.0%
