,index,strategy,symbol,qty,entryPrice,LstPrice 0305_13:40,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12243.1, 67551.91,64071.92,40,"$1,126","-1,234,500.0%",142.3%,$34.5,2.8%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,14,$505,37.1%,0.6%,$3.0,0.2%
2,24,MOZAIC,NEARUSDT,26.0, 6.67,6.44,-6,$167,12.3%,6.0%,$9.4,0.7%
3,12,MOZAIC,MATICUSDT,198.0, 0.72,0.73,1,$145,10.6%,1.4%,$2.1,0.1%
4,0,MOZAIC,DOTUSDT,14.5, 7.10,7.19,1,$104,7.6%,-1.1%,$-1.1,-0.1%
5,28,MOZAIC,1000BONKUSDT,2994.0, 0.03,0.03,3,$81,5.9%,7.3%,$5.5,0.4%
6,4,MOZAIC,BNBUSDT,0.1, 589.36,575.52,-2,$69,5.1%,2.7%,$1.8,0.1%
7,29,MOZAIC,1000PEPEUSDT,7656.0, 0.01,0.01,3,$62,4.6%,6.8%,$3.9,0.3%
8,26,MOZAIC,TONUSDT,11.1, 5.47,5.46,-0,$61,4.5%,6.4%,$3.7,0.3%
9,9,MOZAIC,LTCUSDT,0.7, 81.38,81.52,0,$58,4.3%,2.0%,$1.1,0.1%
10,27,MOZAIC,ARUSDT,1.5, 34.33,37.76,5,$57,4.2%,9.7%,$5.0,0.4%
11,15,MOZAIC,OPUSDT,19.0, 2.76,2.86,2,$54,4.0%,-0.3%,$-0.2,-0.0%
12,5,MOZAIC,HBARUSDT,477.0, 0.12,0.11,-9,$51,3.7%,5.8%,$2.8,0.2%
13,11,MOZAIC,XRPUSDT,80.8, 0.52,0.52,0,$42,3.1%,1.2%,$0.5,0.0%
14,23,MOZAIC,NEOUSDT,2.1, 19.95,16.30,-8,$34,2.5%,2.5%,$0.8,0.1%
15,7,MOZAIC,1000SHIBUSDT,290.0, 0.02,0.02,-0,$7,0.5%,4.0%,$0.3,0.0%
16,14,MOZAIC,INJUSDT,-0.3, 27.87,24.00,1,$-7,-0.5%,2.6%,$-0.2,-0.0%
17,6,MOZAIC,FILUSDT,-1.4, 6.04,6.07,-0,$-8,-0.6%,2.3%,$-0.2,-0.0%
18,16,MOZAIC,APTUSDT,-1.8, 11.46,9.05,4,$-16,-1.2%,2.4%,$-0.4,-0.0%
19,20,MOZAIC,SUIUSDT,-15.6, 1.15,1.10,1,$-17,-1.2%,-1.4%,$0.2,0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.44,6,$-18,-1.3%,3.1%,$-0.6,-0.0%
21,30,MOZAIC,BSVUSDT,-0.3, 57.44,61.64,-1,$-18,-1.3%,5.8%,$-1.0,-0.1%
22,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.05,2,$-21,-1.5%,2.2%,$-0.4,-0.0%
23,22,MOZAIC,UNIUSDT,-3.0, 9.15,7.28,6,$-22,-1.6%,2.6%,$-0.5,-0.0%
24,17,MOZAIC,STXUSDT,-12.0, 2.14,2.17,-0,$-26,-1.9%,4.4%,$-1.1,-0.1%
25,19,MOZAIC,KASUSDT,-255.0, 0.11,0.11,0,$-28,-2.1%,1.0%,$-0.3,-0.0%
26,18,MOZAIC,VETUSDT,-924.0, 0.04,0.04,-0,$-34,-2.5%,3.5%,$-1.1,-0.1%
27,25,MOZAIC,AVAXUSDT,-1.0, 36.99,34.69,2,$-35,-2.6%,3.4%,$-1.1,-0.1%
28,10,MOZAIC,BCHUSDT,-0.1, 444.13,446.49,-0,$-41,-3.0%,4.1%,$-1.6,-0.1%
29,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.46,-0,$-51,-3.7%,1.2%,$-0.6,-0.0%
30,2,MOZAIC,DOGEUSDT,-399.0, 0.13,0.14,-2,$-55,-4.0%,4.6%,$-2.4,-0.2%
31,13,MOZAIC,LINKUSDT,-4.2, 13.75,13.85,-0,$-58,-4.3%,2.0%,$-1.1,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 64890.63,61515.97,-24,$431,31.7%,4.3%,$17.6,1.4%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,446.49,1,$-10,-0.7%,4.1%,$-0.4,-0.0%
34,31,OVERLAY,DOTUSDT,-1.7, 7.40,7.19,0,$-12,-0.9%,-1.1%,$0.1,0.0%
35,32,OVERLAY,MATICUSDT,-17.0, 0.79,0.73,1,$-12,-0.9%,1.4%,$-0.2,-0.0%
36,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.44,-1,$-13,-1.0%,6.0%,$-0.7,-0.1%
37,41,OVERLAY,LTCUSDT,-0.2, 77.63,81.52,-1,$-14,-1.0%,2.0%,$-0.3,-0.0%
38,45,OVERLAY,ICPUSDT,-1.0, 15.89,13.60,2,$-14,-1.0%,0.7%,$-0.1,-0.0%
39,37,OVERLAY,TRXUSDT,-126.0, 0.12,0.12,-0,$-15,-1.1%,0.6%,$-0.1,-0.0%
40,40,OVERLAY,LINKUSDT,-1.5, 19.57,13.85,8,$-20,-1.5%,2.0%,$-0.4,-0.0%
