,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2501_14:39,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,0,$603,0,-12345,50.5%,-13.7%,$8.7,1.0%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,40048.28,-36,$561,0,1,47.0%,-0.1%,$-0.5,-0.0%,smaillard75,MOZAIC,
2,TRXUSDT,1871.0, 0.11,0.1096105852155,0.11,4,$209,0,2,17.5%,2.5%,$5.1,0.4%,smaillard75,MOZAIC,
3,BCHUSDT,0.6, 231.63,231.6721889601,237.63,4,$143,0,3,12.0%,0.6%,$0.8,0.1%,smaillard75,MOZAIC,
4,ETCUSDT,5.1, 24.20,31.14932704639,22.51,-9,$115,0,1,9.7%,-2.2%,$-2.6,-0.2%,smaillard75,MOZAIC,
5,LTCUSDT,0.6, 67.31,71.38154464321,65.35,-1,$39,0,1,3.3%,-1.2%,$-0.5,-0.0%,smaillard75,MOZAIC,
6,ICPUSDT,3.0, 10.11,-27.74315200001,11.37,4,$34,0,3,2.9%,-1.4%,$-0.5,-0.0%,smaillard75,MOZAIC,
7,ETHUSDT,0.0, 2444.57,6382.844532,2212.68,-1,$7,0,1,0.6%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
8,DOGEUSDT,-77.0, 0.08,0.0396819805179,0.08,0,$-6,0,3,-0.5%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,-0.0, 294.29,294.231142,294.82,-0,$-12,0,1,-1.0%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2221.0, 0.01,0.0105134172433,0.01,1,$-20,0,3,-1.6%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-3.6, 9.49,10.65514536472,9.18,1,$-33,0,3,-2.8%,-1.8%,$0.6,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-8.0, 5.95,6.11794525,5.79,1,$-46,0,3,-3.9%,-1.3%,$0.6,0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-76.0, 0.80,0.7455073278947,0.73,5,$-55,0,3,-4.6%,-1.7%,$0.9,0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-9.7, 6.85,6.532265393814,6.49,3,$-63,0,3,-5.3%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
15,ADAUSDT,-145.0, 0.51,0.4716812655174,0.48,4,$-69,0,3,-5.8%,-0.3%,$0.2,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 33.30,34.81649166666,30.17,9,$-91,0,3,-7.6%,-3.3%,$3.1,0.3%,smaillard75,MOZAIC,
17,XRPUSDT,-216.6, 0.55,0.5242700101663,0.51,9,$-110,0,3,-9.3%,-1.6%,$1.8,0.2%,smaillard75,MOZAIC,
