,index,strategy,symbol,qty,entryPrice,LstPrice 2106_20:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1142.9, 146677.96,137101.57,30,"$1,472","-1,234,500.0%",-2.0%,$-15.5,-1.1%
1,17,MOZAIC,TONUSDT,79.1, 7.40,7.13,-21,$564,40.8%,-0.3%,$-1.4,-0.1%
2,6,MOZAIC,TRXUSDT,3081.0, 0.12,0.12,6,$365,26.4%,1.5%,$5.4,0.4%
3,22,MOZAIC,UNIUSDT,31.0, 10.11,9.81,-9,$304,22.0%,-2.2%,$-6.7,-0.5%
4,9,MOZAIC,XRPUSDT,364.5, 0.49,0.49,-1,$178,12.9%,-0.1%,$-0.2,-0.0%
5,28,MOZAIC,BTCUSDT,0.0, 71169.95,64323.60,-14,$129,9.3%,-0.8%,$-1.1,-0.1%
6,3,MOZAIC,BNBUSDT,0.2, 611.14,586.19,-5,$111,8.0%,-0.2%,$-0.2,-0.0%
7,14,MOZAIC,KASUSDT,668.0, 0.16,0.15,-10,$97,7.0%,-0.4%,$-0.4,-0.0%
8,16,MOZAIC,MKRUSDT,0.0, 2396.51,2471.22,2,$77,5.6%,-0.4%,$-0.3,-0.0%
9,15,MOZAIC,ONDOUSDT,59.7, 1.17,1.22,3,$73,5.3%,-2.1%,$-1.6,-0.1%
10,12,MOZAIC,LDOUSDT,30.0, 2.07,2.27,6,$68,4.9%,-2.2%,$-1.6,-0.1%
11,24,MOZAIC,JASMYUSDT,1699.0, 0.03,0.03,1,$50,3.6%,1.8%,$0.9,0.1%
12,11,MOZAIC,ETHUSDT,0.0, 3617.32,3534.18,-1,$49,3.5%,0.6%,$0.3,0.0%
13,20,MOZAIC,1000PEPEUSDT,2019.0, 0.01,0.01,0,$24,1.7%,5.8%,$1.3,0.1%
14,7,MOZAIC,LTCUSDT,0.3, 80.02,74.19,-2,$23,1.7%,-0.6%,$-0.1,-0.0%
15,18,MOZAIC,WIFUSDT,-4.6, 2.07,1.83,1,$-8,-0.6%,-6.4%,$0.6,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.67,2,$-10,-0.7%,-1.6%,$0.2,0.0%
17,13,MOZAIC,STXUSDT,-6.0, 1.63,1.62,0,$-10,-0.7%,-1.4%,$0.1,0.0%
18,27,MOZAIC,RUNEUSDT,-4.0, 4.61,4.26,1,$-17,-1.2%,0.3%,$-0.0,-0.0%
19,4,MOZAIC,FILUSDT,-4.1, 4.45,4.43,0,$-18,-1.3%,0.5%,$-0.1,-0.0%
20,29,MOZAIC,TIAUSDT,-3.0, 6.50,6.44,0,$-19,-1.4%,1.1%,$-0.2,-0.0%
21,23,MOZAIC,THETAUSDT,-14.7, 1.66,1.52,2,$-22,-1.6%,-0.2%,$0.1,0.0%
22,0,MOZAIC,DOTUSDT,-4.2, 5.86,5.64,1,$-24,-1.7%,0.0%,$-0.0,-0.0%
23,10,MOZAIC,LINKUSDT,-1.8, 14.66,14.10,1,$-25,-1.8%,-1.1%,$0.3,0.0%
24,19,MOZAIC,ARUSDT,-1.0, 27.60,27.45,0,$-27,-2.0%,5.2%,$-1.4,-0.1%
25,1,MOZAIC,DOGEUSDT,-354.0, 0.13,0.12,1,$-44,-3.2%,0.2%,$-0.1,-0.0%
26,8,MOZAIC,BCHUSDT,-0.1, 390.69,387.02,0,$-46,-3.3%,-0.7%,$0.3,0.0%
27,21,MOZAIC,ICPUSDT,-8.0, 10.04,8.42,13,$-67,-4.8%,1.9%,$-1.3,-0.1%
28,26,MOZAIC,NEARUSDT,-19.0, 6.04,5.39,12,$-102,-7.4%,4.3%,$-4.3,-0.3%
29,5,MOZAIC,1000SHIBUSDT,-5726.0, 0.02,0.02,13,$-103,-7.5%,-0.5%,$0.6,0.0%
30,25,MOZAIC,AVAXUSDT,-4.0, 30.27,27.70,10,$-111,-8.0%,0.4%,$-0.4,-0.0%
31,30,MOZAIC,SOLUSDT,-1.0, 130.26,134.26,-4,$-134,-9.7%,0.5%,$-0.7,-0.0%
32,39,OVERLAY,BTCUSDT,0.0, 66843.90,64323.60,-20,$515,37.3%,-0.8%,$-4.2,-0.3%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,387.02,2,$-9,-0.7%,-0.7%,$0.1,0.0%
34,45,OVERLAY,UNIUSDT,-1.0, 11.13,9.81,1,$-10,-0.7%,-2.2%,$0.2,0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,74.19,1,$-13,-0.9%,-0.6%,$0.1,0.0%
36,31,OVERLAY,DOTUSDT,-2.9, 6.65,5.64,3,$-16,-1.2%,0.0%,$-0.0,-0.0%
37,32,OVERLAY,MATICUSDT,-29.0, 0.57,0.58,-0,$-17,-1.2%,0.5%,$-0.1,-0.0%
38,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.10,8,$-21,-1.5%,-1.1%,$0.2,0.0%
39,44,OVERLAY,AVAXUSDT,-1.0, 32.53,27.70,5,$-28,-2.0%,0.4%,$-0.1,-0.0%
40,37,OVERLAY,TRXUSDT,-255.0, 0.12,0.12,-1,$-30,-2.2%,1.5%,$-0.4,-0.0%
41,34,OVERLAY,BNBUSDT,-0.1, 617.28,586.19,2,$-35,-2.5%,-0.2%,$0.1,0.0%
42,33,OVERLAY,ADAUSDT,-97.0, 0.42,0.38,4,$-37,-2.7%,-1.0%,$0.4,0.0%
43,36,OVERLAY,XRPUSDT,-76.0, 0.50,0.49,1,$-37,-2.7%,-0.1%,$0.0,0.0%
44,43,OVERLAY,TONUSDT,-5.2, 7.32,7.13,1,$-37,-2.7%,-0.3%,$0.1,0.0%
45,35,OVERLAY,DOGEUSDT,-301.0, 0.14,0.12,5,$-38,-2.7%,0.2%,$-0.1,-0.0%
46,38,OVERLAY,1000SHIBUSDT,-2249.0, 0.02,0.02,9,$-40,-2.9%,-0.5%,$0.2,0.0%
