,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1211_15:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,326,"$1,086",0,-12345,90.3%,16.9%,$19.8,1.9%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,58.36,142,$233,0,3,19.4%,3.5%,$7.8,0.7%,smaillard75,MOZAIC,
2,LINKUSDT,14.7, 9.40,6.46546749714,15.87,95,$233,0,3,19.4%,-3.8%,$-9.1,-0.7%,smaillard75,MOZAIC,
3,AVAXUSDT,12.0, 14.83,14.16156265001,18.00,38,$216,0,2,18.0%,6.8%,$13.8,1.2%,smaillard75,MOZAIC,
4,MATICUSDT,168.0, 0.77,0.6761443082143,0.84,11,$141,0,2,11.7%,4.0%,$5.4,0.5%,smaillard75,MOZAIC,
5,ADAUSDT,346.0, 0.34,0.3054239621098,0.39,15,$134,0,2,11.1%,0.3%,$0.4,0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29584.80,22081.40072,37240.02,23,$112,0,2,9.3%,0.2%,$0.2,0.0%,smaillard75,MOZAIC,
7,ATOMUSDT,3.8, 9.11,8.560364360527,9.40,1,$36,0,2,3.0%,1.8%,$0.6,0.1%,smaillard75,MOZAIC,
8,DOTUSDT,4.2, 5.46,5.411679928571,5.79,1,$24,0,2,2.0%,4.2%,$1.0,0.1%,smaillard75,MOZAIC,
9,UNIUSDT,2.0, 4.95,2.4238437,5.39,1,$11,0,2,0.9%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,249.04,2,$10,0,2,0.8%,-1.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.67,-0,$8,0,1,0.7%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2057.82,1,$6,0,2,0.5%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,75.28,-1,$-7,0,1,-0.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-8,0,1,-0.6%,-0.2%,$0.0,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,20.12,-2,$-9,0,1,-0.8%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,169.83,-0,$-18,0,1,-1.5%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.1, 239.09,236.0606617142,237.30,0,$-35,0,2,-2.9%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
