,index,strategy,symbol,qty,entryPrice,LstPrice 1407_10:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4507.5, 68830.08,68538.26,118,"$1,415","-1,234,500.0%",87.4%,$13.0,1.4%
1,7,MOZAIC,TRXUSDT,3659.0, 0.12,0.14,60,$506,39.5%,-0.8%,$-4.0,-0.3%
2,11,MOZAIC,XRPUSDT,516.9, 0.49,0.53,21,$275,21.5%,1.1%,$3.1,0.2%
3,1,MOZAIC,ADAUSDT,569.0, 0.40,0.43,22,$247,19.3%,-1.6%,$-4.0,-0.3%
4,0,MOZAIC,DOTUSDT,29.6, 6.06,6.29,7,$186,14.5%,0.9%,$1.6,0.1%
5,28,MOZAIC,AAVEUSDT,1.8, 95.22,102.62,13,$185,14.4%,3.4%,$6.0,0.5%
6,32,MOZAIC,SOLUSDT,1.0, 141.01,146.26,5,$146,11.4%,3.2%,$4.5,0.4%
7,22,MOZAIC,MKRUSDT,0.0, 2546.68,2800.30,10,$115,9.0%,3.3%,$3.7,0.3%
8,8,MOZAIC,XLMUSDT,554.0, 0.10,0.11,2,$58,4.5%,3.3%,$1.9,0.1%
9,16,MOZAIC,VETUSDT,1701.0, 0.03,0.03,1,$49,3.8%,-1.0%,$-0.5,-0.0%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.02,1,$38,3.0%,1.9%,$0.7,0.1%
11,30,MOZAIC,TIAUSDT,5.0, 6.59,6.34,-1,$32,2.5%,4.1%,$1.3,0.1%
12,25,MOZAIC,1000BONKUSDT,865.0, 0.02,0.02,-0,$21,1.6%,4.6%,$0.9,0.1%
13,17,MOZAIC,KASUSDT,82.0, 0.18,0.17,-1,$14,1.1%,1.4%,$0.2,0.0%
14,31,MOZAIC,NOTUSDT,665.0, 0.02,0.02,-0,$10,0.8%,3.1%,$0.3,0.0%
15,15,MOZAIC,LDOUSDT,-4.0, 1.56,1.68,-0,$-7,-0.5%,1.2%,$-0.1,-0.0%
16,3,MOZAIC,ETCUSDT,-0.4, 29.32,22.38,3,$-9,-0.7%,-0.0%,$0.0,0.0%
17,27,MOZAIC,ICPUSDT,-1.0, 10.04,8.95,1,$-9,-0.7%,6.0%,$-0.5,-0.0%
18,5,MOZAIC,FILUSDT,-2.3, 4.17,4.26,-0,$-10,-0.8%,-0.6%,$0.1,0.0%
19,20,MOZAIC,ONDOUSDT,-9.5, 0.96,1.00,-0,$-10,-0.8%,2.1%,$-0.2,-0.0%
20,18,MOZAIC,RNDRUSDT,-2.2, 6.48,6.25,1,$-14,-1.1%,4.0%,$-0.5,-0.0%
21,21,MOZAIC,SUIUSDT,-18.8, 0.75,0.81,-1,$-15,-1.2%,6.8%,$-1.0,-0.1%
22,23,MOZAIC,FTMUSDT,-30.0, 0.46,0.49,-1,$-15,-1.2%,0.8%,$-0.1,-0.0%
23,34,MOZAIC,UNIUSDT,-2.0, 8.15,8.36,-0,$-17,-1.3%,2.6%,$-0.4,-0.0%
24,26,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-1,$-19,-1.5%,4.5%,$-0.8,-0.1%
25,4,MOZAIC,BNBUSDT,-0.0, 524.48,538.67,-1,$-22,-1.7%,1.2%,$-0.3,-0.0%
26,24,MOZAIC,ARBUSDT,-30.9, 0.69,0.71,-1,$-22,-1.7%,1.7%,$-0.4,-0.0%
27,9,MOZAIC,LTCUSDT,-0.3, 64.63,70.17,-2,$-23,-1.8%,0.5%,$-0.1,-0.0%
28,10,MOZAIC,BCHUSDT,-0.1, 340.76,380.34,-3,$-26,-2.0%,1.3%,$-0.3,-0.0%
29,29,MOZAIC,RUNEUSDT,-7.0, 3.56,3.78,-2,$-26,-2.0%,2.8%,$-0.7,-0.1%
30,33,MOZAIC,AVAXUSDT,-1.0, 26.00,26.23,-0,$-26,-2.0%,1.6%,$-0.4,-0.0%
31,19,MOZAIC,IMXUSDT,-24.0, 1.29,1.36,-2,$-33,-2.6%,2.0%,$-0.6,-0.1%
