,index,strategy,symbol,qty,entryPrice,LstPrice 2308_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,37.0, 137135.59,130633.52,117,$951,"-1,234,500.0%",130.8%,$6.1,1.2%
1,6,MOZAIC,TRXUSDT,2410.0, 0.13,0.16,57,$380,37.3%,1.5%,$5.7,0.6%
2,10,MOZAIC,MATICUSDT,450.0, 0.49,0.52,15,$236,23.2%,-1.4%,$-3.3,-0.3%
3,5,MOZAIC,BNBUSDT,0.3, 543.55,580.00,10,$162,15.9%,-0.5%,$-0.8,-0.1%
4,22,MOZAIC,BTCUSDT,0.0, 67606.70,61539.80,-12,$123,12.1%,1.9%,$2.3,0.2%
5,23,MOZAIC,AAVEUSDT,0.8, 104.86,135.53,25,$108,10.6%,-0.1%,$-0.1,-0.0%
6,26,MOZAIC,AVAXUSDT,4.0, 25.44,26.15,3,$105,10.3%,3.8%,$3.9,0.4%
7,9,MOZAIC,XRPUSDT,119.2, 0.56,0.60,4,$71,7.0%,0.3%,$0.2,0.0%
8,17,MOZAIC,SUIUSDT,50.4, 0.86,1.00,7,$50,4.9%,17.4%,$7.5,0.9%
9,1,MOZAIC,ADAUSDT,96.0, 0.36,0.38,2,$37,3.6%,1.9%,$0.7,0.1%
10,19,MOZAIC,FTMUSDT,38.0, 0.42,0.49,3,$19,1.9%,6.2%,$1.1,0.1%
11,7,MOZAIC,LTCUSDT,0.1, 66.25,64.80,-0,$9,0.9%,1.7%,$0.2,0.0%
12,21,MOZAIC,TAOUSDT,0.0, 307.63,342.11,1,$9,0.9%,6.9%,$0.6,0.1%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,169.44,0,$-6,-0.6%,0.5%,$-0.0,-0.0%
14,14,MOZAIC,LDOUSDT,-5.0, 1.19,1.21,-0,$-6,-0.6%,8.2%,$-0.5,-0.0%
15,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.38,-0,$-6,-0.6%,6.2%,$-0.3,-0.0%
16,25,MOZAIC,TIAUSDT,-1.0, 5.50,5.63,-0,$-6,-0.6%,6.7%,$-0.4,-0.0%
17,4,MOZAIC,ETCUSDT,-0.4, 29.32,20.17,4,$-8,-0.8%,3.5%,$-0.3,-0.0%
18,20,MOZAIC,ARBUSDT,-18.8, 0.54,0.58,-1,$-11,-1.1%,2.9%,$-0.3,-0.0%
19,8,MOZAIC,BCHUSDT,-0.0, 339.73,354.72,-1,$-12,-1.2%,2.4%,$-0.3,-0.0%
20,3,MOZAIC,DOGEUSDT,-121.0, 0.10,0.11,-1,$-13,-1.3%,4.7%,$-0.6,-0.1%
21,18,MOZAIC,MKRUSDT,-0.0, 2010.39,2101.21,-1,$-15,-1.5%,3.8%,$-0.5,-0.1%
22,15,MOZAIC,KASUSDT,-122.0, 0.16,0.16,-0,$-20,-2.0%,2.9%,$-0.6,-0.1%
23,24,MOZAIC,NEARUSDT,-5.0, 4.05,4.70,-3,$-24,-2.4%,9.3%,$-2.0,-0.2%
24,2,MOZAIC,ATOMUSDT,-6.7, 4.87,4.95,-1,$-33,-3.2%,5.7%,$-1.8,-0.2%
25,12,MOZAIC,LINKUSDT,-3.8, 9.25,11.66,-9,$-44,-4.3%,1.6%,$-0.7,-0.1%
26,0,MOZAIC,DOTUSDT,-11.9, 5.02,4.78,3,$-57,-5.6%,2.1%,$-1.2,-0.1%
27,13,MOZAIC,ETHUSDT,-0.0, 2605.32,2670.95,-2,$-80,-7.9%,1.8%,$-1.5,-0.1%
28,35,OVERLAY,BTCUSDT,0.0, 62143.12,61539.80,-2,$246,24.2%,1.9%,$4.6,0.5%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,3,$-6,-0.6%,2.9%,$-0.2,-0.0%
30,28,OVERLAY,MATICUSDT,-15.0, 0.49,0.52,-1,$-8,-0.8%,-1.4%,$0.1,0.0%
31,37,OVERLAY,LTCUSDT,-0.2, 77.63,64.80,2,$-11,-1.1%,1.7%,$-0.2,-0.0%
32,27,OVERLAY,DOTUSDT,-3.0, 4.77,4.78,-0,$-14,-1.4%,2.1%,$-0.3,-0.0%
33,32,OVERLAY,XRPUSDT,-28.9, 0.56,0.60,-1,$-17,-1.7%,0.3%,$-0.0,-0.0%
34,38,OVERLAY,BCHUSDT,-0.0, 461.44,354.72,5,$-17,-1.7%,2.4%,$-0.4,-0.0%
35,39,OVERLAY,TONUSDT,-2.6, 6.77,6.60,0,$-17,-1.7%,1.4%,$-0.2,-0.0%
36,30,OVERLAY,BNBUSDT,-0.0, 550.18,580.00,-1,$-23,-2.3%,-0.5%,$0.1,0.0%
37,31,OVERLAY,DOGEUSDT,-205.0, 0.11,0.11,1,$-23,-2.3%,4.7%,$-1.0,-0.1%
38,34,OVERLAY,1000SHIBUSDT,-1597.0, 0.02,0.01,1,$-23,-2.3%,4.6%,$-1.0,-0.1%
39,33,OVERLAY,TRXUSDT,-153.0, 0.13,0.16,-4,$-24,-2.4%,1.5%,$-0.4,-0.0%
40,29,OVERLAY,ADAUSDT,-65.0, 0.38,0.38,-1,$-25,-2.5%,1.9%,$-0.5,-0.0%
41,40,OVERLAY,AVAXUSDT,-1.0, 28.10,26.15,2,$-26,-2.6%,3.8%,$-1.0,-0.1%
42,36,OVERLAY,LINKUSDT,-2.5, 15.74,11.66,10,$-29,-2.8%,1.6%,$-0.5,-0.0%
