,index,strategy,symbol,qty,entryPrice,LstPrice 1207_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,4358.8, 69271.78,65860.30,62,"$1,205","-1,234,500.0%",83.3%,$27.2,2.8%
1,5,MOZAIC,TRXUSDT,4060.0, 0.12,0.14,60,$555,45.1%,1.8%,$9.7,0.8%
2,1,MOZAIC,ADAUSDT,533.0, 0.39,0.41,10,$221,18.0%,4.6%,$9.6,0.8%
3,0,MOZAIC,DOTUSDT,24.9, 6.03,6.05,0,$151,12.3%,2.5%,$3.6,0.3%
4,30,MOZAIC,SOLUSDT,1.0, 141.01,138.86,-2,$139,11.3%,2.3%,$3.1,0.3%
5,24,MOZAIC,AAVEUSDT,1.3, 94.89,97.71,4,$127,10.3%,5.4%,$6.5,0.6%
6,8,MOZAIC,XRPUSDT,256.0, 0.47,0.47,1,$120,9.8%,4.4%,$5.0,0.4%
7,19,MOZAIC,TONUSDT,14.9, 7.41,7.29,-2,$109,8.9%,-0.4%,$-0.5,-0.0%
8,12,MOZAIC,KASUSDT,328.0, 0.18,0.17,-4,$55,4.5%,0.2%,$0.1,0.0%
9,17,MOZAIC,MKRUSDT,0.0, 2398.42,2488.20,2,$42,3.4%,4.5%,$1.8,0.2%
10,21,MOZAIC,1000BONKUSDT,1748.0, 0.02,0.02,-3,$39,3.2%,-4.3%,$-1.7,-0.1%
11,29,MOZAIC,NOTUSDT,2597.0, 0.02,0.02,-2,$39,3.2%,0.7%,$0.3,0.0%
12,28,MOZAIC,TIAUSDT,4.0, 6.70,6.32,-2,$25,2.0%,-1.8%,$-0.5,-0.0%
13,25,MOZAIC,TAOUSDT,0.1, 242.02,242.12,0,$13,1.1%,-1.6%,$-0.2,-0.0%
14,11,MOZAIC,LDOUSDT,-4.0, 1.56,1.69,-1,$-7,-0.6%,7.2%,$-0.5,-0.0%
15,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.59,3,$-9,-0.7%,4.6%,$-0.4,-0.0%
16,4,MOZAIC,FILUSDT,-2.3, 4.17,4.01,0,$-9,-0.7%,-1.8%,$0.2,0.0%
17,15,MOZAIC,ONDOUSDT,-9.5, 0.96,0.99,-0,$-9,-0.7%,2.9%,$-0.3,-0.0%
18,20,MOZAIC,ARUSDT,-0.5, 24.41,22.75,1,$-11,-0.9%,-5.7%,$0.7,0.1%
19,13,MOZAIC,RNDRUSDT,-2.2, 6.48,6.12,1,$-13,-1.1%,2.5%,$-0.3,-0.0%
20,16,MOZAIC,SUIUSDT,-18.8, 0.75,0.74,0,$-14,-1.1%,-2.1%,$0.3,0.0%
21,23,MOZAIC,ICPUSDT,-2.0, 10.04,7.31,5,$-15,-1.2%,-0.6%,$0.1,0.0%
22,22,MOZAIC,1000PEPEUSDT,-2055.0, 0.01,0.01,-0,$-18,-1.5%,-1.4%,$0.2,0.0%
23,18,MOZAIC,FTMUSDT,-45.0, 0.46,0.47,-1,$-21,-1.7%,2.1%,$-0.4,-0.0%
24,6,MOZAIC,LTCUSDT,-0.3, 64.63,68.90,-1,$-23,-1.9%,2.3%,$-0.5,-0.0%
25,26,MOZAIC,NEARUSDT,-5.0, 4.72,5.05,-2,$-25,-2.0%,2.5%,$-0.6,-0.1%
26,27,MOZAIC,RUNEUSDT,-7.0, 3.56,3.61,-0,$-25,-2.0%,3.5%,$-0.8,-0.1%
27,31,MOZAIC,AVAXUSDT,-1.0, 26.00,25.48,1,$-25,-2.0%,1.1%,$-0.3,-0.0%
28,10,MOZAIC,ETHUSDT,-0.0, 3143.42,3138.15,0,$-31,-2.5%,1.3%,$-0.4,-0.0%
29,14,MOZAIC,IMXUSDT,-30.0, 1.29,1.27,1,$-38,-3.1%,3.4%,$-1.2,-0.1%
30,2,MOZAIC,DOGEUSDT,-557.0, 0.11,0.11,4,$-60,-4.9%,0.9%,$-0.5,-0.0%
31,7,MOZAIC,BCHUSDT,-0.2, 340.76,359.27,-3,$-61,-5.0%,3.6%,$-2.1,-0.2%
32,9,MOZAIC,MATICUSDT,-125.0, 0.50,0.51,-0,$-63,-5.1%,1.7%,$-1.1,-0.1%
33,40,OVERLAY,BTCUSDT,0.0, 61503.71,58175.30,-23,$407,33.1%,1.5%,$6.0,0.5%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,359.27,3,$-8,-0.7%,3.6%,$-0.3,-0.0%
35,47,OVERLAY,UNIUSDT,-1.0, 8.06,8.16,-0,$-8,-0.7%,4.2%,$-0.3,-0.0%
36,46,OVERLAY,NEARUSDT,-2.0, 4.55,5.05,-1,$-10,-0.8%,2.5%,$-0.2,-0.0%
37,33,OVERLAY,MATICUSDT,-24.0, 0.50,0.51,-0,$-12,-1.0%,1.7%,$-0.2,-0.0%
38,42,OVERLAY,LTCUSDT,-0.2, 77.63,68.90,2,$-12,-1.0%,2.3%,$-0.3,-0.0%
39,45,OVERLAY,AVAXUSDT,-1.0, 26.86,25.48,1,$-25,-2.0%,1.1%,$-0.3,-0.0%
40,39,OVERLAY,1000SHIBUSDT,-1644.0, 0.02,0.02,2,$-27,-2.2%,1.5%,$-0.4,-0.0%
41,38,OVERLAY,TRXUSDT,-212.0, 0.12,0.14,-3,$-29,-2.4%,1.8%,$-0.5,-0.0%
42,34,OVERLAY,ADAUSDT,-72.0, 0.38,0.41,-2,$-30,-2.4%,4.6%,$-1.3,-0.1%
43,37,OVERLAY,XRPUSDT,-64.2, 0.47,0.47,-0,$-30,-2.4%,4.4%,$-1.3,-0.1%
44,41,OVERLAY,LINKUSDT,-2.5, 15.74,12.69,8,$-31,-2.5%,2.9%,$-0.9,-0.1%
45,36,OVERLAY,DOGEUSDT,-311.0, 0.12,0.11,4,$-33,-2.7%,0.9%,$-0.3,-0.0%
46,32,OVERLAY,DOTUSDT,-5.6, 6.03,6.05,-0,$-34,-2.8%,2.5%,$-0.8,-0.1%
47,44,OVERLAY,TONUSDT,-4.6, 7.45,7.29,1,$-34,-2.8%,-0.4%,$0.1,0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 561.42,534.67,2,$-37,-3.0%,1.9%,$-0.7,-0.1%
