,index,strategy,symbol,qty,entryPrice,LstPrice 0105_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,10214.6, 70973.75,63372.01,-75,"$1,132","-1,234,500.0%",8.8%,$-47.0,-3.5%
1,9,MOZAIC,TRXUSDT,3731.0, 0.12,0.12,3,$447,34.3%,0.3%,$1.4,0.1%
2,5,MOZAIC,BNBUSDT,0.5, 589.36,557.42,-16,$279,21.4%,-3.5%,$-10.2,-0.7%
3,25,MOZAIC,NEARUSDT,36.0, 6.67,6.08,-21,$219,16.8%,-1.6%,$-3.5,-0.3%
4,30,MOZAIC,1000BONKUSDT,3577.0, 0.03,0.02,-12,$82,6.3%,1.5%,$1.2,0.1%
5,6,MOZAIC,HBARUSDT,674.0, 0.12,0.10,-17,$67,5.1%,6.8%,$4.3,0.3%
6,31,MOZAIC,1000PEPEUSDT,5296.0, 0.01,0.01,-3,$37,2.8%,4.4%,$1.5,0.1%
7,17,MOZAIC,OPUSDT,12.6, 2.61,2.67,1,$34,2.6%,5.7%,$1.8,0.1%
8,24,MOZAIC,NEOUSDT,2.1, 19.95,16.08,-8,$33,2.5%,-5.1%,$-1.8,-0.1%
9,12,MOZAIC,XRPUSDT,52.7, 0.50,0.51,1,$27,2.1%,2.8%,$0.7,0.1%
10,8,MOZAIC,1000SHIBUSDT,819.0, 0.02,0.02,-2,$18,1.4%,-0.0%,$-0.0,-0.0%
11,15,MOZAIC,ETHUSDT,0.0, 3254.56,2966.18,-1,$15,1.2%,-1.5%,$-0.2,-0.0%
12,29,MOZAIC,ARUSDT,0.5, 33.50,28.65,-2,$14,1.1%,-5.1%,$-0.8,-0.1%
13,32,MOZAIC,ICPUSDT,1.0, 12.92,13.09,0,$13,1.0%,1.8%,$0.2,0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,79.61,-1,$11,0.8%,0.2%,$0.0,0.0%
15,22,MOZAIC,PENDLEUSDT,2.0, 5.62,4.30,-3,$9,0.7%,1.9%,$0.2,0.0%
16,16,MOZAIC,INJUSDT,-0.3, 27.87,23.56,1,$-7,-0.5%,-0.6%,$0.0,0.0%
17,33,MOZAIC,AAVEUSDT,-0.1, 82.23,82.92,-0,$-8,-0.6%,-0.4%,$0.0,0.0%
18,13,MOZAIC,MATICUSDT,-14.0, 0.66,0.69,-0,$-10,-0.8%,3.2%,$-0.3,-0.0%
19,20,MOZAIC,SUIUSDT,-8.4, 1.18,1.14,0,$-10,-0.8%,-0.3%,$0.0,0.0%
20,2,MOZAIC,ATOMUSDT,-1.3, 8.34,8.62,-0,$-12,-0.9%,2.3%,$-0.3,-0.0%
21,34,MOZAIC,BSVUSDT,-0.2, 56.85,58.69,-0,$-12,-0.9%,-2.8%,$0.3,0.0%
22,28,MOZAIC,FLOWUSDT,-15.7, 0.85,0.85,-0,$-13,-1.0%,1.3%,$-0.2,-0.0%
23,19,MOZAIC,STXUSDT,-7.0, 2.12,2.14,-0,$-15,-1.2%,-0.7%,$0.1,0.0%
24,18,MOZAIC,APTUSDT,-1.8, 11.46,8.81,5,$-16,-1.2%,1.4%,$-0.2,-0.0%
25,27,MOZAIC,TONUSDT,-3.2, 4.75,4.88,-0,$-16,-1.2%,-5.4%,$0.9,0.1%
26,4,MOZAIC,ETCUSDT,-0.7, 35.25,25.28,7,$-17,-1.3%,-0.5%,$0.1,0.0%
27,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.03,2,$-20,-1.5%,0.6%,$-0.1,-0.0%
28,11,MOZAIC,BCHUSDT,-0.0, 498.27,419.22,4,$-21,-1.6%,-3.2%,$0.7,0.1%
29,23,MOZAIC,UNIUSDT,-3.0, 9.15,7.00,6,$-21,-1.6%,-0.4%,$0.1,0.0%
30,0,MOZAIC,DOTUSDT,-3.9, 6.57,6.90,-1,$-27,-2.1%,7.4%,$-1.9,-0.2%
31,7,MOZAIC,FILUSDT,-5.0, 6.04,5.66,2,$-28,-2.1%,0.7%,$-0.2,-0.0%
32,26,MOZAIC,AVAXUSDT,-1.0, 36.99,32.98,4,$-33,-2.5%,1.0%,$-0.3,-0.0%
33,3,MOZAIC,DOGEUSDT,-330.0, 0.13,0.13,2,$-42,-3.2%,-3.4%,$1.5,0.1%
34,1,MOZAIC,ADAUSDT,-149.0, 0.46,0.45,2,$-67,-5.1%,1.7%,$-1.1,-0.1%
35,14,MOZAIC,LINKUSDT,-6.6, 13.75,13.22,4,$-88,-6.8%,0.8%,$-0.7,-0.1%
36,43,OVERLAY,BTCUSDT,0.0, 64890.63,57857.66,-105,$868,66.6%,-4.6%,$-41.8,-3.1%
37,46,OVERLAY,BCHUSDT,-0.0, 497.90,419.22,2,$-9,-0.7%,-3.2%,$0.3,0.0%
38,48,OVERLAY,NEARUSDT,-2.0, 6.08,6.08,-0,$-12,-0.9%,-1.6%,$0.2,0.0%
39,45,OVERLAY,LTCUSDT,-0.2, 77.63,79.61,-0,$-14,-1.1%,0.2%,$-0.0,-0.0%
40,44,OVERLAY,LINKUSDT,-1.5, 19.57,13.22,9,$-20,-1.5%,0.8%,$-0.2,-0.0%
41,35,OVERLAY,DOTUSDT,-3.0, 7.40,6.90,2,$-21,-1.6%,7.4%,$-1.4,-0.1%
42,36,OVERLAY,MATICUSDT,-31.0, 0.79,0.69,3,$-21,-1.6%,3.2%,$-0.7,-0.1%
43,49,OVERLAY,ICPUSDT,-2.0, 15.89,13.09,6,$-26,-2.0%,1.8%,$-0.5,-0.0%
44,50,OVERLAY,AVAXUSDT,-1.0, 54.04,32.98,21,$-33,-2.5%,1.0%,$-0.3,-0.0%
45,39,OVERLAY,DOGEUSDT,-363.0, 0.16,0.13,10,$-47,-3.6%,-3.4%,$1.6,0.1%
46,47,OVERLAY,TONUSDT,-9.7, 5.65,4.88,7,$-47,-3.6%,-5.4%,$2.7,0.2%
47,42,OVERLAY,1000SHIBUSDT,-2275.0, 0.02,0.02,4,$-51,-3.9%,-0.0%,$0.0,0.0%
48,41,OVERLAY,TRXUSDT,-476.0, 0.12,0.12,-0,$-57,-4.4%,0.3%,$-0.2,-0.0%
49,37,OVERLAY,ADAUSDT,-130.0, 0.50,0.45,7,$-58,-4.5%,1.7%,$-1.0,-0.1%
50,40,OVERLAY,XRPUSDT,-124.3, 0.53,0.51,3,$-64,-4.9%,2.8%,$-1.7,-0.1%
51,38,OVERLAY,BNBUSDT,-0.1, 579.21,557.42,3,$-78,-6.0%,-3.5%,$2.8,0.2%
