,symbol,qty,entryPrice,LstPrice 2408_11:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,14,$275,38.0%,,$-1.6,-0.3%,-12345,-12345,-12345
1,TRXUSDT,1612.0, 0.07,0.08,6,$125,17.3%,0.1%,$0.1,0.0%,smaillard75,MOZAIC,
2,XMRUSDT,0.7, 146.35,139.52,-5,$93,12.9%,-2.3%,$-2.2,-0.3%,smaillard75,MOZAIC,
3,XLMUSDT,683.0, 0.13,0.13,0,$87,12.0%,-0.5%,$-0.4,-0.1%,smaillard75,MOZAIC,
4,ETHUSDT,0.0, 1733.33,1672.67,-2,$59,8.1%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,SOLUSDT,2.0, 22.73,21.87,-2,$44,6.1%,0.6%,$0.3,0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 29267.17,26526.85,-3,$27,3.7%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 219.29,220.34,0,$26,3.7%,1.8%,$0.5,0.1%,smaillard75,MOZAIC,
8,ADAUSDT,41.0, 0.27,0.27,0,$11,1.5%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,1.3, 4.62,4.49,-0,$6,0.8%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.06,-1,$5,0.7%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,0.6, 7.70,7.39,-0,$5,0.6%,-0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,0.2, 15.84,16.18,0,$4,0.6%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-37.8, 0.51,0.53,-0,$-20,-2.8%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
14,AVAXUSDT,-3.0, 11.80,10.35,4,$-31,-4.3%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-7.0, 4.89,4.77,1,$-33,-4.6%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,BCHUSDT,-0.2, 192.49,192.57,-0,$-42,-5.9%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
17,MATICUSDT,-77.0, 0.60,0.56,3,$-43,-5.9%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
18,LTCUSDT,-0.7, 83.49,65.76,12,$-46,-6.4%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
