,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2511_13:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,158,$631,0,-12345,54.0%,13.6%,$5.8,0.5%,-12345,-12345,-12345
1,AVAXUSDT,9.0, 15.20,11.12674064444,20.88,51,$188,0,3,16.1%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
2,UNIUSDT,28.0, 5.92,5.9236845,6.18,7,$173,0,3,14.8%,0.2%,$0.4,0.0%,smaillard75,MOZAIC,
3,ADAUSDT,394.0, 0.37,0.3159497201269,0.39,10,$155,0,2,13.3%,1.8%,$2.8,0.2%,smaillard75,MOZAIC,
4,SOLUSDT,2.0, 22.77,-57.611023,58.35,71,$117,0,3,10.0%,2.6%,$3.0,0.3%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,37725.56,4,$113,0,2,9.7%,0.0%,$0.1,0.0%,smaillard75,MOZAIC,
6,LINKUSDT,4.1, 10.74,-14.04255644444,14.77,17,$61,0,3,5.2%,1.9%,$1.2,0.1%,smaillard75,MOZAIC,
7,DOGEUSDT,325.0, 0.08,0.0989629310646,0.08,-0,$25,0,1,2.2%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 2102.51,2102.930502,2078.72,-0,$6,0,1,0.5%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,TRXUSDT,-60.0, 0.10,0.0979615554,0.11,-0,$-6,0,1,-0.5%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 5.10,5.059169307692,5.32,-0,$-7,0,1,-0.6%,1.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,-0.6, 17.73,16.29795798621,19.33,-1,$-11,0,1,-1.0%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XMRUSDT,-0.1, 162.84,154.8701945,171.48,-1,$-19,0,1,-1.6%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.3, 68.15,63.55034567919,71.13,-1,$-21,0,1,-1.8%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,BNBUSDT,-0.1, 232.10,232.05358,233.81,-0,$-21,0,1,-1.8%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,XRPUSDT,-47.3, 0.62,0.6218343820296,0.62,0,$-29,0,2,-2.5%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-249.0, 0.12,0.1191618527953,0.12,-1,$-30,0,1,-2.6%,2.5%,$-0.7,-0.1%,smaillard75,MOZAIC,
17,BCHUSDT,-0.3, 233.67,232.4597917634,227.28,2,$-63,0,3,-5.4%,0.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
