,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0809_17:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,11,$378,"-1,234,500.0%",-24.0%,$-1.9,-0.1%,-12345,-12345,-12345
1,TRXUSDT,1973.0, 0.08,0.0758154270051,0.08,5,$155,22.2%,-0.7%,$-1.0,-0.1%,smaillard75,MOZAIC,
2,XLMUSDT,1026.0, 0.12,0.1242145162982,0.13,1,$128,18.4%,-0.3%,$-0.4,-0.1%,smaillard75,MOZAIC,
3,BCHUSDT,0.3, 203.83,215.8429495533,191.71,-4,$61,8.7%,-0.9%,$-0.6,-0.1%,smaillard75,MOZAIC,
4,LINKUSDT,9.2, 6.15,6.153209721219,6.22,1,$57,8.2%,-2.6%,$-1.5,-0.2%,smaillard75,MOZAIC,
5,XMRUSDT,0.4, 142.13,145.1905501209,142.73,0,$51,7.2%,-0.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 27484.68,30506.22497334,25790.53,-2,$26,3.7%,-1.7%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,DOGEUSDT,394.0, 0.07,0.0669354994923,0.06,-1,$25,3.5%,-1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1703.33,1781.12292849,1626.99,-1,$23,3.3%,-1.3%,$-0.3,-0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.1, 220.31,242.002411027,214.07,-1,$21,3.1%,-1.4%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-1.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,DOTUSDT,-4.1, 4.25,4.245394653658,4.24,0,$-17,-2.5%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
12,SOLUSDT,-1.0, 19.67,19.6670658,19.47,0,$-19,-2.8%,-2.3%,$0.5,0.1%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.1, 7.06,7.174527347604,6.80,1,$-21,-3.0%,-2.1%,$0.4,0.1%,smaillard75,MOZAIC,
14,LTCUSDT,-0.4, 78.32,78.31834181188,62.35,6,$-23,-3.2%,-2.1%,$0.5,0.1%,smaillard75,MOZAIC,
15,XRPUSDT,-45.4, 0.51,0.5176940756388,0.50,0,$-23,-3.3%,-0.6%,$0.1,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 10.87,11.31366986667,9.89,3,$-30,-4.2%,-2.0%,$0.6,0.1%,smaillard75,MOZAIC,
17,UNIUSDT,-9.0, 4.83,4.829444444445,4.38,4,$-39,-5.6%,-2.2%,$0.9,0.1%,smaillard75,MOZAIC,
