,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2109_15:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,28,$501,"-1,234,500.0%",-40.4%,$-7.8,-1.2%,-12345,-12345,-12345
1,LINKUSDT,27.2, 6.58,6.637276855041,6.75,5,$184,25.7%,-2.2%,$-4.1,-0.6%,smaillard75,MOZAIC,
2,TRXUSDT,1700.0, 0.08,0.0735477120301,0.08,11,$141,19.7%,-1.6%,$-2.2,-0.3%,smaillard75,MOZAIC,
3,BCHUSDT,0.7, 205.40,210.194386725,207.03,1,$135,18.8%,-3.9%,$-5.4,-0.7%,smaillard75,MOZAIC,
4,ATOMUSDT,15.7, 7.28,7.281857997317,7.38,2,$115,16.1%,1.3%,$1.5,0.2%,smaillard75,MOZAIC,
5,XMRUSDT,0.2, 143.22,140.5968987835,146.17,1,$36,5.0%,-1.3%,$-0.5,-0.1%,smaillard75,MOZAIC,
6,BTCUSDT,0.0, 26286.40,24544.41512,26541.28,0,$27,3.7%,-2.1%,$-0.6,-0.1%,smaillard75,MOZAIC,
7,SOLUSDT,1.0, 20.23,20.2320456,19.49,-1,$19,2.7%,-3.9%,$-0.8,-0.1%,smaillard75,MOZAIC,
8,LTCUSDT,0.3, 66.49,68.53194010294,64.43,-1,$18,2.5%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,ETCUSDT,0.5, 15.42,15.40384580408,15.22,-0,$7,1.0%,-2.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 217.39,320.1246920902,210.43,-0,$6,0.9%,-1.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,-0.8%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-11.7, 0.49,0.5258582988035,0.50,-0,$-6,-0.8%,-3.1%,$0.2,0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-30.0, 0.25,0.2511330966667,0.25,0,$-7,-1.0%,-1.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 1586.77,1586.4546456,1581.26,0,$-8,-1.1%,-2.5%,$0.2,0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-31.0, 0.53,0.516759816129,0.53,0,$-16,-2.3%,-2.7%,$0.5,0.1%,smaillard75,MOZAIC,
16,UNIUSDT,-5.0, 4.83,5.229107360002,4.24,3,$-21,-3.0%,-2.8%,$0.6,0.1%,smaillard75,MOZAIC,
17,DOGEUSDT,-345.0, 0.06,0.0624243532116,0.06,0,$-21,-3.0%,-1.6%,$0.3,0.0%,smaillard75,MOZAIC,
18,XLMUSDT,-251.0, 0.12,0.1165404322709,0.11,1,$-28,-4.0%,-3.5%,$1.0,0.1%,smaillard75,MOZAIC,
19,DOTUSDT,-9.5, 4.11,4.115598208421,4.04,1,$-38,-5.4%,-2.4%,$0.9,0.1%,smaillard75,MOZAIC,
20,AVAXUSDT,-5.0, 10.22,10.48686204,8.87,7,$-44,-6.2%,-1.9%,$0.8,0.1%,smaillard75,MOZAIC,
