,index,strategy,symbol,qty,entryPrice,LstPrice 1303_23:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1100.3, 65407.42,79585.95,139,$791,"-1,234,500.0%",39.0%,$6.1,0.5%
1,11,MOZAIC,NEARUSDT,23.0, 6.47,7.75,29,$178,10.4%,-4.2%,$-7.7,-0.4%
2,2,MOZAIC,BNBUSDT,0.2, 541.78,621.76,18,$137,8.0%,15.6%,$18.5,1.3%
3,12,MOZAIC,AVAXUSDT,2.0, 53.09,54.41,3,$109,6.4%,-1.9%,$-2.2,-0.1%
4,0,MOZAIC,DOGEUSDT,638.0, 0.14,0.17,19,$108,6.3%,0.7%,$0.7,0.0%
5,4,MOZAIC,1000SHIBUSDT,2035.0, 0.01,0.03,38,$65,3.8%,-0.5%,$-0.4,-0.0%
6,10,MOZAIC,UNIUSDT,3.0, 11.52,14.23,8,$43,2.5%,1.1%,$0.5,0.0%
7,6,MOZAIC,BCHUSDT,0.1, 438.88,441.61,0,$31,1.8%,1.7%,$0.5,0.0%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,4003.01,7,$24,1.4%,0.5%,$0.1,0.0%
9,9,MOZAIC,INJUSDT,0.5, 49.81,48.33,-1,$24,1.4%,-6.8%,$-1.8,-0.1%
10,3,MOZAIC,FILUSDT,1.4, 10.92,10.64,-0,$15,0.9%,-2.5%,$-0.4,-0.0%
11,1,MOZAIC,ETCUSDT,0.2, 34.05,36.58,1,$9,0.5%,-0.9%,$-0.1,-0.0%
12,7,MOZAIC,LINKUSDT,-1.9, 20.10,20.75,-1,$-39,-2.3%,0.1%,$-0.0,-0.0%
13,5,MOZAIC,TRXUSDT,-511.0, 0.14,0.13,2,$-67,-3.9%,0.4%,$-0.3,-0.0%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,73057.61,125,$731,42.9%,2.2%,$15.5,0.9%
15,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-0.5%,$0.1,0.0%
16,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.52,-2,$-15,-0.9%,-1.5%,$0.2,0.0%
17,14,OVERLAY,MATICUSDT,-16.0, 1.13,1.27,-2,$-20,-1.2%,7.6%,$-1.4,-0.1%
18,19,OVERLAY,TRXUSDT,-190.0, 0.14,0.13,1,$-25,-1.5%,0.4%,$-0.1,-0.0%
19,26,OVERLAY,BCHUSDT,-0.1, 309.01,441.61,-8,$-26,-1.5%,1.7%,$-0.4,-0.0%
20,24,OVERLAY,LINKUSDT,-1.5, 19.57,20.75,-2,$-31,-1.8%,0.1%,$-0.0,-0.0%
21,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-9,$-38,-2.2%,0.7%,$-0.3,-0.0%
22,25,OVERLAY,LTCUSDT,-0.4, 77.63,97.38,-8,$-41,-2.4%,-0.3%,$0.1,0.0%
23,27,OVERLAY,TONUSDT,-10.0, 3.41,4.31,-9,$-43,-2.5%,5.9%,$-2.4,-0.1%
24,22,OVERLAY,AVAXUSDT,-1.0, 40.17,54.41,-14,$-54,-3.2%,-1.9%,$1.1,0.1%
25,15,OVERLAY,ADAUSDT,-81.0, 0.69,0.76,-6,$-62,-3.6%,1.8%,$-1.1,-0.1%
26,18,OVERLAY,XRPUSDT,-93.1, 0.61,0.69,-7,$-64,-3.8%,0.0%,$-0.0,-0.0%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,11.16,-7,$-68,-4.0%,3.9%,$-2.5,-0.2%
28,16,OVERLAY,BNBUSDT,-0.1, 420.94,621.76,-24,$-75,-4.4%,15.6%,$-10.1,-0.7%
