,index,strategy,symbol,qty,entryPrice,LstPrice 2107_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,539.7, 68444.55,72881.12,90,"$1,580","-1,234,500.0%",-40.7%,$-17.4,-1.2%
1,9,MOZAIC,XRPUSDT,887.9, 0.54,0.58,40,$517,38.4%,-2.0%,$-10.5,-0.8%
2,29,MOZAIC,SOLUSDT,2.0, 169.86,173.15,7,$346,25.7%,-0.3%,$-1.0,-0.1%
3,24,MOZAIC,ICPUSDT,30.0, 9.99,10.16,5,$305,22.7%,-1.7%,$-5.1,-0.4%
4,1,MOZAIC,ADAUSDT,379.0, 0.42,0.43,4,$163,12.1%,-1.6%,$-2.7,-0.2%
5,26,MOZAIC,NEARUSDT,21.0, 6.03,6.12,2,$129,9.6%,-2.6%,$-3.4,-0.2%
6,25,MOZAIC,TAOUSDT,0.3, 325.65,340.53,5,$108,8.0%,0.8%,$0.9,0.1%
7,21,MOZAIC,ARUSDT,2.4, 32.88,33.93,3,$81,6.0%,1.2%,$1.0,0.1%
8,2,MOZAIC,DOGEUSDT,547.0, 0.13,0.13,1,$72,5.4%,-1.5%,$-1.1,-0.1%
9,13,MOZAIC,INJUSDT,2.6, 26.62,27.04,1,$70,5.2%,-2.0%,$-1.4,-0.1%
10,27,MOZAIC,RUNEUSDT,11.0, 4.75,4.79,0,$53,3.9%,-1.6%,$-0.8,-0.1%
11,22,MOZAIC,1000BONKUSDT,1608.0, 0.03,0.03,3,$49,3.6%,-0.8%,$-0.4,-0.0%
12,23,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,1,$29,2.2%,-0.4%,$-0.1,-0.0%
13,8,MOZAIC,BCHUSDT,0.1, 382.81,391.32,1,$25,1.9%,-0.9%,$-0.2,-0.0%
14,15,MOZAIC,KASUSDT,140.0, 0.18,0.18,-0,$25,1.9%,-0.7%,$-0.2,-0.0%
15,6,MOZAIC,TRXUSDT,144.0, 0.12,0.13,2,$19,1.4%,-0.3%,$-0.1,-0.0%
16,20,MOZAIC,WIFUSDT,3.5, 2.53,2.57,0,$9,0.7%,-2.6%,$-0.2,-0.0%
17,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.27,-0,$-8,-0.6%,-1.0%,$0.1,0.0%
18,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.90,-1,$-8,-0.6%,-1.3%,$0.1,0.0%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.64,2,$-10,-0.7%,-1.1%,$0.1,0.0%
20,4,MOZAIC,HBARUSDT,-141.0, 0.07,0.07,0,$-10,-0.7%,-2.1%,$0.2,0.0%
21,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.39,-1,$-10,-0.7%,1.0%,$-0.1,-0.0%
22,17,MOZAIC,SUIUSDT,-15.8, 0.82,0.84,-0,$-13,-1.0%,-1.1%,$0.2,0.0%
23,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-16,-1.2%,-1.2%,$0.2,0.0%
24,18,MOZAIC,FTMUSDT,-35.0, 0.49,0.52,-1,$-18,-1.3%,-0.1%,$0.0,0.0%
25,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3504.99,-3,$-25,-1.9%,-0.3%,$0.1,0.0%
26,16,MOZAIC,ONDOUSDT,-26.8, 1.04,1.08,-1,$-29,-2.2%,-1.4%,$0.4,0.0%
27,7,MOZAIC,LTCUSDT,-1.0, 69.35,73.36,-4,$-75,-5.6%,0.5%,$-0.4,-0.0%
28,10,MOZAIC,MATICUSDT,-161.0, 0.51,0.54,-4,$-86,-6.4%,-1.0%,$0.9,0.1%
29,19,MOZAIC,TONUSDT,-13.8, 7.17,7.15,0,$-99,-7.4%,-1.4%,$1.4,0.1%
30,28,MOZAIC,UNIUSDT,-16.0, 8.05,7.94,2,$-127,-9.4%,-0.9%,$1.1,0.1%
31,38,OVERLAY,BTCUSDT,0.0, 62971.67,67103.20,45,$738,54.8%,-0.0%,$-0.1,-0.0%
32,41,OVERLAY,BCHUSDT,-0.0, 497.90,391.32,2,$-9,-0.7%,-0.9%,$0.1,0.0%
33,44,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-0.4%,$0.0,0.0%
34,47,OVERLAY,ICPUSDT,-1.0, 10.15,10.16,-0,$-10,-0.7%,-1.7%,$0.2,0.0%
35,45,OVERLAY,NEARUSDT,-2.0, 4.90,6.12,-2,$-12,-0.9%,-2.6%,$0.3,0.0%
