,index,strategy,symbol,qty,entryPrice,LstPrice 0407_20:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2537.4, 72235.40,65561.40,16,"$1,282","-1,234,500.0%",-257.7%,$-27.7,-2.2%
1,6,MOZAIC,TRXUSDT,4128.0, 0.12,0.13,25,$526,42.1%,-1.0%,$-5.3,-0.4%
2,1,MOZAIC,ADAUSDT,523.0, 0.38,0.38,-3,$197,15.8%,-7.5%,$-15.9,-1.2%
3,21,MOZAIC,TONUSDT,24.9, 7.48,7.22,-6,$180,14.4%,-8.4%,$-16.4,-1.2%
4,16,MOZAIC,KASUSDT,928.0, 0.18,0.17,-8,$158,12.6%,-2.0%,$-3.2,-0.3%
5,9,MOZAIC,XRPUSDT,344.3, 0.48,0.44,-12,$152,12.2%,-5.4%,$-8.6,-0.7%
6,31,MOZAIC,SOLUSDT,1.0, 147.40,133.77,-14,$134,10.7%,-5.1%,$-7.1,-0.5%
7,19,MOZAIC,MKRUSDT,0.0, 2432.33,2275.25,-7,$102,8.2%,-1.7%,$-1.8,-0.1%
8,30,MOZAIC,AVAXUSDT,4.0, 27.88,25.47,-10,$102,8.2%,-3.9%,$-4.2,-0.3%
9,0,MOZAIC,DOTUSDT,15.2, 6.31,5.71,-9,$87,7.0%,-6.0%,$-5.5,-0.4%
10,26,MOZAIC,AAVEUSDT,0.4, 95.40,81.15,-6,$32,2.6%,-3.8%,$-1.3,-0.1%
11,11,MOZAIC,LINKUSDT,1.6, 14.28,12.92,-2,$21,1.7%,-4.8%,$-1.1,-0.1%
12,7,MOZAIC,LTCUSDT,0.3, 67.58,67.91,0,$18,1.4%,-5.7%,$-1.1,-0.1%
13,23,MOZAIC,1000BONKUSDT,800.0, 0.03,0.02,-2,$18,1.4%,-2.2%,$-0.4,-0.0%
14,22,MOZAIC,WIFUSDT,4.6, 2.24,1.85,-2,$9,0.7%,2.1%,$0.2,0.0%
15,13,MOZAIC,INJUSDT,0.4, 19.56,20.69,0,$8,0.6%,-3.7%,$-0.3,-0.0%
16,17,MOZAIC,ONDOUSDT,6.0, 1.17,1.09,-0,$7,0.6%,-2.5%,$-0.2,-0.0%
17,15,MOZAIC,LDOUSDT,-5.0, 1.96,1.69,1,$-8,-0.6%,-1.9%,$0.2,0.0%
18,32,MOZAIC,UNIUSDT,-1.0, 7.79,7.85,-0,$-8,-0.6%,-7.9%,$0.7,0.1%
19,3,MOZAIC,ETCUSDT,-0.4, 29.32,21.30,3,$-9,-0.7%,-5.5%,$0.5,0.0%
20,25,MOZAIC,GRTUSDT,-56.0, 0.19,0.18,0,$-10,-0.8%,-8.3%,$0.9,0.1%
21,20,MOZAIC,FTMUSDT,-23.0, 0.48,0.46,1,$-11,-0.9%,-8.4%,$1.0,0.1%
22,4,MOZAIC,FILUSDT,-4.2, 4.43,3.89,2,$-16,-1.3%,-5.3%,$0.9,0.1%
23,29,MOZAIC,RUNEUSDT,-5.0, 3.66,3.62,0,$-18,-1.4%,-6.9%,$1.4,0.1%
24,14,MOZAIC,OPUSDT,-12.9, 1.57,1.51,1,$-19,-1.5%,-7.6%,$1.6,0.1%
25,18,MOZAIC,SUIUSDT,-29.0, 0.81,0.71,3,$-20,-1.6%,-8.9%,$2.0,0.1%
26,12,MOZAIC,ETHUSDT,-0.0, 3306.57,3132.60,1,$-22,-1.8%,-4.9%,$1.1,0.1%
27,24,MOZAIC,ICPUSDT,-5.0, 10.04,6.87,16,$-34,-2.7%,-6.3%,$2.3,0.2%
28,27,MOZAIC,TAOUSDT,-0.1, 239.54,228.24,2,$-34,-2.7%,-3.6%,$1.3,0.1%
29,8,MOZAIC,BCHUSDT,-0.1, 373.43,342.83,4,$-42,-3.4%,-8.1%,$3.7,0.3%
30,2,MOZAIC,DOGEUSDT,-418.0, 0.12,0.11,7,$-45,-3.6%,-9.1%,$4.5,0.3%
