,index,strategy,symbol,qty,entryPrice,LstPrice 2907_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1728.0, 137850.03,143548.06,116,"$1,539","-1,234,500.0%",101.6%,$37.5,3.3%
1,25,MOZAIC,SOLUSDT,3.0, 177.06,189.61,38,$569,42.5%,2.5%,$13.9,1.1%
2,8,MOZAIC,XRPUSDT,748.8, 0.56,0.60,34,$452,33.8%,0.4%,$1.9,0.1%
3,7,MOZAIC,BCHUSDT,0.9, 453.64,448.26,-5,$404,30.2%,7.6%,$28.7,2.3%
4,2,MOZAIC,DOGEUSDT,1128.0, 0.13,0.13,-1,$149,11.1%,1.5%,$2.2,0.2%
5,26,MOZAIC,BTCUSDT,0.0, 67606.70,68943.21,3,$138,10.3%,1.1%,$1.4,0.1%
6,22,MOZAIC,RUNEUSDT,22.0, 4.83,4.81,-0,$106,7.9%,6.0%,$6.0,0.5%
7,16,MOZAIC,PYTHUSDT,213.0, 0.39,0.39,-0,$82,6.1%,0.4%,$0.4,0.0%
8,21,MOZAIC,TAOUSDT,0.2, 335.07,332.18,-1,$70,5.2%,-0.8%,$-0.6,-0.0%
9,14,MOZAIC,KASUSDT,297.0, 0.19,0.19,0,$57,4.3%,1.2%,$0.7,0.1%
10,19,MOZAIC,1000PEPEUSDT,2737.0, 0.01,0.01,-0,$33,2.5%,2.6%,$0.8,0.1%
11,18,MOZAIC,ARUSDT,0.7, 32.24,32.30,0,$23,1.7%,5.3%,$1.1,0.1%
12,20,MOZAIC,ICPUSDT,2.0, 10.00,9.37,-1,$19,1.4%,0.4%,$0.1,0.0%
13,5,MOZAIC,TRXUSDT,107.0, 0.14,0.14,0,$15,1.1%,-1.8%,$-0.3,-0.0%
14,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.18,3,$-10,-0.7%,2.5%,$-0.2,-0.0%
15,6,MOZAIC,LTCUSDT,-0.1, 69.35,75.61,-1,$-11,-0.8%,6.4%,$-0.7,-0.1%
16,13,MOZAIC,VETUSDT,-472.0, 0.03,0.03,0,$-13,-1.0%,3.3%,$-0.4,-0.0%
17,15,MOZAIC,FTMUSDT,-37.0, 0.48,0.46,1,$-17,-1.3%,4.3%,$-0.7,-0.1%
18,23,MOZAIC,NOTUSDT,-1321.0, 0.01,0.01,1,$-18,-1.3%,2.8%,$-0.5,-0.0%
19,10,MOZAIC,LINKUSDT,-1.5, 12.87,13.79,-1,$-21,-1.6%,3.7%,$-0.7,-0.1%
20,11,MOZAIC,ETHUSDT,-0.0, 3145.51,3332.04,-1,$-23,-1.7%,2.0%,$-0.4,-0.0%
21,4,MOZAIC,HBARUSDT,-375.0, 0.07,0.07,-0,$-26,-1.9%,1.4%,$-0.3,-0.0%
22,1,MOZAIC,ADAUSDT,-72.0, 0.42,0.41,0,$-30,-2.2%,1.7%,$-0.5,-0.0%
23,12,MOZAIC,LDOUSDT,-21.0, 1.59,1.63,-1,$-34,-2.5%,3.7%,$-1.2,-0.1%
24,9,MOZAIC,MATICUSDT,-84.0, 0.51,0.52,-1,$-44,-3.3%,2.6%,$-1.1,-0.1%
25,24,MOZAIC,UNIUSDT,-13.0, 7.75,7.79,-1,$-101,-7.5%,3.5%,$-3.5,-0.3%
26,0,MOZAIC,DOTUSDT,-23.4, 5.89,5.79,2,$-136,-10.2%,1.3%,$-1.8,-0.1%
27,17,MOZAIC,TONUSDT,-23.0, 6.97,6.74,5,$-155,-11.6%,1.8%,$-2.8,-0.2%
28,35,OVERLAY,BTCUSDT,0.0, 64766.64,68943.21,42,$689,51.5%,1.1%,$7.2,0.6%
29,41,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,2.6%,$-0.2,-0.0%
30,37,OVERLAY,LTCUSDT,-0.2, 77.63,75.61,0,$-13,-1.0%,6.4%,$-0.8,-0.1%
31,42,OVERLAY,NEARUSDT,-3.0, 5.33,5.47,-0,$-16,-1.2%,0.6%,$-0.1,-0.0%
32,28,OVERLAY,MATICUSDT,-37.0, 0.51,0.52,-0,$-19,-1.4%,2.6%,$-0.5,-0.0%
33,27,OVERLAY,DOTUSDT,-5.9, 6.06,5.79,2,$-34,-2.5%,1.3%,$-0.4,-0.0%
34,36,OVERLAY,LINKUSDT,-2.5, 15.74,13.79,5,$-34,-2.5%,3.7%,$-1.2,-0.1%
35,34,OVERLAY,1000SHIBUSDT,-2614.0, 0.02,0.02,1,$-44,-3.3%,1.0%,$-0.4,-0.0%
36,32,OVERLAY,XRPUSDT,-80.9, 0.54,0.60,-5,$-49,-3.7%,0.4%,$-0.2,-0.0%
37,38,OVERLAY,BCHUSDT,-0.1, 461.44,448.26,1,$-51,-3.8%,7.6%,$-3.6,-0.3%
38,31,OVERLAY,DOGEUSDT,-425.0, 0.13,0.13,-3,$-56,-4.2%,1.5%,$-0.8,-0.1%
39,40,OVERLAY,AVAXUSDT,-2.0, 28.10,28.09,0,$-56,-4.2%,2.7%,$-1.5,-0.1%
40,30,OVERLAY,BNBUSDT,-0.1, 578.53,589.95,-1,$-59,-4.4%,1.0%,$-0.6,-0.0%
41,29,OVERLAY,ADAUSDT,-149.0, 0.42,0.41,0,$-62,-4.6%,1.7%,$-1.0,-0.1%
42,33,OVERLAY,TRXUSDT,-456.0, 0.13,0.14,-1,$-62,-4.6%,-1.8%,$1.2,0.1%
43,39,OVERLAY,TONUSDT,-9.5, 7.06,6.74,3,$-64,-4.8%,1.8%,$-1.1,-0.1%
