,index,strategy,symbol,qty,entryPrice,LstPrice 2705_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,20227.6, 72696.66,76441.76,282,"$1,820","-1,234,500.0%",177.3%,$73.7,5.4%
1,27,MOZAIC,UNIUSDT,49.0, 9.39,11.17,87,$547,35.3%,-0.1%,$-0.5,-0.0%
2,10,MOZAIC,ETHUSDT,0.1, 3799.01,3936.86,16,$457,29.5%,2.9%,$12.7,0.9%
3,23,MOZAIC,1000PEPEUSDT,26369.0, 0.01,0.02,93,$439,28.3%,4.0%,$17.0,1.1%
4,9,MOZAIC,LINKUSDT,17.5, 17.35,18.72,24,$327,21.1%,9.9%,$29.6,2.1%
5,25,MOZAIC,SOLUSDT,1.0, 162.74,171.32,9,$171,11.0%,4.8%,$7.8,0.5%
6,16,MOZAIC,ONDOUSDT,129.3, 1.14,1.24,12,$160,10.3%,1.4%,$2.1,0.1%
7,17,MOZAIC,1000FLOKIUSDT,306.0, 0.27,0.28,4,$85,5.5%,23.6%,$16.3,1.3%
8,11,MOZAIC,LDOUSDT,28.0, 2.46,2.50,1,$70,4.5%,-2.4%,$-1.7,-0.1%
9,30,MOZAIC,JASMYUSDT,1623.0, 0.03,0.03,2,$43,2.8%,6.5%,$2.7,0.2%
10,2,MOZAIC,DOGEUSDT,216.0, 0.17,0.17,1,$37,2.4%,2.4%,$0.9,0.1%
11,3,MOZAIC,ETCUSDT,0.6, 33.09,32.39,-0,$20,1.3%,2.1%,$0.4,0.0%
12,7,MOZAIC,BCHUSDT,0.0, 485.86,494.52,0,$19,1.2%,2.2%,$0.4,0.0%
13,22,MOZAIC,1000BONKUSDT,484.0, 0.04,0.04,1,$19,1.2%,15.4%,$2.5,0.2%
14,28,MOZAIC,AAVEUSDT,0.1, 104.96,109.27,0,$11,0.7%,-0.4%,$-0.0,-0.0%
15,14,MOZAIC,KASUSDT,63.0, 0.14,0.14,0,$9,0.6%,2.0%,$0.2,0.0%
16,21,MOZAIC,ARUSDT,-0.2, 40.16,40.94,-0,$-8,-0.5%,6.5%,$-0.5,-0.0%
17,15,MOZAIC,GALAUSDT,-200.0, 0.04,0.05,-0,$-9,-0.6%,3.9%,$-0.3,-0.0%
18,8,MOZAIC,XRPUSDT,-18.0, 0.53,0.54,-0,$-10,-0.6%,1.9%,$-0.2,-0.0%
19,18,MOZAIC,FETUSDT,-6.0, 2.26,2.30,-0,$-14,-0.9%,2.9%,$-0.4,-0.0%
20,4,MOZAIC,1000SHIBUSDT,-584.0, 0.02,0.03,-1,$-15,-1.0%,5.8%,$-0.8,-0.1%
21,26,MOZAIC,TIAUSDT,-2.0, 8.99,9.66,-1,$-19,-1.2%,3.7%,$-0.7,-0.0%
22,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-23,-1.5%,4.4%,$-1.0,-0.1%
23,6,MOZAIC,LTCUSDT,-0.3, 82.13,86.28,-1,$-24,-1.5%,2.8%,$-0.7,-0.0%
24,1,MOZAIC,ATOMUSDT,-3.2, 8.38,8.70,-1,$-28,-1.8%,3.5%,$-0.9,-0.1%
25,20,MOZAIC,TONUSDT,-4.9, 6.35,6.44,-0,$-32,-2.1%,2.0%,$-0.6,-0.0%
26,29,MOZAIC,NEARUSDT,-4.0, 8.01,7.89,0,$-32,-2.1%,1.0%,$-0.3,-0.0%
27,19,MOZAIC,PYTHUSDT,-77.0, 0.46,0.45,1,$-35,-2.3%,1.9%,$-0.6,-0.0%
28,12,MOZAIC,STXUSDT,-19.0, 2.02,2.13,-2,$-41,-2.6%,8.2%,$-3.1,-0.2%
29,0,MOZAIC,ADAUSDT,-208.0, 0.47,0.47,-1,$-98,-6.3%,2.9%,$-2.8,-0.2%
30,24,MOZAIC,ICPUSDT,-15.0, 12.36,12.36,-0,$-185,-11.9%,2.6%,$-4.8,-0.3%
31,5,MOZAIC,TRXUSDT,-1770.0, 0.12,0.11,9,$-199,-12.8%,-0.7%,$1.5,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 66648.29,70200.00,50,$983,63.4%,2.4%,$23.2,1.5%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,494.52,0,$-11,-0.7%,2.2%,$-0.2,-0.0%
34,47,OVERLAY,1000PEPEUSDT,-661.0, 0.02,0.02,-0,$-11,-0.7%,4.0%,$-0.4,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,86.28,-1,$-15,-1.0%,2.8%,$-0.4,-0.0%
