,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1001_15:23,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,65,$581,0,-12345,42.6%,-20.3%,$-13.0,-0.6%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,44981.10,26,$630,0,2,46.2%,-2.4%,$-15.6,-1.1%,smaillard75,MOZAIC,
2,LDOUSDT,35.0, 3.79,3.79305846,3.83,1,$134,0,2,9.8%,5.2%,$6.7,0.5%,smaillard75,MOZAIC,
3,ETHUSDT,0.0, 2380.05,2380.526635125,2429.03,2,$117,0,2,8.6%,3.6%,$4.1,0.3%,smaillard75,MOZAIC,
4,ICPUSDT,8.0, 8.24,-2.494392575001,12.35,33,$99,0,3,7.2%,-3.0%,$-3.0,-0.2%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 98.52,103.1287672,92.51,-6,$93,0,1,6.8%,-6.9%,$-6.9,-0.5%,smaillard75,MOZAIC,
6,OPUSDT,22.6, 3.63,4.10043198354,3.68,1,$83,0,2,6.1%,0.9%,$0.7,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 313.16,395.3049641336,293.52,-3,$44,0,1,3.2%,-2.6%,$-1.2,-0.1%,smaillard75,MOZAIC,
8,BCHUSDT,0.1, 248.70,248.74974,238.45,-1,$25,0,1,1.9%,-2.5%,$-0.7,-0.0%,smaillard75,MOZAIC,
9,INJUSDT,0.6, 41.77,54.7489461,37.11,-3,$22,0,1,1.6%,-6.9%,$-1.6,-0.1%,smaillard75,MOZAIC,
10,NEARUSDT,5.0, 3.58,3.347028199992,3.16,-2,$16,0,1,1.2%,-1.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
11,ETCUSDT,0.5, 22.44,26.92666056665,21.34,-1,$12,0,1,0.8%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-76.0, 0.12,0.0566770090002,0.11,0,$-9,0,3,-0.6%,-1.6%,$0.1,0.0%,smaillard75,MOZAIC,
13,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,1,$-21,0,2,-1.6%,-3.4%,$0.0,0.1%,smaillard75,MOZAIC,
14,ATOMUSDT,-2.9, 9.76,10.80288289246,9.51,1,$-28,0,3,-2.0%,-1.6%,$0.4,0.0%,smaillard75,MOZAIC,
15,UNIUSDT,-5.0, 6.21,6.351890400001,6.20,0,$-31,0,2,-2.3%,3.2%,$-1.0,-0.1%,smaillard75,MOZAIC,
16,LINKUSDT,-2.3, 14.04,13.71762878595,14.28,-1,$-33,0,1,-2.4%,4.1%,$-1.3,-0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-0.6, 65.53,58.13093904576,66.85,-1,$-41,0,1,-3.0%,-0.2%,$0.1,0.0%,smaillard75,MOZAIC,
18,MATICUSDT,-54.0, 0.82,0.8242007244445,0.84,-1,$-45,0,1,-3.3%,3.6%,$-1.6,-0.1%,smaillard75,MOZAIC,
19,DOTUSDT,-7.3, 7.09,7.085431945205,6.99,1,$-51,0,2,-3.7%,-1.9%,$1.0,0.1%,smaillard75,MOZAIC,
20,TRXUSDT,-538.0, 0.10,0.1027237262379,0.10,-1,$-56,0,1,-4.1%,1.1%,$-0.6,-0.0%,smaillard75,MOZAIC,
21,AVAXUSDT,-2.0, 35.70,36.2237194,34.07,3,$-68,0,3,-5.0%,-1.6%,$1.1,0.1%,smaillard75,MOZAIC,
22,ADAUSDT,-180.0, 0.51,0.5128580220001,0.50,2,$-90,0,3,-6.6%,-2.5%,$2.3,0.2%,smaillard75,MOZAIC,
23,DOGEUSDT,-1403.0, 0.08,0.0837279632173,0.08,7,$-109,0,3,-8.0%,-2.0%,$2.2,0.2%,smaillard75,MOZAIC,
24,XRPUSDT,-199.5, 0.58,0.5502832504763,0.56,4,$-111,0,3,-8.1%,-1.7%,$2.0,0.1%,smaillard75,MOZAIC,
