,index,strategy,symbol,qty,entryPrice,LstPrice 2102_14:37,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1019.3, 94215.84,105871.61,100,"$1,081","-1,234,500.0%",-120.3%,$-57.2,-3.5%
1,10,MOZAIC,KASUSDT,1670.0, 0.16,0.17,16,$284,19.8%,-4.8%,$-14.3,-0.9%
2,9,MOZAIC,STXUSDT,103.0, 2.39,2.62,25,$270,18.8%,-2.8%,$-7.8,-0.5%
3,8,MOZAIC,IMXUSDT,69.0, 2.68,3.25,40,$224,15.6%,-7.9%,$-19.4,-1.2%
4,2,MOZAIC,FILUSDT,25.6, 7.49,6.91,-15,$177,12.3%,-10.3%,$-20.4,-1.3%
5,6,MOZAIC,BTCUSDT,0.0, 43860.60,51056.26,14,$102,7.1%,-2.3%,$-2.4,-0.2%
6,7,MOZAIC,ETHUSDT,0.0, 2802.21,2886.50,2,$69,4.8%,-4.2%,$-3.0,-0.2%
7,1,MOZAIC,HBARUSDT,381.0, 0.10,0.10,0,$39,2.7%,-4.5%,$-1.8,-0.1%
8,0,MOZAIC,ETCUSDT,-0.7, 25.72,25.50,0,$-17,-1.2%,-5.8%,$1.0,0.1%
9,5,MOZAIC,LINKUSDT,-1.1, 18.25,18.26,-0,$-19,-1.3%,-5.2%,$1.1,0.1%
10,4,MOZAIC,BCHUSDT,-0.1, 256.03,257.07,-0,$-21,-1.5%,-3.0%,$0.6,0.0%
11,11,MOZAIC,AVAXUSDT,-1.0, 38.64,36.51,2,$-37,-2.6%,-5.0%,$1.9,0.1%
12,3,MOZAIC,LTCUSDT,-0.7, 69.82,67.76,1,$-46,-3.2%,-2.7%,$1.3,0.1%
13,20,OVERLAY,BTCUSDT,0.0, 46719.91,51056.26,48,$562,39.1%,-2.3%,$-13.3,-0.9%
14,22,OVERLAY,ICPUSDT,-1.0, 12.29,12.78,-0,$-13,-0.9%,-6.7%,$0.9,0.1%
15,25,OVERLAY,IMXUSDT,-4.0, 2.89,3.25,-1,$-13,-0.9%,-7.9%,$1.1,0.1%
16,24,OVERLAY,UNIUSDT,-2.0, 6.34,7.16,-2,$-14,-1.0%,-5.1%,$0.8,0.0%
17,12,OVERLAY,DOTUSDT,-2.3, 7.13,7.29,-0,$-17,-1.2%,-5.7%,$1.0,0.1%
18,19,OVERLAY,1000SHIBUSDT,-1885.0, 0.01,0.01,0,$-18,-1.3%,-3.8%,$0.7,0.0%
19,13,OVERLAY,MATICUSDT,-20.0, 0.85,0.93,-2,$-19,-1.3%,-9.3%,$1.9,0.1%
20,23,OVERLAY,LINKUSDT,-2.3, 14.13,18.26,-10,$-43,-3.0%,-5.2%,$2.3,0.2%
21,17,OVERLAY,XRPUSDT,-104.7, 0.54,0.54,-0,$-56,-3.9%,-4.4%,$2.6,0.2%
22,14,OVERLAY,ADAUSDT,-101.0, 0.55,0.58,-4,$-59,-4.1%,-5.9%,$3.7,0.2%
23,16,OVERLAY,DOGEUSDT,-709.0, 0.08,0.08,-1,$-59,-4.1%,-3.7%,$2.3,0.2%
24,18,OVERLAY,TRXUSDT,-431.0, 0.13,0.14,-5,$-60,-4.2%,-0.2%,$0.1,0.0%
25,15,OVERLAY,BNBUSDT,-0.2, 331.11,366.89,-6,$-62,-4.3%,3.4%,$-2.0,-0.1%
26,21,OVERLAY,AVAXUSDT,-2.0, 35.82,36.51,-1,$-73,-5.1%,-5.0%,$3.9,0.3%
