,index,strategy,symbol,qty,entryPrice,LstPrice 0904_14:42,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,176.6, 77935.32,79584.04,40,"$1,020","-1,234,500.0%",-198.4%,$-38.9,-2.3%
1,7,MOZAIC,BCHUSDT,0.5, 622.93,686.31,29,$314,18.9%,0.5%,$1.5,0.1%
2,15,MOZAIC,ICPUSDT,11.0, 17.73,16.62,-12,$183,11.0%,-6.9%,$-13.6,-0.8%
3,14,MOZAIC,SOLUSDT,1.0, 179.52,171.06,-8,$171,10.3%,-5.5%,$-10.0,-0.6%
4,11,MOZAIC,ETHUSDT,0.0, 3624.71,3540.83,-3,$117,7.1%,-4.5%,$-5.4,-0.3%
5,23,MOZAIC,PENDLEUSDT,16.0, 5.33,6.22,14,$99,6.0%,-4.1%,$-4.3,-0.2%
6,27,MOZAIC,NEOUSDT,4.2, 20.69,19.82,-4,$84,5.1%,-9.2%,$-8.5,-0.5%
7,30,MOZAIC,NEARUSDT,11.0, 7.34,7.28,-1,$80,4.8%,-1.4%,$-1.1,-0.1%
8,6,MOZAIC,LTCUSDT,0.7, 100.83,97.68,-2,$68,4.1%,-5.6%,$-4.0,-0.2%
9,29,MOZAIC,CKBUSDT,1801.0, 0.03,0.03,-0,$56,3.4%,-3.2%,$-1.8,-0.1%
10,28,MOZAIC,AVAXUSDT,1.0, 47.58,47.30,-0,$47,2.8%,-5.5%,$-2.8,-0.2%
11,4,MOZAIC,BNBUSDT,0.1, 583.54,576.95,-0,$40,2.4%,-1.7%,$-0.7,-0.0%
12,8,MOZAIC,XRPUSDT,46.4, 0.62,0.62,-0,$29,1.7%,0.5%,$0.1,0.0%
13,2,MOZAIC,DOGEUSDT,121.0, 0.19,0.19,-0,$23,1.4%,-6.8%,$-1.7,-0.1%
14,21,MOZAIC,1000XECUSDT,275.0, 0.07,0.07,-0,$20,1.2%,-5.0%,$-1.1,-0.1%
15,26,MOZAIC,ORDIUSDT,0.2, 72.44,69.59,-1,$14,0.8%,-8.3%,$-1.3,-0.1%
16,5,MOZAIC,TRXUSDT,81.0, 0.12,0.12,-0,$10,0.6%,-1.4%,$-0.1,-0.0%
17,20,MOZAIC,MKRUSDT,0.0, 3811.99,3494.20,-1,$10,0.6%,-6.5%,$-0.7,-0.0%
18,19,MOZAIC,CFXUSDT,-26.0, 0.37,0.35,1,$-9,-0.5%,-7.8%,$0.8,0.0%
19,25,MOZAIC,SEIUSDT,-14.0, 0.74,0.69,1,$-10,-0.6%,-6.9%,$0.7,0.0%
20,16,MOZAIC,SUIUSDT,-6.7, 1.62,1.59,0,$-11,-0.7%,-7.4%,$0.8,0.0%
21,17,MOZAIC,DYDXUSDT,-3.7, 2.89,3.09,-1,$-11,-0.7%,-3.7%,$0.4,0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.65,1,$-23,-1.4%,-5.8%,$1.4,0.1%
