,index,strategy,symbol,qty,entryPrice,LstPrice 1803_14:35,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-11.1, 68614.21,72948.57,111,$693,"-1,234,500.0%",-111.6%,$-10.8,-0.8%
1,14,MOZAIC,SOLUSDT,2.0, 179.52,203.20,47,$406,23.8%,0.5%,$1.9,0.1%
2,13,MOZAIC,AVAXUSDT,2.0, 55.05,61.19,12,$122,7.2%,4.3%,$5.1,0.3%
3,3,MOZAIC,BNBUSDT,0.2, 551.73,551.98,0,$110,6.5%,-3.5%,$-4.0,-0.2%
4,11,MOZAIC,NEARUSDT,15.0, 6.64,7.31,10,$110,6.5%,-11.6%,$-14.3,-0.7%
5,5,MOZAIC,1000SHIBUSDT,1793.0, 0.01,0.03,22,$48,2.8%,-8.7%,$-4.6,-0.2%
6,1,MOZAIC,DOGEUSDT,296.0, 0.14,0.14,0,$42,2.5%,-7.4%,$-3.4,-0.2%
7,7,MOZAIC,BCHUSDT,0.1, 438.88,389.58,-4,$28,1.6%,-3.3%,$-1.0,-0.1%
8,10,MOZAIC,APTUSDT,1.6, 14.66,14.64,-0,$23,1.3%,4.1%,$0.9,0.1%
9,12,MOZAIC,RNDRUSDT,1.3, 12.88,11.95,-1,$16,0.9%,-9.4%,$-1.6,-0.1%
10,0,MOZAIC,ADAUSDT,-15.0, 0.70,0.66,1,$-10,-0.6%,-3.7%,$0.4,0.0%
11,4,MOZAIC,FILUSDT,-1.6, 8.91,8.88,0,$-14,-0.8%,-3.5%,$0.5,0.0%
12,2,MOZAIC,ETCUSDT,-0.7, 35.25,30.68,3,$-21,-1.2%,-4.0%,$0.9,0.0%
13,9,MOZAIC,ETHUSDT,-0.0, 3538.70,3515.84,0,$-28,-1.6%,-3.8%,$1.1,0.1%
14,8,MOZAIC,LINKUSDT,-4.9, 18.69,18.62,0,$-91,-5.3%,-0.5%,$0.5,0.0%
15,6,MOZAIC,TRXUSDT,-813.0, 0.13,0.12,6,$-101,-5.9%,-1.8%,$1.9,0.1%
16,15,MOZAIC,ICPUSDT,-9.0, 12.56,12.02,5,$-108,-6.3%,-4.7%,$5.3,0.3%
17,24,OVERLAY,BTCUSDT,0.0, 62754.33,66977.67,42,$670,39.3%,-2.3%,$-15.5,-0.9%
18,17,OVERLAY,MATICUSDT,-10.0, 1.13,1.04,1,$-10,-0.6%,-4.8%,$0.5,0.0%
19,31,OVERLAY,UNIUSDT,-1.0, 12.44,11.85,1,$-12,-0.7%,-4.8%,$0.6,0.0%
20,28,OVERLAY,LTCUSDT,-0.2, 77.63,82.62,-1,$-14,-0.8%,-4.0%,$0.6,0.0%
21,23,OVERLAY,1000SHIBUSDT,-689.0, 0.02,0.03,-8,$-19,-1.1%,-8.7%,$1.8,0.1%
22,22,OVERLAY,TRXUSDT,-160.0, 0.13,0.12,2,$-20,-1.2%,-1.8%,$0.4,0.0%
23,29,OVERLAY,BCHUSDT,-0.1, 309.01,389.58,-5,$-23,-1.3%,-3.3%,$0.8,0.0%
24,26,OVERLAY,ICPUSDT,-2.0, 12.68,12.02,1,$-24,-1.4%,-4.7%,$1.2,0.1%
25,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.62,1,$-28,-1.6%,-0.5%,$0.1,0.0%
26,20,OVERLAY,DOGEUSDT,-216.0, 0.14,0.14,-1,$-31,-1.8%,-7.4%,$2.5,0.1%
27,30,OVERLAY,TONUSDT,-10.7, 3.49,3.72,-2,$-40,-2.3%,-4.0%,$1.6,0.1%
28,16,OVERLAY,DOTUSDT,-5.3, 10.00,9.88,1,$-52,-3.0%,-2.1%,$1.1,0.1%
29,18,OVERLAY,ADAUSDT,-85.0, 0.69,0.66,3,$-56,-3.3%,-3.7%,$2.2,0.1%
30,21,OVERLAY,XRPUSDT,-96.3, 0.61,0.60,1,$-58,-3.4%,-3.3%,$2.0,0.1%
31,19,OVERLAY,BNBUSDT,-0.1, 497.72,551.98,-6,$-61,-3.6%,-3.5%,$2.2,0.1%
32,25,OVERLAY,AVAXUSDT,-1.0, 40.17,61.19,-21,$-61,-3.6%,4.3%,$-2.5,-0.2%
