,index,strategy,symbol,qty,entryPrice,LstPrice 2205_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16955.7, 70106.91,75243.63,105,"$1,426","-1,234,500.0%",-61.9%,$-13.0,-1.1%
1,29,MOZAIC,UNIUSDT,47.0, 9.38,9.42,2,$443,32.5%,-2.3%,$-10.6,-0.7%
2,10,MOZAIC,ETHUSDT,0.1, 3778.05,3760.59,-2,$380,27.9%,-0.8%,$-2.9,-0.2%
3,26,MOZAIC,SOLUSDT,2.0, 162.74,179.10,33,$358,26.3%,0.6%,$2.0,0.2%
4,23,MOZAIC,1000PEPEUSDT,20632.0, 0.01,0.01,31,$278,20.4%,-2.3%,$-6.7,-0.5%
5,9,MOZAIC,LINKUSDT,7.5, 16.26,16.46,1,$123,9.0%,-1.7%,$-2.1,-0.2%
6,20,MOZAIC,NEARUSDT,6.0, 7.27,8.11,5,$49,3.6%,3.7%,$1.7,0.1%
7,15,MOZAIC,RNDRUSDT,4.0, 11.40,10.95,-2,$44,3.2%,-2.3%,$-1.0,-0.1%
8,22,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.03,2,$42,3.1%,-0.7%,$-0.3,-0.0%
9,3,MOZAIC,HBARUSDT,249.0, 0.12,0.11,-3,$28,2.1%,-1.3%,$-0.4,-0.0%
10,1,MOZAIC,DOGEUSDT,154.0, 0.15,0.17,2,$26,1.9%,-1.9%,$-0.5,-0.0%
11,14,MOZAIC,KASUSDT,158.0, 0.14,0.14,1,$22,1.6%,3.5%,$0.7,0.1%
12,25,MOZAIC,RUNEUSDT,3.0, 6.46,6.56,0,$20,1.5%,-3.7%,$-0.8,-0.1%
13,6,MOZAIC,BCHUSDT,0.0, 485.86,498.55,0,$19,1.4%,-3.1%,$-0.6,-0.0%
14,17,MOZAIC,1000FLOKIUSDT,79.0, 0.22,0.22,0,$18,1.3%,-2.3%,$-0.4,-0.0%
15,30,MOZAIC,THETAUSDT,7.4, 2.42,2.47,0,$18,1.3%,-0.6%,$-0.1,-0.0%
16,11,MOZAIC,OPUSDT,-4.4, 2.59,2.67,-0,$-12,-0.9%,-5.5%,$0.7,0.0%
17,16,MOZAIC,GALAUSDT,-290.0, 0.04,0.05,-2,$-13,-1.0%,7.5%,$-0.9,-0.1%
18,12,MOZAIC,STXUSDT,-8.0, 2.06,2.07,-0,$-17,-1.2%,-4.5%,$0.8,0.1%
19,18,MOZAIC,SUIUSDT,-15.0, 1.06,1.11,-1,$-17,-1.2%,-2.6%,$0.4,0.0%
20,27,MOZAIC,TIAUSDT,-2.0, 9.09,9.68,-1,$-19,-1.4%,-0.5%,$0.1,0.0%
21,2,MOZAIC,ETCUSDT,-0.7, 35.25,30.63,3,$-21,-1.5%,-3.5%,$0.8,0.1%
22,13,MOZAIC,VETUSDT,-623.0, 0.04,0.04,-1,$-22,-1.6%,-1.1%,$0.3,0.0%
23,5,MOZAIC,LTCUSDT,-0.3, 82.13,85.84,-1,$-24,-1.8%,-2.7%,$0.7,0.0%
24,19,MOZAIC,PYTHUSDT,-52.0, 0.48,0.47,1,$-24,-1.8%,0.3%,$-0.1,-0.0%
25,0,MOZAIC,ADAUSDT,-60.0, 0.48,0.48,-0,$-29,-2.1%,-2.3%,$0.7,0.0%
26,7,MOZAIC,XRPUSDT,-54.4, 0.53,0.53,-0,$-29,-2.1%,-1.8%,$0.5,0.0%
27,8,MOZAIC,MATICUSDT,-42.0, 0.70,0.72,-1,$-30,-2.2%,-0.7%,$0.2,0.0%
28,28,MOZAIC,STRKUSDT,-30.4, 1.11,1.21,-3,$-37,-2.7%,-3.8%,$1.5,0.1%
29,21,MOZAIC,TONUSDT,-8.2, 6.35,6.54,-2,$-54,-4.0%,3.4%,$-1.8,-0.1%
30,24,MOZAIC,ICPUSDT,-5.0, 12.74,12.95,-1,$-65,-4.8%,-2.7%,$1.8,0.1%
31,4,MOZAIC,TRXUSDT,-707.0, 0.12,0.12,1,$-85,-6.2%,-2.7%,$2.3,0.2%
32,39,OVERLAY,BTCUSDT,0.0, 64210.48,69292.80,56,$762,55.9%,-1.2%,$-9.2,-0.7%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,498.55,-0,$-11,-0.8%,-3.1%,$0.3,0.0%
