,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2401_11:22,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-26,$687,0,-12345,57.7%,16.2%,$2.3,0.2%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,40190.67,-34,$563,0,1,47.3%,0.7%,$4.2,0.4%,smaillard75,MOZAIC,
2,ETHUSDT,0.1, 2444.57,2432.732424,2246.76,-12,$135,0,1,11.3%,0.2%,$0.3,0.0%,smaillard75,MOZAIC,
3,LINKUSDT,8.2, 15.44,15.76534268009,14.28,-10,$118,0,1,9.9%,-0.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
4,BNBUSDT,0.4, 313.72,323.0283221082,294.25,-7,$109,0,1,9.2%,-1.4%,$-1.6,-0.1%,smaillard75,MOZAIC,
5,TRXUSDT,941.0, 0.11,0.1085515644826,0.11,-0,$102,0,1,8.6%,1.0%,$1.0,0.1%,smaillard75,MOZAIC,
6,BCHUSDT,0.3, 227.24,227.2880572174,236.61,3,$82,0,3,6.9%,3.1%,$2.4,0.2%,smaillard75,MOZAIC,
7,ETCUSDT,1.1, 29.05,60.31390679823,23.09,-7,$26,0,1,2.2%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
8,ICPUSDT,2.0, 9.72,-47.06431770002,10.71,2,$21,0,2,1.8%,2.2%,$0.5,0.0%,smaillard75,MOZAIC,
9,LTCUSDT,0.2, 71.76,85.0197377049,65.80,-1,$12,0,1,1.0%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
10,DOGEUSDT,-77.0, 0.08,0.0396819805179,0.08,0,$-6,0,2,-0.5%,2.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,1000SHIBUSDT,-2221.0, 0.01,0.0105134172433,0.01,1,$-20,0,3,-1.7%,1.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 6.48,6.4827032,5.85,3,$-23,0,3,-2.0%,0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.7, 9.75,10.64753548923,9.30,2,$-35,0,3,-2.9%,0.8%,$-0.3,-0.0%,smaillard75,MOZAIC,
14,MATICUSDT,-59.0, 0.82,0.7509682661017,0.74,4,$-44,0,3,-3.7%,2.1%,$-0.9,-0.1%,smaillard75,MOZAIC,
15,XRPUSDT,-152.6, 0.57,0.5290302810486,0.52,8,$-79,0,3,-6.6%,-0.3%,$0.3,0.0%,smaillard75,MOZAIC,
16,DOTUSDT,-12.3, 6.85,6.519588556097,6.49,4,$-80,0,3,-6.7%,2.1%,$-1.6,-0.1%,smaillard75,MOZAIC,
17,AVAXUSDT,-3.0, 34.93,35.27725353333,31.37,11,$-94,0,3,-7.9%,2.5%,$-2.3,-0.2%,smaillard75,MOZAIC,
18,ADAUSDT,-211.0, 0.51,0.4726243992418,0.48,6,$-100,0,3,-8.4%,-0.5%,$0.5,0.0%,smaillard75,MOZAIC,
