,index,strategy,symbol,qty,entryPrice,LstPrice 0203_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6377.0, 105355.90,129294.91,149,$949,"-1,234,500.0%",289.3%,$122.6,11.6%
1,5,MOZAIC,BCHUSDT,0.6, 448.39,481.46,20,$292,18.6%,52.1%,$100.2,9.7%
2,3,MOZAIC,1000SHIBUSDT,7470.0, 0.01,0.02,71,$170,10.8%,34.7%,$43.7,3.8%
3,0,MOZAIC,DOGEUSDT,1122.0, 0.12,0.14,25,$161,10.3%,3.3%,$5.2,0.3%
4,7,MOZAIC,BTCUSDT,0.0, 43860.60,62050.50,36,$124,7.9%,-0.6%,$-0.8,-0.0%
5,12,MOZAIC,UNIUSDT,9.0, 10.31,12.61,21,$113,7.2%,8.9%,$9.2,0.6%
6,2,MOZAIC,FILUSDT,5.4, 7.97,9.36,8,$51,3.3%,14.0%,$6.2,0.5%
7,10,MOZAIC,STXUSDT,15.0, 2.81,2.96,2,$44,2.8%,-0.2%,$-0.1,-0.0%
8,4,MOZAIC,LTCUSDT,0.3, 91.71,93.60,1,$28,1.8%,10.1%,$2.5,0.2%
9,8,MOZAIC,ETHUSDT,0.0, 2802.21,3418.07,4,$21,1.3%,-0.5%,$-0.1,-0.0%
10,6,MOZAIC,LINKUSDT,-0.7, 19.59,21.47,-1,$-16,-1.0%,6.9%,$-1.0,-0.1%
11,11,MOZAIC,KASUSDT,-96.0, 0.17,0.17,0,$-16,-1.0%,-1.6%,$0.3,0.0%
12,1,MOZAIC,ETCUSDT,-0.7, 25.72,33.59,-5,$-22,-1.4%,10.7%,$-2.1,-0.2%
13,9,MOZAIC,IMXUSDT,-7.0, 3.18,3.22,-0,$-23,-1.5%,0.4%,$-0.1,-0.0%
14,13,MOZAIC,ICPUSDT,-3.0, 12.78,13.27,-1,$-40,-2.5%,2.3%,$-0.9,-0.1%
15,22,OVERLAY,BTCUSDT,0.0, 57183.01,62050.50,49,$621,39.6%,-0.6%,$-3.8,-0.2%
16,25,OVERLAY,ICPUSDT,-1.0, 12.91,13.27,-0,$-13,-0.8%,2.3%,$-0.3,-0.0%
17,29,OVERLAY,UNIUSDT,-1.0, 11.49,12.61,-1,$-13,-0.8%,8.9%,$-1.0,-0.1%
18,15,OVERLAY,MATICUSDT,-14.0, 0.98,1.09,-1,$-15,-1.0%,6.1%,$-0.9,-0.1%
19,23,OVERLAY,ATOMUSDT,-1.3, 11.31,12.13,-1,$-16,-1.0%,4.0%,$-0.6,-0.0%
20,14,OVERLAY,DOTUSDT,-1.8, 7.95,9.42,-3,$-17,-1.1%,8.7%,$-1.4,-0.1%
21,30,OVERLAY,TONUSDT,-6.2, 2.73,2.72,0,$-17,-1.1%,0.3%,$-0.1,-0.0%
22,21,OVERLAY,1000SHIBUSDT,-1181.0, 0.01,0.02,-14,$-27,-1.7%,34.7%,$-6.9,-0.6%
23,28,OVERLAY,BCHUSDT,-0.1, 309.01,481.46,-10,$-29,-1.8%,52.1%,$-9.9,-1.0%
24,27,OVERLAY,LTCUSDT,-0.4, 77.63,93.60,-7,$-40,-2.5%,10.1%,$-3.7,-0.3%
25,24,OVERLAY,AVAXUSDT,-1.0, 37.90,43.79,-6,$-44,-2.8%,2.5%,$-1.1,-0.1%
26,26,OVERLAY,LINKUSDT,-2.2, 17.88,21.47,-8,$-48,-3.1%,6.9%,$-3.1,-0.2%
27,18,OVERLAY,DOGEUSDT,-364.0, 0.11,0.14,-12,$-52,-3.3%,3.3%,$-1.7,-0.1%
28,20,OVERLAY,TRXUSDT,-398.0, 0.14,0.14,-1,$-56,-3.6%,-0.3%,$0.2,0.0%
29,16,OVERLAY,ADAUSDT,-77.0, 0.65,0.74,-7,$-57,-3.6%,2.5%,$-1.4,-0.1%
30,19,OVERLAY,XRPUSDT,-88.7, 0.60,0.64,-4,$-57,-3.6%,6.5%,$-3.5,-0.2%
31,17,OVERLAY,BNBUSDT,-0.1, 396.04,410.72,-2,$-58,-3.7%,0.8%,$-0.4,-0.0%
