,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1711_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,213,$909,0,-12345,77.3%,-30.1%,$-17.8,-1.4%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,56.69,136,$227,0,3,19.3%,-1.9%,$-4.3,-0.4%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,21.26,61,$213,0,3,18.1%,-2.1%,$-4.5,-0.4%,smaillard75,MOZAIC,
3,MATICUSDT,247.0, 0.84,0.7703630234819,0.82,-5,$202,0,1,17.2%,-3.0%,$-6.3,-0.5%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 34736.32,22301.41393,36436.43,5,$109,0,2,9.3%,0.7%,$0.8,0.1%,smaillard75,MOZAIC,
5,LINKUSDT,5.8, 10.06,-6.074389046389,13.42,20,$78,0,3,6.6%,-3.2%,$-2.6,-0.2%,smaillard75,MOZAIC,
6,ATOMUSDT,7.7, 9.67,9.575445878646,9.23,-3,$71,0,1,6.0%,-3.6%,$-2.7,-0.2%,smaillard75,MOZAIC,
7,ADAUSDT,171.0, 0.35,0.2358918328069,0.36,2,$62,0,3,5.3%,-2.3%,$-1.4,-0.1%,smaillard75,MOZAIC,
8,DOGEUSDT,618.0, 0.08,0.082956588,0.08,-0,$51,0,1,4.3%,4.1%,$2.0,0.2%,smaillard75,MOZAIC,
9,DOTUSDT,3.1, 5.42,5.38986792258,5.21,-1,$16,0,1,1.4%,-2.6%,$-0.4,-0.0%,smaillard75,MOZAIC,
10,FILUSDT,2.2, 5.46,8.210537881819,4.66,-2,$10,0,1,0.9%,-3.9%,$-0.4,-0.0%,smaillard75,MOZAIC,
11,UNIUSDT,2.0, 5.32,2.821533,4.99,-1,$10,0,1,0.8%,-4.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-0.5, 15.33,15.41484185333,19.04,-2,$-9,0,1,-0.7%,-1.2%,$0.1,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.63,66.47098645644,69.46,-0,$-17,0,1,-1.4%,-2.1%,$0.4,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.60,1,$-19,0,2,-1.6%,-1.4%,$0.3,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-192.0, 0.12,0.1199750791252,0.12,0,$-22,0,3,-1.9%,-1.6%,$0.4,0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.2, 163.45,161.975499947,162.17,0,$-24,0,3,-2.1%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 237.62,235.5275525607,227.32,2,$-49,0,3,-4.1%,-2.8%,$1.4,0.1%,smaillard75,MOZAIC,
