,index,strategy,symbol,qty,entryPrice,LstPrice 1205_13:45,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8055.0, 68903.12,66752.24,85,"$1,126","-1,234,500.0%",48.9%,$13.2,1.2%
1,22,MOZAIC,TONUSDT,54.9, 6.50,7.01,28,$385,28.4%,1.7%,$6.3,0.5%
2,7,MOZAIC,TRXUSDT,2592.0, 0.12,0.13,7,$328,24.2%,0.3%,$1.0,0.1%
3,21,MOZAIC,NEARUSDT,37.0, 6.93,6.99,2,$258,19.0%,-0.5%,$-1.2,-0.1%
4,4,MOZAIC,BNBUSDT,0.2, 589.32,593.32,1,$131,9.7%,0.2%,$0.3,0.0%
5,19,MOZAIC,RNDRUSDT,8.2, 10.35,11.09,6,$91,6.7%,1.2%,$1.1,0.1%
6,25,MOZAIC,1000PEPEUSDT,8714.0, 0.01,0.01,5,$76,5.6%,2.4%,$1.7,0.1%
7,2,MOZAIC,DOGEUSDT,498.0, 0.14,0.14,-1,$71,5.2%,-0.1%,$-0.1,-0.0%
8,5,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$46,3.4%,3.7%,$1.6,0.1%
9,23,MOZAIC,ARUSDT,1.1, 39.21,42.08,3,$46,3.4%,5.5%,$2.4,0.2%
10,30,MOZAIC,RUNEUSDT,7.0, 6.00,6.18,1,$43,3.2%,6.2%,$2.5,0.2%
11,8,MOZAIC,LTCUSDT,0.2, 81.53,81.78,0,$20,1.5%,0.5%,$0.1,0.0%
12,18,MOZAIC,KASUSDT,145.0, 0.12,0.12,-0,$18,1.3%,1.3%,$0.2,0.0%
13,29,MOZAIC,WLDUSDT,2.0, 6.05,6.03,-0,$12,0.9%,4.3%,$0.5,0.0%
14,24,MOZAIC,1000BONKUSDT,417.0, 0.02,0.02,-0,$10,0.7%,-0.4%,$-0.0,-0.0%
15,14,MOZAIC,INJUSDT,-0.3, 27.87,23.93,1,$-7,-0.5%,0.9%,$-0.1,-0.0%
16,15,MOZAIC,OPUSDT,-3.6, 2.54,2.56,-0,$-9,-0.7%,1.1%,$-0.1,-0.0%
17,26,MOZAIC,BSVUSDT,-0.2, 62.33,62.37,-0,$-12,-0.9%,0.5%,$-0.1,-0.0%
18,6,MOZAIC,1000SHIBUSDT,-678.0, 0.02,0.02,0,$-15,-1.1%,0.3%,$-0.1,-0.0%
