,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0911_17:45,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,266,"$1,066",0,-12345,101.6%,-5.0%,$12.1,1.2%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,45.11,134,$271,0,3,25.8%,4.6%,$11.8,1.2%,smaillard75,MOZAIC,
2,MATICUSDT,261.0, 0.76,0.7299724975479,0.81,12,$211,0,2,20.1%,2.5%,$5.1,0.5%,smaillard75,MOZAIC,
3,LINKUSDT,13.7, 8.50,5.806181624928,14.67,85,$201,0,3,19.2%,-1.6%,$-3.3,-0.3%,smaillard75,MOZAIC,
4,ADAUSDT,314.0, 0.32,0.299034388949,0.36,12,$114,0,2,10.9%,1.5%,$1.7,0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,36424.00,21,$109,0,2,10.4%,2.2%,$2.3,0.2%,smaillard75,MOZAIC,
6,AVAXUSDT,5.0, 11.98,10.62382040001,12.93,5,$65,0,2,6.2%,-0.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
7,XRPUSDT,97.1, 0.68,0.6604997526672,0.66,-2,$64,0,1,6.1%,-4.4%,$-2.9,-0.3%,smaillard75,MOZAIC,
8,UNIUSDT,12.0, 4.95,4.86058245,4.89,-1,$59,0,1,5.6%,-5.7%,$-3.6,-0.3%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 208.19,190.1922270002,246.86,2,$10,0,2,0.9%,0.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,DOTUSDT,1.4, 4.89,4.750743385714,4.91,0,$7,0,2,0.7%,-2.3%,$-0.2,-0.0%,smaillard75,MOZAIC,
11,ETHUSDT,0.0, 1788.57,1770.077056,2019.17,1,$6,0,2,0.6%,6.9%,$0.4,0.0%,smaillard75,MOZAIC,
12,LTCUSDT,-0.1, 66.40,61.01083995835,71.19,-0,$-7,0,1,-0.7%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
13,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.7%,-4.5%,$0.4,0.0%,smaillard75,MOZAIC,
14,ETCUSDT,-0.5, 15.33,15.41484185333,19.51,-2,$-9,0,1,-0.8%,6.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
15,BCHUSDT,-0.1, 240.59,230.50285816,233.91,0,$-12,0,2,-1.1%,-4.6%,$0.6,0.1%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 167.32,167.2837705957,162.71,0,$-15,0,2,-1.5%,-2.8%,$0.4,0.0%,smaillard75,MOZAIC,
