,index,strategy,symbol,qty,entryPrice,LstPrice 0709_12:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1006.2, 136002.83,114873.46,17,$716,"-1,234,500.0%",105.9%,$9.4,1.2%
1,7,MOZAIC,TRXUSDT,1407.0, 0.14,0.15,13,$212,24.2%,1.7%,$3.6,0.4%
2,8,MOZAIC,LTCUSDT,2.9, 65.01,63.44,-4,$181,20.7%,0.7%,$1.3,0.1%
3,30,MOZAIC,BTCUSDT,0.0, 67606.70,54414.07,-26,$109,12.5%,0.9%,$1.0,0.1%
4,32,MOZAIC,AVAXUSDT,4.0, 24.54,21.63,-12,$87,9.9%,2.3%,$1.9,0.2%
5,31,MOZAIC,AAVEUSDT,0.6, 116.09,129.70,8,$78,8.9%,2.3%,$1.8,0.2%
6,29,MOZAIC,FETUSDT,40.0, 1.28,1.08,-8,$43,4.9%,1.1%,$0.5,0.1%
7,13,MOZAIC,LINKUSDT,3.2, 11.18,10.02,-4,$32,3.7%,4.7%,$1.4,0.2%
8,33,MOZAIC,UNIUSDT,5.0, 6.26,6.49,1,$32,3.7%,5.2%,$1.6,0.2%
9,6,MOZAIC,1000SHIBUSDT,2427.0, 0.01,0.01,-1,$31,3.5%,1.1%,$0.3,0.0%
10,3,MOZAIC,DOGEUSDT,255.0, 0.10,0.09,-1,$24,2.7%,2.5%,$0.6,0.1%
11,22,MOZAIC,SUIUSDT,18.4, 0.86,0.87,0,$16,1.8%,3.6%,$0.5,0.1%
12,5,MOZAIC,BNBUSDT,0.0, 517.49,493.78,-1,$15,1.7%,1.4%,$0.2,0.0%
13,24,MOZAIC,FTMUSDT,34.0, 0.44,0.39,-2,$13,1.5%,4.8%,$0.6,0.1%
14,10,MOZAIC,XRPUSDT,21.3, 0.56,0.53,-1,$11,1.3%,1.6%,$0.2,0.0%
15,21,MOZAIC,1000FLOKIUSDT,72.0, 0.13,0.12,-1,$9,1.0%,3.3%,$0.3,0.0%
16,26,MOZAIC,WIFUSDT,5.4, 1.61,1.51,-1,$8,0.9%,1.3%,$0.1,0.0%
17,20,MOZAIC,IMXUSDT,6.0, 1.46,1.20,-2,$7,0.8%,4.9%,$0.3,0.0%
18,28,MOZAIC,RUNEUSDT,2.0, 4.06,3.57,-1,$7,0.8%,3.6%,$0.2,0.0%
19,11,MOZAIC,MATICUSDT,15.0, 0.38,0.38,0,$6,0.7%,0.0%,$0.0,0.0%
20,14,MOZAIC,ETHUSDT,0.0, 2388.73,2286.73,-0,$5,0.6%,2.8%,$0.1,0.0%
21,15,MOZAIC,INJUSDT,-0.3, 16.08,16.28,-0,$-5,-0.6%,0.6%,$-0.0,-0.0%
22,16,MOZAIC,LDOUSDT,-5.0, 1.19,0.92,1,$-5,-0.6%,1.2%,$-0.1,-0.0%
23,25,MOZAIC,PYTHUSDT,-19.0, 0.31,0.26,1,$-5,-0.6%,1.5%,$-0.1,-0.0%
24,27,MOZAIC,BSVUSDT,-0.1, 62.30,45.18,2,$-5,-0.6%,1.3%,$-0.1,-0.0%
25,12,MOZAIC,XMRUSDT,-0.0, 172.14,168.98,0,$-6,-0.7%,2.3%,$-0.1,-0.0%
26,17,MOZAIC,STXUSDT,-4.0, 1.43,1.40,0,$-6,-0.7%,2.5%,$-0.1,-0.0%
27,18,MOZAIC,VETUSDT,-309.0, 0.02,0.02,0,$-6,-0.7%,1.6%,$-0.1,-0.0%
28,19,MOZAIC,KASUSDT,-43.0, 0.15,0.15,-0,$-6,-0.7%,3.0%,$-0.2,-0.0%
29,4,MOZAIC,ETCUSDT,-0.4, 29.32,17.62,5,$-7,-0.8%,1.9%,$-0.1,-0.0%
30,9,MOZAIC,BCHUSDT,-0.0, 333.41,303.12,1,$-12,-1.4%,3.0%,$-0.3,-0.0%
31,23,MOZAIC,MKRUSDT,-0.0, 1874.02,1559.38,4,$-19,-2.2%,1.9%,$-0.3,-0.0%
32,2,MOZAIC,ATOMUSDT,-6.3, 4.63,3.75,6,$-24,-2.7%,1.1%,$-0.2,-0.0%
33,1,MOZAIC,ADAUSDT,-89.0, 0.33,0.32,0,$-29,-3.3%,3.1%,$-0.9,-0.1%
34,0,MOZAIC,DOTUSDT,-15.0, 4.67,4.07,9,$-61,-7.0%,2.8%,$-1.6,-0.2%
35,42,OVERLAY,BTCUSDT,0.0, 61607.46,54414.07,-29,$218,24.9%,0.9%,$1.9,0.2%
36,48,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-5,-0.6%,3.2%,$-0.2,-0.0%
37,35,OVERLAY,MATICUSDT,-15.0, 0.49,0.38,2,$-6,-0.7%,0.0%,$-0.0,-0.0%
38,44,OVERLAY,LTCUSDT,-0.2, 77.63,63.44,2,$-11,-1.3%,0.7%,$-0.1,-0.0%
39,34,OVERLAY,DOTUSDT,-3.0, 4.77,4.07,2,$-12,-1.4%,2.8%,$-0.3,-0.0%
