,index,strategy,symbol,qty,entryPrice,LstPrice 2302_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1157.2, 94235.33,105859.14,86,"$1,150","-1,234,500.0%",78.6%,$27.4,3.6%
1,3,MOZAIC,FILUSDT,34.2, 7.73,7.99,9,$273,18.7%,-1.0%,$-2.7,-0.2%
2,11,MOZAIC,KASUSDT,1410.0, 0.16,0.17,9,$235,16.1%,-1.6%,$-3.8,-0.3%
3,2,MOZAIC,HBARUSDT,1748.0, 0.11,0.11,1,$192,13.2%,-5.3%,$-10.8,-0.7%
4,10,MOZAIC,STXUSDT,76.0, 2.40,2.49,7,$189,13.0%,-2.4%,$-4.6,-0.3%
5,13,MOZAIC,UNIUSDT,13.0, 9.41,11.62,29,$151,10.4%,56.5%,$54.1,5.8%
6,7,MOZAIC,BTCUSDT,0.0, 43860.60,51007.65,14,$102,7.0%,-0.6%,$-0.6,-0.0%
7,9,MOZAIC,IMXUSDT,20.0, 2.68,3.13,9,$63,4.3%,-3.2%,$-2.1,-0.1%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,2932.61,1,$18,1.2%,-1.4%,$-0.2,-0.0%
9,1,MOZAIC,ETCUSDT,-0.7, 25.72,25.51,0,$-17,-1.2%,-1.2%,$0.2,0.0%
10,6,MOZAIC,LINKUSDT,-1.1, 18.25,17.92,0,$-19,-1.3%,-1.2%,$0.2,0.0%
11,4,MOZAIC,LTCUSDT,-0.3, 69.82,68.46,0,$-21,-1.4%,-0.5%,$0.1,0.0%
12,5,MOZAIC,BCHUSDT,-0.1, 256.03,263.49,-1,$-21,-1.4%,1.2%,$-0.2,-0.0%
13,0,MOZAIC,ATOMUSDT,-2.4, 9.83,9.95,-0,$-24,-1.6%,1.6%,$-0.4,-0.0%
14,12,MOZAIC,AVAXUSDT,-1.0, 38.64,36.02,3,$-36,-2.5%,-2.0%,$0.8,0.0%
15,22,OVERLAY,BTCUSDT,0.0, 46719.91,51007.65,34,$408,28.0%,-0.6%,$-2.5,-0.2%
16,21,OVERLAY,1000SHIBUSDT,-1260.0, 0.01,0.01,-0,$-12,-0.8%,-0.0%,$0.0,0.0%
17,24,OVERLAY,ICPUSDT,-1.0, 12.29,12.45,-0,$-12,-0.8%,-2.4%,$0.3,0.0%
18,26,OVERLAY,UNIUSDT,-1.0, 6.34,11.62,-5,$-12,-0.8%,56.5%,$-4.2,-0.5%
19,15,OVERLAY,MATICUSDT,-13.0, 0.85,0.97,-2,$-13,-0.9%,-2.1%,$0.3,0.0%
20,27,OVERLAY,IMXUSDT,-4.0, 2.89,3.13,-1,$-13,-0.9%,-3.2%,$0.4,0.0%
21,14,OVERLAY,DOTUSDT,-2.3, 7.13,7.40,-1,$-17,-1.2%,-1.1%,$0.2,0.0%
22,19,OVERLAY,XRPUSDT,-67.8, 0.54,0.54,0,$-36,-2.5%,-1.1%,$0.4,0.0%
23,23,OVERLAY,AVAXUSDT,-1.0, 35.82,36.02,-0,$-36,-2.5%,-2.0%,$0.8,0.0%
24,16,OVERLAY,ADAUSDT,-64.0, 0.55,0.58,-2,$-37,-2.5%,-0.6%,$0.2,0.0%
25,17,OVERLAY,BNBUSDT,-0.1, 331.11,373.52,-4,$-37,-2.5%,-2.3%,$0.9,0.1%
26,18,OVERLAY,DOGEUSDT,-448.0, 0.08,0.08,-1,$-38,-2.6%,-0.0%,$0.0,0.0%
27,20,OVERLAY,TRXUSDT,-274.0, 0.13,0.14,-3,$-38,-2.6%,-0.2%,$0.1,0.0%
28,25,OVERLAY,LINKUSDT,-2.3, 14.13,17.92,-9,$-42,-2.9%,-1.2%,$0.5,0.0%
