,index,strategy,symbol,qty,entryPrice,LstPrice 1003_15:21,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,1243.5, 64875.02,74822.84,108,$675,"-1,234,500.0%",-67.6%,$-10.8,-0.9%
1,0,MOZAIC,DOGEUSDT,747.0, 0.14,0.17,22,$127,7.6%,-4.8%,$-6.5,-0.4%
2,11,MOZAIC,RNDRUSDT,10.2, 11.71,11.60,-1,$118,7.0%,-6.6%,$-8.4,-0.5%
3,6,MOZAIC,BCHUSDT,0.2, 438.88,422.55,-4,$104,6.2%,-2.2%,$-2.3,-0.1%
4,10,MOZAIC,NEARUSDT,13.0, 5.85,5.92,1,$77,4.6%,-4.5%,$-3.6,-0.2%
5,3,MOZAIC,1000SHIBUSDT,2256.0, 0.01,0.03,44,$74,4.4%,-5.8%,$-4.5,-0.3%
6,9,MOZAIC,UNIUSDT,2.0, 10.31,13.76,7,$28,1.7%,-3.1%,$-0.9,-0.1%
7,5,MOZAIC,LTCUSDT,0.3, 91.71,87.66,-1,$26,1.5%,-3.4%,$-0.9,-0.1%
8,8,MOZAIC,ETHUSDT,0.0, 2802.21,3887.90,7,$23,1.4%,-0.5%,$-0.1,-0.0%
9,2,MOZAIC,FILUSDT,1.7, 10.47,10.53,0,$18,1.1%,-4.9%,$-0.9,-0.1%
10,1,MOZAIC,ETCUSDT,0.2, 34.05,36.01,0,$9,0.5%,-3.4%,$-0.3,-0.0%
11,7,MOZAIC,LINKUSDT,-0.7, 19.59,19.65,-0,$-15,-0.9%,-1.7%,$0.3,0.0%
12,12,MOZAIC,ICPUSDT,-2.0, 14.19,14.12,0,$-28,-1.7%,-4.4%,$1.3,0.1%
13,4,MOZAIC,TRXUSDT,-443.0, 0.14,0.13,1,$-60,-3.6%,-0.7%,$0.4,0.0%
14,21,OVERLAY,BTCUSDT,0.0, 60542.02,69185.30,86,$692,41.2%,1.2%,$8.4,0.5%
15,23,OVERLAY,ICPUSDT,-1.0, 12.91,14.12,-1,$-14,-0.8%,-4.4%,$0.7,0.0%
16,20,OVERLAY,1000SHIBUSDT,-468.0, 0.01,0.03,-10,$-15,-0.9%,-5.8%,$0.9,0.1%
17,14,OVERLAY,MATICUSDT,-14.0, 0.98,1.23,-3,$-17,-1.0%,6.2%,$-1.0,-0.1%
18,27,OVERLAY,TONUSDT,-6.2, 2.73,2.80,-0,$-17,-1.0%,-2.7%,$0.5,0.0%
19,24,OVERLAY,LINKUSDT,-0.9, 17.88,19.65,-2,$-18,-1.1%,-1.7%,$0.3,0.0%
20,26,OVERLAY,BCHUSDT,-0.1, 309.01,422.55,-7,$-25,-1.5%,-2.2%,$0.6,0.0%
21,25,OVERLAY,LTCUSDT,-0.4, 77.63,87.66,-4,$-37,-2.2%,-3.4%,$1.3,0.1%
22,17,OVERLAY,DOGEUSDT,-222.0, 0.13,0.17,-9,$-38,-2.3%,-4.8%,$1.9,0.1%
23,22,OVERLAY,AVAXUSDT,-1.0, 40.17,41.84,-2,$-42,-2.5%,-2.6%,$1.1,0.1%
24,15,OVERLAY,ADAUSDT,-73.0, 0.69,0.72,-2,$-52,-3.1%,-3.4%,$1.9,0.1%
25,18,OVERLAY,XRPUSDT,-93.6, 0.61,0.61,0,$-57,-3.4%,-2.0%,$1.2,0.1%
26,19,OVERLAY,TRXUSDT,-455.0, 0.14,0.13,1,$-61,-3.6%,-0.7%,$0.4,0.0%
27,13,OVERLAY,DOTUSDT,-6.1, 9.93,10.18,-2,$-62,-3.7%,-3.1%,$2.0,0.1%
28,16,OVERLAY,BNBUSDT,-0.1, 420.94,525.83,-13,$-63,-3.7%,7.8%,$-4.6,-0.3%
