,index,strategy,symbol,qty,entryPrice,LstPrice 3103_23:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-643.8, 77356.66,81999.89,95,$829,"-1,234,500.0%",150.3%,$51.4,3.3%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,201.31,22,$201,11.7%,3.6%,$7.0,0.4%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,18.92,11,$170,9.9%,5.8%,$9.4,0.6%
3,8,MOZAIC,BCHUSDT,0.2, 532.47,681.30,34,$157,9.1%,13.9%,$19.2,1.3%
4,4,MOZAIC,BNBUSDT,0.2, 582.84,605.21,4,$115,6.7%,0.8%,$0.9,0.1%
5,14,MOZAIC,APTUSDT,6.3, 17.01,17.02,0,$107,6.2%,2.4%,$2.5,0.1%
6,2,MOZAIC,DOGEUSDT,330.0, 0.19,0.22,11,$73,4.3%,10.7%,$7.0,0.5%
7,25,MOZAIC,MKRUSDT,0.0, 3877.67,3927.71,1,$71,4.1%,4.7%,$3.2,0.2%
8,7,MOZAIC,LTCUSDT,0.6, 98.25,105.40,4,$60,3.5%,2.4%,$1.4,0.1%
9,18,MOZAIC,NEARUSDT,8.0, 7.02,7.27,2,$58,3.4%,4.6%,$2.6,0.2%
10,24,MOZAIC,CFXUSDT,91.0, 0.48,0.47,-1,$43,2.5%,-2.2%,$-1.0,-0.1%
11,21,MOZAIC,ONDOUSDT,29.4, 0.93,0.98,2,$29,1.7%,9.4%,$2.5,0.2%
12,26,MOZAIC,FTMUSDT,24.0, 0.98,0.99,0,$24,1.4%,5.6%,$1.3,0.1%
13,22,MOZAIC,SUIUSDT,10.4, 2.00,1.91,-1,$20,1.2%,1.4%,$0.3,0.0%
14,5,MOZAIC,1000SHIBUSDT,562.0, 0.02,0.03,4,$17,1.0%,2.9%,$0.5,0.0%
15,16,MOZAIC,STXUSDT,4.0, 3.55,3.59,0,$14,0.8%,-1.3%,$-0.2,-0.0%
16,27,MOZAIC,1000XECUSDT,175.0, 0.07,0.07,0,$12,0.7%,5.0%,$0.6,0.0%
17,29,MOZAIC,MINAUSDT,-9.0, 1.22,1.24,-0,$-11,-0.6%,2.2%,$-0.2,-0.0%
18,13,MOZAIC,OPUSDT,-3.8, 3.72,3.68,0,$-14,-0.8%,0.7%,$-0.1,-0.0%
19,15,MOZAIC,LDOUSDT,-6.0, 2.86,2.94,-1,$-18,-1.0%,5.7%,$-1.0,-0.1%
20,0,MOZAIC,DOTUSDT,-2.5, 9.51,9.62,-0,$-24,-1.4%,1.9%,$-0.5,-0.0%
21,3,MOZAIC,ETCUSDT,-0.7, 35.25,34.42,1,$-24,-1.4%,4.5%,$-1.0,-0.1%
22,12,MOZAIC,ETHUSDT,-0.0, 3373.32,3648.69,-2,$-26,-1.5%,4.0%,$-1.0,-0.1%
23,17,MOZAIC,KASUSDT,-205.0, 0.14,0.14,1,$-28,-1.6%,3.1%,$-0.9,-0.1%
24,23,MOZAIC,TIAUSDT,-2.0, 14.28,14.27,0,$-29,-1.7%,-1.3%,$0.4,0.0%
25,9,MOZAIC,XRPUSDT,-73.4, 0.63,0.63,-0,$-46,-2.7%,1.3%,$-0.6,-0.0%
26,11,MOZAIC,LINKUSDT,-2.7, 19.24,19.11,0,$-51,-3.0%,0.9%,$-0.4,-0.0%
27,28,MOZAIC,ARBUSDT,-31.8, 1.67,1.66,0,$-53,-3.1%,1.0%,$-0.5,-0.0%
28,6,MOZAIC,TRXUSDT,-456.0, 0.12,0.12,1,$-56,-3.3%,0.3%,$-0.1,-0.0%
29,1,MOZAIC,ADAUSDT,-98.0, 0.64,0.65,-1,$-64,-3.7%,0.9%,$-0.6,-0.0%
30,10,MOZAIC,MATICUSDT,-68.0, 1.00,1.00,-0,$-68,-4.0%,2.3%,$-1.5,-0.1%
31,38,OVERLAY,BTCUSDT,0.0, 67498.53,71174.90,33,$641,37.4%,2.2%,$13.8,0.8%
32,37,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-6,$-13,-0.8%,2.9%,$-0.4,-0.0%
33,43,OVERLAY,UNIUSDT,-1.0, 12.37,12.93,-1,$-13,-0.8%,2.5%,$-0.3,-0.0%
