,index,strategy,symbol,qty,entryPrice,LstPrice 0510_18:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6823.3, 63464.56,65753.51,60,$386,"-1,234,500.0%",-15.2%,$-5.8,-0.6%
1,8,MOZAIC,SUIUSDT,99.3, 1.47,1.76,29,$175,17.9%,-0.5%,$-0.8,-0.1%
2,2,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,0,$124,12.7%,-0.5%,$-0.7,-0.1%
3,10,MOZAIC,NEARUSDT,26.0, 4.72,4.68,-1,$122,12.5%,-2.9%,$-3.6,-0.4%
4,3,MOZAIC,TRXUSDT,690.0, 0.16,0.15,-2,$106,10.9%,-1.7%,$-1.9,-0.2%
5,12,MOZAIC,DOGEUSDT,307.0, 0.11,0.11,0,$33,3.4%,-0.2%,$-0.1,-0.0%
6,9,MOZAIC,TONUSDT,1.6, 5.34,5.28,-0,$8,0.9%,-2.1%,$-0.2,-0.0%
7,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.60,4,$-8,-0.8%,-0.8%,$0.1,0.0%
8,5,MOZAIC,BCHUSDT,-0.0, 325.15,321.14,0,$-8,-0.9%,-1.0%,$0.1,0.0%
9,4,MOZAIC,LTCUSDT,-0.1, 62.84,66.18,-0,$-9,-0.9%,2.0%,$-0.2,-0.0%
10,11,MOZAIC,LINKUSDT,-2.6, 11.01,11.24,-1,$-30,-3.0%,1.6%,$-0.5,-0.0%
11,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.13,1,$-40,-4.1%,-1.4%,$0.6,0.1%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2401.72,-1,$-41,-4.2%,-0.5%,$0.2,0.0%
13,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.53,-1,$-62,-6.3%,-0.8%,$0.5,0.1%
14,20,OVERLAY,BTCUSDT,0.0, 59540.39,61918.50,10,$248,25.4%,-0.2%,$-0.5,-0.1%
15,13,OVERLAY,DOTUSDT,-1.8, 4.38,4.13,0,$-7,-0.8%,-1.4%,$0.1,0.0%
16,26,OVERLAY,SUIUSDT,-4.3, 1.87,1.76,0,$-8,-0.8%,-0.5%,$0.0,0.0%
17,22,OVERLAY,LTCUSDT,-0.2, 77.63,66.18,2,$-11,-1.2%,2.0%,$-0.2,-0.0%
18,19,OVERLAY,1000SHIBUSDT,-806.0, 0.01,0.02,-3,$-14,-1.4%,-0.5%,$0.1,0.0%
19,23,OVERLAY,BCHUSDT,-0.0, 461.44,321.14,7,$-15,-1.6%,-1.0%,$0.2,0.0%
20,15,OVERLAY,BNBUSDT,-0.0, 542.95,562.99,-1,$-17,-1.7%,1.4%,$-0.2,-0.0%
21,18,OVERLAY,TRXUSDT,-113.0, 0.15,0.15,-1,$-17,-1.8%,-1.7%,$0.3,0.0%
22,14,OVERLAY,ADAUSDT,-51.0, 0.35,0.35,0,$-18,-1.8%,-0.5%,$0.1,0.0%
23,24,OVERLAY,TONUSDT,-3.4, 5.68,5.28,1,$-18,-1.8%,-2.1%,$0.4,0.0%
24,17,OVERLAY,XRPUSDT,-34.8, 0.57,0.53,1,$-18,-1.9%,-0.8%,$0.1,0.0%
25,25,OVERLAY,AVAXUSDT,-1.0, 28.10,25.58,3,$-26,-2.6%,-2.5%,$0.6,0.1%
26,21,OVERLAY,LINKUSDT,-2.5, 15.74,11.24,11,$-28,-2.8%,1.6%,$-0.4,-0.0%
27,16,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-36,-3.7%,-0.2%,$0.1,0.0%
