,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1512_17:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,185,$831,0,-12345,60.5%,-22.8%,$4.3,0.8%,-12345,-12345,-12345
1,ADAUSDT,450.0, 0.46,0.3652799170889,0.62,70,$278,0,3,20.2%,-4.1%,$-11.9,-0.8%,smaillard75,MOZAIC,
2,AVAXUSDT,6.0, 24.74,10.77360913333,40.01,92,$240,0,3,17.5%,1.8%,$4.1,0.3%,smaillard75,MOZAIC,
3,DOTUSDT,28.4, 6.81,6.59936464155,7.11,8,$202,0,2,14.7%,-5.4%,$-11.5,-0.8%,smaillard75,MOZAIC,
4,ICPUSDT,26.0, 7.32,7.3224642,7.25,-2,$188,0,1,13.7%,14.1%,$23.2,1.9%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 36471.90,36479.19438,41960.70,16,$126,0,2,9.2%,-2.5%,$-3.2,-0.2%,smaillard75,MOZAIC,
6,DOGEUSDT,713.0, 0.09,0.0478187340454,0.09,5,$67,0,2,4.9%,-3.8%,$-2.7,-0.2%,smaillard75,MOZAIC,
7,ATOMUSDT,3.2, 11.91,12.5055013748,11.38,-2,$37,0,1,2.7%,-1.3%,$-0.5,-0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,20.20,-1,$11,0,1,0.8%,-3.3%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,UNIUSDT,-2.0, 6.13,6.1247748,6.14,-0,$-12,0,1,-0.9%,-3.5%,$0.4,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,-245.0, 0.10,0.0980183464244,0.10,0,$-25,0,2,-1.8%,-2.9%,$0.8,0.1%,smaillard75,MOZAIC,
11,MATICUSDT,-33.0, 0.85,0.7295138569698,0.86,-0,$-28,0,1,-2.1%,-3.0%,$0.9,0.1%,smaillard75,MOZAIC,
12,XRPUSDT,-62.7, 0.62,0.5523250250079,0.62,-0,$-39,0,1,-2.8%,-1.6%,$0.6,0.0%,smaillard75,MOZAIC,
13,XMRUSDT,-0.2, 169.21,166.8023242096,170.85,-0,$-39,0,1,-2.8%,1.7%,$-0.6,-0.0%,smaillard75,MOZAIC,
14,BCHUSDT,-0.2, 229.47,229.4276701019,229.99,-0,$-50,0,1,-3.6%,-3.1%,$1.6,0.1%,smaillard75,MOZAIC,
15,LINKUSDT,-3.6, 14.68,14.67458250194,14.79,-0,$-53,0,1,-3.9%,-3.9%,$2.2,0.2%,smaillard75,MOZAIC,
16,LTCUSDT,-1.0, 70.53,69.16302559476,71.63,-1,$-71,0,1,-5.2%,-1.8%,$1.3,0.1%,smaillard75,MOZAIC,
