,index,strategy,symbol,qty,entryPrice,LstPrice 2904_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13647.1, 70936.37,68244.06,18,"$1,524","-1,234,500.0%",-97.3%,$-38.9,-2.8%
1,5,MOZAIC,BNBUSDT,0.7, 589.36,587.65,-1,$441,30.4%,-2.0%,$-9.0,-0.6%
2,22,MOZAIC,NEARUSDT,59.0, 6.67,6.77,6,$399,27.5%,-4.0%,$-16.5,-1.1%
3,9,MOZAIC,TRXUSDT,2864.0, 0.12,0.12,-4,$338,23.3%,-2.6%,$-9.2,-0.6%
4,14,MOZAIC,ETHUSDT,0.0, 3254.56,3151.97,-4,$126,8.7%,-3.4%,$-4.4,-0.3%
5,26,MOZAIC,1000BONKUSDT,3650.0, 0.03,0.02,-7,$90,6.2%,-1.3%,$-1.2,-0.1%
6,6,MOZAIC,HBARUSDT,776.0, 0.12,0.10,-17,$80,5.5%,-0.5%,$-0.4,-0.0%
7,27,MOZAIC,1000PEPEUSDT,9074.0, 0.01,0.01,-4,$64,4.4%,-2.8%,$-1.8,-0.1%
8,25,MOZAIC,ARUSDT,1.5, 33.59,34.50,1,$52,3.6%,-3.8%,$-2.0,-0.1%
9,24,MOZAIC,TONUSDT,8.6, 6.27,5.26,-9,$45,3.1%,-3.1%,$-1.4,-0.1%
10,21,MOZAIC,NEOUSDT,2.1, 19.95,17.79,-4,$37,2.6%,-2.2%,$-0.8,-0.1%
11,19,MOZAIC,PENDLEUSDT,6.0, 5.62,5.22,-2,$31,2.1%,-4.2%,$-1.4,-0.1%
12,8,MOZAIC,1000SHIBUSDT,987.0, 0.03,0.02,-3,$23,1.6%,-3.4%,$-0.8,-0.1%
13,12,MOZAIC,MATICUSDT,17.0, 0.70,0.70,0,$12,0.8%,-2.3%,$-0.3,-0.0%
14,10,MOZAIC,LTCUSDT,0.1, 87.59,83.13,-1,$11,0.8%,-1.0%,$-0.1,-0.0%
15,28,MOZAIC,QNTUSDT,-0.1, 104.83,101.81,0,$-10,-0.7%,0.1%,$-0.0,-0.0%
16,15,MOZAIC,INJUSDT,-0.6, 27.87,25.30,2,$-15,-1.0%,-1.8%,$0.3,0.0%
17,4,MOZAIC,ETCUSDT,-0.7, 35.25,27.23,6,$-19,-1.3%,-2.7%,$0.5,0.0%
18,17,MOZAIC,SUIUSDT,-15.6, 1.18,1.19,-0,$-19,-1.3%,-2.5%,$0.5,0.0%
19,7,MOZAIC,FILUSDT,-3.7, 6.28,5.79,2,$-21,-1.4%,-1.8%,$0.4,0.0%
20,11,MOZAIC,BCHUSDT,-0.0, 498.27,453.12,2,$-22,-1.5%,-3.6%,$0.8,0.1%
21,16,MOZAIC,APTUSDT,-2.5, 11.46,8.95,6,$-22,-1.5%,-0.3%,$0.1,0.0%
