,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0710_19:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,30,$547,"-1,234,500.0%",-14.1%,$-9.0,-1.2%,-12345,-12345,-12345
1,SOLUSDT,8.0, 22.52,22.528379775,23.15,5,$185,25.0%,-1.1%,$-2.1,-0.3%,smaillard75,MOZAIC,
2,LINKUSDT,17.0, 6.58,6.025347832745,7.48,15,$127,17.1%,-2.0%,$-2.6,-0.3%,smaillard75,MOZAIC,
3,AVAXUSDT,12.0, 10.26,10.2642191,10.30,0,$124,16.6%,-3.4%,$-4.3,-0.6%,smaillard75,MOZAIC,
4,BCHUSDT,0.5, 217.22,211.6652728911,229.14,6,$116,15.6%,-0.8%,$-0.9,-0.1%,smaillard75,MOZAIC,
5,MATICUSDT,150.0, 0.57,0.5723497992,0.57,-1,$85,11.4%,0.6%,$0.5,0.1%,smaillard75,MOZAIC,
6,TRXUSDT,360.0, 0.08,0.0120933103976,0.09,3,$32,4.2%,0.5%,$0.2,0.0%,smaillard75,MOZAIC,
7,XMRUSDT,0.1, 150.95,141.5002777522,152.54,0,$17,2.3%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
8,ADAUSDT,65.0, 0.26,0.2685901273847,0.26,-0,$17,2.3%,-2.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
9,ETHUSDT,0.0, 1673.88,1661.87693,1632.89,-0,$8,1.1%,-0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,XRPUSDT,14.9, 0.53,0.6052673433555,0.52,-0,$8,1.0%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.1, 64.69,64.677062,65.06,-0,$-5,-0.6%,-0.6%,$0.0,0.0%,smaillard75,MOZAIC,
12,BNBUSDT,-0.1, 211.82,211.34687325,211.87,-0,$-17,-2.3%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
13,UNIUSDT,-4.0, 4.30,4.2996399,4.36,-0,$-17,-2.3%,-0.8%,$0.1,0.0%,smaillard75,MOZAIC,
14,DOGEUSDT,-422.0, 0.06,0.0621603542986,0.06,0,$-26,-3.5%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
15,DOTUSDT,-7.2, 4.06,3.998983944446,4.05,0,$-29,-3.9%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
16,ATOMUSDT,-4.5, 6.86,6.856505930067,6.93,-0,$-31,-4.2%,0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
17,XLMUSDT,-410.0, 0.11,0.1144152126293,0.11,1,$-45,-6.1%,-1.2%,$0.5,0.1%,smaillard75,MOZAIC,
