,index,strategy,symbol,qty,entryPrice,LstPrice 2405_06:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,15759.9, 70102.27,73323.93,66,"$1,435","-1,234,500.0%",-32.6%,$-29.3,-2.3%
1,9,MOZAIC,ETHUSDT,0.1, 3795.73,3720.13,-11,$517,38.4%,-1.7%,$-9.1,-0.7%
2,25,MOZAIC,UNIUSDT,52.0, 9.39,9.17,-11,$477,35.5%,0.8%,$3.6,0.3%
3,20,MOZAIC,1000PEPEUSDT,19262.0, 0.01,0.01,42,$273,20.3%,-5.0%,$-14.5,-1.0%
4,1,MOZAIC,ETCUSDT,7.3, 33.09,31.88,-9,$232,17.3%,-1.7%,$-4.0,-0.3%
5,22,MOZAIC,SOLUSDT,1.0, 162.74,167.03,4,$167,12.4%,-5.1%,$-9.1,-0.6%
6,8,MOZAIC,LINKUSDT,4.4, 16.26,17.23,4,$75,5.6%,3.7%,$2.7,0.2%
7,19,MOZAIC,1000BONKUSDT,1274.0, 0.03,0.03,3,$43,3.2%,-5.2%,$-2.3,-0.2%
8,13,MOZAIC,KASUSDT,201.0, 0.14,0.13,-1,$27,2.0%,-1.8%,$-0.5,-0.0%
9,14,MOZAIC,ONDOUSDT,19.0, 0.97,1.09,2,$21,1.6%,1.4%,$0.3,0.0%
10,5,MOZAIC,BCHUSDT,0.0, 485.86,488.82,0,$19,1.4%,-0.4%,$-0.1,-0.0%
11,15,MOZAIC,ARBUSDT,15.7, 1.20,1.17,-1,$18,1.3%,-3.3%,$-0.6,-0.0%
12,10,MOZAIC,LDOUSDT,7.0, 2.15,2.28,1,$16,1.2%,6.6%,$1.0,0.1%
13,17,MOZAIC,NEARUSDT,1.0, 7.27,7.75,0,$8,0.6%,0.7%,$0.1,0.0%
14,7,MOZAIC,MATICUSDT,-11.0, 0.70,0.73,-0,$-8,-0.6%,-2.5%,$0.2,0.0%
15,23,MOZAIC,TIAUSDT,-2.0, 9.09,9.11,-0,$-18,-1.3%,-1.2%,$0.2,0.0%
16,2,MOZAIC,1000SHIBUSDT,-801.0, 0.02,0.02,1,$-19,-1.4%,-1.7%,$0.3,0.0%
17,12,MOZAIC,VETUSDT,-623.0, 0.04,0.03,0,$-22,-1.6%,-1.5%,$0.3,0.0%
18,16,MOZAIC,PYTHUSDT,-52.0, 0.48,0.43,2,$-22,-1.6%,-2.3%,$0.5,0.0%
19,24,MOZAIC,STRKUSDT,-18.4, 1.11,1.23,-2,$-23,-1.7%,0.1%,$-0.0,-0.0%
20,4,MOZAIC,LTCUSDT,-0.3, 82.13,85.33,-1,$-24,-1.8%,-0.1%,$0.0,0.0%
21,11,MOZAIC,STXUSDT,-13.0, 2.05,1.97,1,$-26,-1.9%,-2.0%,$0.5,0.0%
22,0,MOZAIC,ADAUSDT,-73.0, 0.48,0.46,1,$-34,-2.5%,-1.2%,$0.4,0.0%
23,18,MOZAIC,TONUSDT,-8.2, 6.35,6.17,1,$-51,-3.8%,-0.6%,$0.3,0.0%
24,6,MOZAIC,XRPUSDT,-118.9, 0.53,0.52,0,$-62,-4.6%,-0.7%,$0.5,0.0%
25,21,MOZAIC,ICPUSDT,-7.0, 12.68,12.17,4,$-85,-6.3%,-0.9%,$0.8,0.1%
26,3,MOZAIC,TRXUSDT,-921.0, 0.12,0.11,6,$-106,-7.9%,-0.6%,$0.6,0.0%
27,34,OVERLAY,BTCUSDT,0.0, 64210.48,67492.27,23,$472,35.1%,-0.7%,$-3.5,-0.2%
28,42,OVERLAY,UNIUSDT,-1.0, 9.17,9.17,-0,$-9,-0.7%,0.8%,$-0.1,-0.0%
29,37,OVERLAY,BCHUSDT,-0.0, 497.90,488.82,0,$-11,-0.8%,-0.4%,$0.0,0.0%
30,40,OVERLAY,ICPUSDT,-1.0, 13.60,12.17,1,$-12,-0.9%,-0.9%,$0.1,0.0%
31,27,OVERLAY,MATICUSDT,-20.0, 0.72,0.73,-0,$-15,-1.1%,-2.5%,$0.4,0.0%
32,32,OVERLAY,TRXUSDT,-130.0, 0.12,0.11,1,$-15,-1.1%,-0.6%,$0.1,0.0%
33,36,OVERLAY,LTCUSDT,-0.2, 77.63,85.33,-1,$-15,-1.1%,-0.1%,$0.0,0.0%
34,39,OVERLAY,NEARUSDT,-2.0, 6.98,7.75,-2,$-15,-1.1%,0.7%,$-0.1,-0.0%
35,26,OVERLAY,DOTUSDT,-3.1, 7.34,7.12,1,$-22,-1.6%,-1.1%,$0.2,0.0%
36,35,OVERLAY,LINKUSDT,-1.5, 19.57,17.23,3,$-25,-1.9%,3.7%,$-0.9,-0.1%
37,41,OVERLAY,AVAXUSDT,-1.0, 40.28,38.02,2,$-38,-2.8%,-1.3%,$0.5,0.0%
38,38,OVERLAY,TONUSDT,-6.4, 6.35,6.17,1,$-39,-2.9%,-0.6%,$0.3,0.0%
39,30,OVERLAY,DOGEUSDT,-250.0, 0.15,0.16,-2,$-40,-3.0%,1.3%,$-0.5,-0.0%
40,29,OVERLAY,BNBUSDT,-0.1, 580.36,592.83,-1,$-41,-3.0%,-1.1%,$0.5,0.0%
41,28,OVERLAY,ADAUSDT,-96.0, 0.47,0.46,1,$-44,-3.3%,-1.2%,$0.5,0.0%
42,33,OVERLAY,1000SHIBUSDT,-1837.0, 0.02,0.02,0,$-44,-3.3%,-1.7%,$0.8,0.1%
43,31,OVERLAY,XRPUSDT,-86.6, 0.52,0.52,-1,$-45,-3.3%,-0.7%,$0.3,0.0%
