,index,strategy,symbol,qty,entryPrice,LstPrice 2107_16:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,534.7, 68452.08,72735.55,88,"$1,570","-1,234,500.0%",-39.3%,$-16.6,-1.2%
1,9,MOZAIC,XRPUSDT,887.9, 0.54,0.59,43,$520,38.7%,-1.4%,$-7.2,-0.5%
2,31,MOZAIC,SOLUSDT,2.0, 169.86,175.17,11,$350,26.0%,0.9%,$3.0,0.2%
3,25,MOZAIC,ICPUSDT,30.0, 9.99,10.17,5,$305,22.7%,-1.5%,$-4.7,-0.3%
4,1,MOZAIC,ADAUSDT,379.0, 0.42,0.43,4,$163,12.1%,-1.8%,$-2.9,-0.2%
5,27,MOZAIC,NEARUSDT,21.0, 6.03,6.10,1,$128,9.5%,-2.9%,$-3.9,-0.3%
6,26,MOZAIC,TAOUSDT,0.3, 325.65,337.26,4,$107,8.0%,-0.2%,$-0.2,-0.0%
7,22,MOZAIC,ARUSDT,2.4, 32.88,33.53,2,$80,5.9%,-0.0%,$-0.0,-0.0%
8,2,MOZAIC,DOGEUSDT,547.0, 0.13,0.13,0,$72,5.4%,-2.6%,$-1.9,-0.1%
9,13,MOZAIC,INJUSDT,2.6, 26.62,27.45,2,$71,5.3%,-0.6%,$-0.4,-0.0%
10,28,MOZAIC,RUNEUSDT,11.0, 4.75,4.81,1,$53,3.9%,-1.5%,$-0.8,-0.1%
11,23,MOZAIC,1000BONKUSDT,1608.0, 0.03,0.03,3,$49,3.6%,-1.2%,$-0.6,-0.0%
12,24,MOZAIC,1000PEPEUSDT,2369.0, 0.01,0.01,0,$29,2.2%,-0.8%,$-0.2,-0.0%
13,8,MOZAIC,BCHUSDT,0.1, 382.81,392.19,1,$25,1.9%,-0.8%,$-0.2,-0.0%
14,15,MOZAIC,KASUSDT,140.0, 0.18,0.18,-0,$25,1.9%,-0.8%,$-0.2,-0.0%
15,6,MOZAIC,TRXUSDT,144.0, 0.12,0.13,2,$19,1.4%,-0.1%,$-0.0,-0.0%
16,21,MOZAIC,WIFUSDT,3.5, 2.53,2.53,0,$9,0.7%,-4.1%,$-0.4,-0.0%
17,16,MOZAIC,IMXUSDT,-4.0, 1.29,1.64,-1,$-7,-0.5%,-0.3%,$0.0,0.0%
18,29,MOZAIC,TIAUSDT,-1.0, 6.24,6.60,-0,$-7,-0.5%,0.9%,$-0.1,-0.0%
19,0,MOZAIC,DOTUSDT,-1.3, 6.22,6.28,-0,$-8,-0.6%,-0.8%,$0.1,0.0%
20,14,MOZAIC,LDOUSDT,-4.0, 1.56,1.90,-1,$-8,-0.6%,-1.2%,$0.1,0.0%
21,3,MOZAIC,ETCUSDT,-0.4, 29.32,23.61,2,$-10,-0.7%,-1.2%,$0.1,0.0%
22,4,MOZAIC,HBARUSDT,-141.0, 0.07,0.07,0,$-10,-0.7%,-2.3%,$0.2,0.0%
23,11,MOZAIC,LINKUSDT,-0.7, 12.94,14.45,-1,$-10,-0.7%,1.4%,$-0.1,-0.0%
24,18,MOZAIC,SUIUSDT,-15.8, 0.82,0.84,-0,$-13,-1.0%,-0.9%,$0.1,0.0%
25,5,MOZAIC,1000SHIBUSDT,-917.0, 0.02,0.02,-0,$-16,-1.2%,-1.6%,$0.3,0.0%
26,19,MOZAIC,FTMUSDT,-35.0, 0.49,0.52,-1,$-18,-1.3%,-1.1%,$0.2,0.0%
27,12,MOZAIC,ETHUSDT,-0.0, 3145.51,3494.25,-2,$-24,-1.8%,-0.7%,$0.2,0.0%
28,17,MOZAIC,ONDOUSDT,-26.8, 1.04,1.08,-1,$-29,-2.2%,-1.4%,$0.4,0.0%
29,7,MOZAIC,LTCUSDT,-1.0, 69.35,73.22,-4,$-75,-5.6%,0.3%,$-0.2,-0.0%
30,10,MOZAIC,MATICUSDT,-161.0, 0.51,0.54,-4,$-86,-6.4%,-0.9%,$0.8,0.1%
31,20,MOZAIC,TONUSDT,-13.8, 7.17,7.13,1,$-98,-7.3%,-1.8%,$1.8,0.1%
32,30,MOZAIC,UNIUSDT,-16.0, 8.05,7.97,1,$-128,-9.5%,-0.6%,$0.7,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 62971.67,66954.70,44,$737,54.8%,-0.3%,$-1.9,-0.2%
34,43,OVERLAY,BCHUSDT,-0.0, 497.90,392.19,2,$-9,-0.7%,-0.8%,$0.1,0.0%
35,46,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,0,$-9,-0.7%,-0.8%,$0.1,0.0%
36,49,OVERLAY,ICPUSDT,-1.0, 10.15,10.17,-0,$-10,-0.7%,-1.5%,$0.2,0.0%
37,47,OVERLAY,NEARUSDT,-2.0, 4.90,6.10,-2,$-12,-0.9%,-2.9%,$0.4,0.0%
38,42,OVERLAY,LTCUSDT,-0.2, 77.63,73.22,1,$-13,-1.0%,0.3%,$-0.0,-0.0%
39,48,OVERLAY,UNIUSDT,-2.0, 8.10,7.97,0,$-16,-1.2%,-0.6%,$0.1,0.0%
40,33,OVERLAY,MATICUSDT,-37.0, 0.51,0.54,-1,$-20,-1.5%,-0.9%,$0.2,0.0%
41,41,OVERLAY,LINKUSDT,-2.5, 15.74,14.45,3,$-36,-2.7%,1.4%,$-0.5,-0.0%
42,39,OVERLAY,1000SHIBUSDT,-2384.0, 0.02,0.02,-0,$-42,-3.1%,-1.6%,$0.7,0.0%
43,37,OVERLAY,XRPUSDT,-87.2, 0.52,0.59,-6,$-51,-3.8%,-1.4%,$0.7,0.1%
44,32,OVERLAY,DOTUSDT,-8.9, 6.16,6.28,-1,$-56,-4.2%,-0.8%,$0.5,0.0%
45,34,OVERLAY,ADAUSDT,-131.0, 0.41,0.43,-2,$-56,-4.2%,-1.8%,$1.0,0.1%
46,36,OVERLAY,DOGEUSDT,-429.0, 0.12,0.13,-5,$-56,-4.2%,-2.6%,$1.5,0.1%
47,38,OVERLAY,TRXUSDT,-420.0, 0.13,0.13,-1,$-56,-4.2%,-0.1%,$0.1,0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 570.47,599.35,-3,$-60,-4.5%,1.0%,$-0.6,-0.0%
49,44,OVERLAY,TONUSDT,-8.4, 7.34,7.13,2,$-60,-4.5%,-1.8%,$1.1,0.1%
50,45,OVERLAY,AVAXUSDT,-2.0, 27.12,31.33,-8,$-63,-4.7%,7.5%,$-4.3,-0.4%
