,index,strategy,symbol,qty,entryPrice,LstPrice 3103_14:43,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-643.8, 77356.66,81336.32,62,$800,"-1,234,500.0%",68.0%,$17.7,1.5%
1,19,MOZAIC,SOLUSDT,1.0, 179.52,196.81,17,$197,11.7%,1.3%,$2.5,0.2%
2,20,MOZAIC,ICPUSDT,9.0, 17.67,18.40,7,$166,9.9%,2.9%,$4.6,0.3%
3,8,MOZAIC,BCHUSDT,0.2, 532.47,601.46,16,$138,8.2%,0.5%,$0.7,0.0%
4,4,MOZAIC,BNBUSDT,0.2, 582.84,604.54,4,$115,6.8%,0.7%,$0.8,0.0%
5,14,MOZAIC,APTUSDT,6.3, 17.01,16.69,-2,$105,6.2%,0.3%,$0.3,0.0%
6,25,MOZAIC,MKRUSDT,0.0, 3877.67,3923.30,1,$71,4.2%,4.4%,$3.0,0.2%
7,2,MOZAIC,DOGEUSDT,330.0, 0.19,0.21,7,$69,4.1%,4.9%,$3.2,0.2%
8,7,MOZAIC,LTCUSDT,0.6, 98.25,102.36,2,$59,3.5%,-0.5%,$-0.3,-0.0%
9,18,MOZAIC,NEARUSDT,8.0, 7.02,7.33,2,$59,3.5%,5.5%,$3.0,0.2%
10,24,MOZAIC,CFXUSDT,91.0, 0.48,0.48,-0,$43,2.6%,-0.9%,$-0.4,-0.0%
11,21,MOZAIC,ONDOUSDT,29.4, 0.93,0.92,-0,$27,1.6%,2.0%,$0.5,0.0%
12,26,MOZAIC,FTMUSDT,24.0, 0.98,1.00,0,$24,1.4%,6.4%,$1.4,0.1%
13,22,MOZAIC,SUIUSDT,10.4, 2.00,1.89,-1,$20,1.2%,0.3%,$0.1,0.0%
14,5,MOZAIC,1000SHIBUSDT,562.0, 0.02,0.03,4,$17,1.0%,1.6%,$0.3,0.0%
15,16,MOZAIC,STXUSDT,4.0, 3.55,3.55,-0,$14,0.8%,-2.5%,$-0.4,-0.0%
16,27,MOZAIC,1000XECUSDT,175.0, 0.07,0.07,-0,$11,0.7%,0.5%,$0.1,0.0%
17,29,MOZAIC,MINAUSDT,-9.0, 1.22,1.23,-0,$-11,-0.7%,1.5%,$-0.2,-0.0%
18,13,MOZAIC,OPUSDT,-3.8, 3.72,3.69,0,$-14,-0.8%,0.8%,$-0.1,-0.0%
19,15,MOZAIC,LDOUSDT,-6.0, 2.86,2.90,-0,$-17,-1.0%,4.0%,$-0.7,-0.0%
20,3,MOZAIC,ETCUSDT,-0.7, 35.25,33.87,1,$-23,-1.4%,2.9%,$-0.7,-0.0%
21,0,MOZAIC,DOTUSDT,-2.5, 9.51,9.59,-0,$-24,-1.4%,1.6%,$-0.4,-0.0%
22,12,MOZAIC,ETHUSDT,-0.0, 3373.32,3631.32,-2,$-25,-1.5%,3.5%,$-0.9,-0.1%
23,17,MOZAIC,KASUSDT,-205.0, 0.14,0.13,1,$-27,-1.6%,0.8%,$-0.2,-0.0%
24,23,MOZAIC,TIAUSDT,-2.0, 14.28,14.50,-0,$-29,-1.7%,0.3%,$-0.1,-0.0%
25,9,MOZAIC,XRPUSDT,-73.4, 0.63,0.63,-0,$-46,-2.7%,1.1%,$-0.5,-0.0%
26,11,MOZAIC,LINKUSDT,-2.7, 19.24,19.07,0,$-51,-3.0%,0.6%,$-0.3,-0.0%
27,28,MOZAIC,ARBUSDT,-31.8, 1.67,1.65,0,$-53,-3.1%,0.6%,$-0.3,-0.0%
28,6,MOZAIC,TRXUSDT,-456.0, 0.12,0.12,1,$-56,-3.3%,0.4%,$-0.2,-0.0%
29,1,MOZAIC,ADAUSDT,-98.0, 0.64,0.65,-1,$-63,-3.7%,0.5%,$-0.3,-0.0%
30,10,MOZAIC,MATICUSDT,-68.0, 1.00,1.00,0,$-68,-4.0%,1.9%,$-1.3,-0.1%
31,38,OVERLAY,BTCUSDT,0.0, 67498.53,70707.30,29,$636,37.8%,1.5%,$9.4,0.6%
32,41,OVERLAY,BCHUSDT,-0.0, 309.01,601.46,-6,$-12,-0.7%,0.5%,$-0.1,-0.0%
