,index,strategy,symbol,qty,entryPrice,LstPrice 1708_12:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2803.9, 138640.70,125397.18,40,$622,"-1,234,500.0%",14.9%,$4.5,0.7%
1,8,MOZAIC,TRXUSDT,1193.0, 0.13,0.14,11,$162,16.8%,1.4%,$2.3,0.2%
2,9,MOZAIC,LTCUSDT,2.1, 65.62,67.34,4,$142,14.8%,1.3%,$1.8,0.2%
3,11,MOZAIC,XRPUSDT,241.3, 0.56,0.57,2,$136,14.1%,0.3%,$0.4,0.0%
4,26,MOZAIC,BTCUSDT,0.0, 67606.70,59152.50,-17,$118,12.3%,0.5%,$0.5,0.1%
5,10,MOZAIC,BCHUSDT,0.3, 381.25,344.44,-12,$108,11.2%,1.9%,$2.1,0.2%
6,27,MOZAIC,AAVEUSDT,0.7, 102.70,109.66,5,$77,8.0%,-2.6%,$-2.1,-0.2%
7,18,MOZAIC,SUIUSDT,66.1, 0.86,0.81,-4,$54,5.6%,-0.2%,$-0.1,-0.0%
8,5,MOZAIC,BNBUSDT,0.1, 521.87,530.37,1,$53,5.5%,2.1%,$1.1,0.1%
9,15,MOZAIC,APTUSDT,5.6, 6.64,5.87,-4,$33,3.4%,-0.6%,$-0.2,-0.0%
10,29,MOZAIC,TIAUSDT,5.0, 5.52,5.08,-2,$25,2.6%,-1.3%,$-0.3,-0.0%
11,24,MOZAIC,RUNEUSDT,6.0, 3.73,3.72,-0,$22,2.3%,0.4%,$0.1,0.0%
12,20,MOZAIC,FTMUSDT,31.0, 0.39,0.38,-0,$12,1.2%,3.6%,$0.4,0.0%
13,23,MOZAIC,TAOUSDT,0.0, 287.06,267.59,-1,$7,0.7%,-2.5%,$-0.2,-0.0%
14,17,MOZAIC,KASUSDT,37.0, 0.17,0.17,-0,$6,0.6%,-0.4%,$-0.0,-0.0%
15,21,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,0.0%,$0.0,0.0%
16,12,MOZAIC,XMRUSDT,-0.0, 172.14,148.85,1,$-5,-0.5%,0.2%,$-0.0,-0.0%
17,16,MOZAIC,LDOUSDT,-5.0, 1.19,1.01,1,$-5,-0.5%,0.8%,$-0.0,-0.0%
18,19,MOZAIC,MKRUSDT,-0.0, 1971.72,1956.10,0,$-6,-0.6%,-0.9%,$0.1,0.0%
19,30,MOZAIC,ICPUSDT,-1.0, 7.01,7.07,-0,$-7,-0.7%,0.9%,$-0.1,-0.0%
20,3,MOZAIC,DOGEUSDT,-81.0, 0.10,0.10,-0,$-8,-0.8%,0.8%,$-0.1,-0.0%
21,4,MOZAIC,ETCUSDT,-0.4, 29.32,18.66,4,$-8,-0.8%,-0.4%,$0.0,0.0%
