,index,strategy,symbol,qty,entryPrice,LstPrice 0306_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13555.0, 73360.68,75467.16,139,"$1,567","-1,234,500.0%",83.0%,$22.9,1.8%
1,10,MOZAIC,LINKUSDT,27.6, 17.68,18.14,13,$501,34.7%,-0.1%,$-0.5,-0.0%
2,24,MOZAIC,UNIUSDT,42.0, 9.49,9.67,8,$406,28.2%,2.6%,$10.2,0.7%
3,11,MOZAIC,ETHUSDT,0.1, 3797.31,3822.18,2,$260,18.0%,1.0%,$2.5,0.2%
4,20,MOZAIC,1000PEPEUSDT,13689.0, 0.01,0.02,28,$210,14.6%,4.9%,$9.8,0.7%
5,15,MOZAIC,ONDOUSDT,115.2, 1.16,1.48,36,$170,11.8%,7.0%,$11.1,0.8%
6,28,MOZAIC,SOLUSDT,1.0, 167.82,166.01,-2,$166,11.5%,1.7%,$2.8,0.2%
7,26,MOZAIC,JASMYUSDT,4783.0, 0.03,0.03,31,$164,11.4%,-5.3%,$-9.2,-0.6%
8,22,MOZAIC,CHZUSDT,463.0, 0.15,0.15,-1,$67,4.6%,2.7%,$1.8,0.1%
9,19,MOZAIC,TONUSDT,9.0, 6.48,6.62,1,$60,4.2%,-3.0%,$-1.8,-0.1%
10,16,MOZAIC,1000FLOKIUSDT,178.0, 0.28,0.27,-2,$48,3.3%,10.8%,$4.7,0.4%
11,30,MOZAIC,TIAUSDT,4.0, 11.08,11.11,0,$44,3.1%,-5.7%,$-2.7,-0.2%
12,4,MOZAIC,1000SHIBUSDT,1313.0, 0.03,0.03,-1,$33,2.3%,1.6%,$0.5,0.0%
13,12,MOZAIC,LDOUSDT,7.0, 2.39,2.38,-0,$17,1.2%,1.1%,$0.2,0.0%
14,2,MOZAIC,ETCUSDT,-0.4, 29.32,29.23,0,$-12,-0.8%,1.0%,$-0.1,-0.0%
15,8,MOZAIC,XRPUSDT,-26.0, 0.52,0.52,-0,$-14,-1.0%,1.5%,$-0.2,-0.0%
16,25,MOZAIC,THETAUSDT,-6.9, 2.14,2.14,-0,$-15,-1.0%,3.7%,$-0.5,-0.0%
17,29,MOZAIC,TAOUSDT,-0.0, 393.57,382.51,0,$-15,-1.0%,0.3%,$-0.0,-0.0%
18,14,MOZAIC,RNDRUSDT,-1.6, 10.07,10.08,-0,$-16,-1.1%,1.3%,$-0.2,-0.0%
19,23,MOZAIC,STRKUSDT,-13.6, 1.19,1.24,-1,$-17,-1.2%,1.8%,$-0.3,-0.0%
20,18,MOZAIC,PYTHUSDT,-41.0, 0.46,0.44,1,$-18,-1.2%,3.6%,$-0.6,-0.0%
21,13,MOZAIC,STXUSDT,-11.0, 1.94,1.89,1,$-21,-1.5%,3.6%,$-0.7,-0.1%
22,0,MOZAIC,DOTUSDT,-3.1, 7.07,7.14,-0,$-22,-1.5%,2.1%,$-0.5,-0.0%
23,6,MOZAIC,LTCUSDT,-0.3, 82.13,83.79,-0,$-24,-1.7%,0.8%,$-0.2,-0.0%
24,17,MOZAIC,FETUSDT,-11.0, 2.16,2.16,0,$-24,-1.7%,3.5%,$-0.8,-0.1%
25,27,MOZAIC,AVAXUSDT,-1.0, 36.22,36.06,0,$-36,-2.5%,3.2%,$-1.1,-0.1%
26,3,MOZAIC,HBARUSDT,-487.0, 0.10,0.10,1,$-50,-3.5%,2.7%,$-1.3,-0.1%
27,7,MOZAIC,BCHUSDT,-0.1, 465.69,465.56,0,$-57,-4.0%,1.7%,$-0.9,-0.1%
28,1,MOZAIC,ADAUSDT,-140.0, 0.46,0.45,0,$-64,-4.4%,1.9%,$-1.2,-0.1%
29,9,MOZAIC,MATICUSDT,-93.0, 0.70,0.71,-1,$-66,-4.6%,2.9%,$-1.9,-0.1%
30,21,MOZAIC,ICPUSDT,-6.0, 12.30,12.03,2,$-72,-5.0%,1.4%,$-1.0,-0.1%
31,5,MOZAIC,TRXUSDT,-1045.0, 0.12,0.11,4,$-119,-8.3%,-1.0%,$1.2,0.1%
32,39,OVERLAY,BTCUSDT,0.0, 67050.76,69135.20,25,$830,57.6%,2.0%,$16.0,1.2%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,465.56,1,$-10,-0.7%,1.7%,$-0.2,-0.0%
34,46,OVERLAY,1000PEPEUSDT,-689.0, 0.02,0.02,0,$-11,-0.8%,4.9%,$-0.5,-0.0%
35,41,OVERLAY,LTCUSDT,-0.2, 77.63,83.79,-1,$-14,-1.0%,0.8%,$-0.1,-0.0%
36,44,OVERLAY,NEARUSDT,-3.0, 7.31,7.31,-0,$-22,-1.5%,1.6%,$-0.3,-0.0%
37,40,OVERLAY,LINKUSDT,-1.5, 19.57,18.14,2,$-27,-1.9%,-0.1%,$0.0,0.0%
38,31,OVERLAY,DOTUSDT,-3.9, 7.25,7.14,0,$-28,-1.9%,2.1%,$-0.6,-0.0%
39,32,OVERLAY,MATICUSDT,-39.0, 0.72,0.71,0,$-28,-1.9%,2.9%,$-0.8,-0.1%
40,37,OVERLAY,TRXUSDT,-253.0, 0.12,0.11,1,$-29,-2.0%,-1.0%,$0.3,0.0%
41,45,OVERLAY,AVAXUSDT,-2.0, 37.60,36.06,3,$-72,-5.0%,3.2%,$-2.3,-0.2%
42,35,OVERLAY,DOGEUSDT,-492.0, 0.16,0.16,-1,$-80,-5.5%,3.0%,$-2.3,-0.2%
43,33,OVERLAY,ADAUSDT,-185.0, 0.46,0.45,0,$-84,-5.8%,1.9%,$-1.5,-0.1%
44,38,OVERLAY,1000SHIBUSDT,-3345.0, 0.02,0.03,-1,$-84,-5.8%,1.6%,$-1.3,-0.1%
45,36,OVERLAY,XRPUSDT,-163.2, 0.53,0.52,1,$-85,-5.9%,1.5%,$-1.3,-0.1%
46,43,OVERLAY,TONUSDT,-12.9, 6.35,6.62,-4,$-85,-5.9%,-3.0%,$2.6,0.2%
47,34,OVERLAY,BNBUSDT,-0.1, 594.21,631.07,-5,$-88,-6.1%,4.6%,$-3.9,-0.3%
