,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1209_14:03,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,37,$413,"-1,234,500.0%",53.3%,$21.1,3.0%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,12,$188,26.2%,5.9%,$10.5,1.5%,smaillard75,MOZAIC,
2,XLMUSDT,1264.0, 0.13,0.1252416335078,0.13,7,$166,23.0%,2.0%,$3.3,0.5%,smaillard75,MOZAIC,
3,BCHUSDT,0.4, 201.85,213.3560734191,199.12,-1,$85,11.8%,8.1%,$6.4,1.0%,smaillard75,MOZAIC,
4,XMRUSDT,0.5, 141.79,143.8051577014,142.44,0,$77,10.7%,1.9%,$1.4,0.2%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 25965.35,25970.54307,26294.63,1,$53,7.3%,4.5%,$2.3,0.3%,smaillard75,MOZAIC,
6,LINKUSDT,3.4, 6.16,6.624441466071,6.02,-0,$20,2.8%,3.3%,$0.7,0.1%,smaillard75,MOZAIC,
7,BNBUSDT,0.1, 218.26,254.2604714672,212.94,-0,$15,2.1%,3.3%,$0.5,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1703.33,1973.28371298,1608.93,-1,$11,1.6%,3.7%,$0.4,0.1%,smaillard75,MOZAIC,
9,DOGEUSDT,59.0, 0.07,0.1047368852537,0.06,-0,$4,0.5%,2.1%,$0.1,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,1.7%,$0.1,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-23.5, 0.51,0.5335748345533,0.48,1,$-11,-1.6%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.1, 7.06,7.174527347604,6.49,2,$-20,-2.8%,1.9%,$-0.4,-0.1%,smaillard75,MOZAIC,
13,DOTUSDT,-5.5, 4.14,4.136837672727,4.01,1,$-22,-3.1%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.4, 71.89,76.27025841805,60.74,5,$-26,-3.6%,3.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
15,MATICUSDT,-53.0, 0.53,0.5271454932076,0.51,1,$-27,-3.8%,1.5%,$-0.4,-0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 10.87,11.31366986667,9.40,4,$-28,-3.9%,1.8%,$-0.5,-0.1%,smaillard75,MOZAIC,
17,SOLUSDT,-2.0, 19.57,19.5625867,18.25,3,$-36,-5.1%,3.0%,$-1.1,-0.2%,smaillard75,MOZAIC,
18,UNIUSDT,-9.0, 4.83,4.829444444445,4.24,5,$-38,-5.3%,3.2%,$-1.2,-0.2%,smaillard75,MOZAIC,
