,index,strategy,symbol,qty,entryPrice,LstPrice 0410_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,6148.3, 63464.56,65067.35,61,$282,"-1,234,500.0%",48.0%,$15.4,1.7%
1,8,MOZAIC,SUIUSDT,99.3, 1.47,1.75,28,$174,17.7%,4.9%,$8.2,0.9%
2,2,MOZAIC,1000SHIBUSDT,7175.0, 0.02,0.02,-0,$124,12.6%,7.3%,$8.4,0.9%
3,10,MOZAIC,NEARUSDT,26.0, 4.72,4.69,-1,$122,12.5%,1.2%,$1.4,0.1%
4,12,MOZAIC,DOGEUSDT,307.0, 0.11,0.11,-0,$33,3.4%,2.5%,$0.8,0.1%
5,3,MOZAIC,TRXUSDT,136.0, 0.15,0.16,1,$21,2.2%,-0.3%,$-0.1,-0.0%
6,9,MOZAIC,TONUSDT,1.6, 5.34,5.34,-0,$9,0.9%,0.2%,$0.0,0.0%
7,1,MOZAIC,ETCUSDT,-0.4, 29.32,18.48,4,$-8,-0.8%,-0.2%,$0.0,0.0%
8,5,MOZAIC,BCHUSDT,-0.0, 325.15,321.10,0,$-8,-0.9%,0.2%,$-0.0,-0.0%
9,4,MOZAIC,LTCUSDT,-0.1, 62.84,64.15,-0,$-9,-0.9%,1.1%,$-0.1,-0.0%
10,11,MOZAIC,LINKUSDT,-2.6, 11.01,11.00,0,$-29,-3.0%,3.2%,$-0.9,-0.1%
11,0,MOZAIC,DOTUSDT,-9.6, 4.26,4.15,1,$-40,-4.1%,0.6%,$-0.2,-0.0%
12,7,MOZAIC,ETHUSDT,-0.0, 2340.28,2372.33,-1,$-40,-4.1%,1.0%,$-0.4,-0.0%
13,6,MOZAIC,XRPUSDT,-116.8, 0.52,0.52,0,$-61,-6.2%,-0.3%,$0.2,0.0%
14,20,OVERLAY,BTCUSDT,0.0, 59540.39,61280.24,7,$245,25.0%,0.9%,$2.2,0.2%
15,13,OVERLAY,DOTUSDT,-1.8, 4.38,4.15,0,$-7,-0.8%,0.6%,$-0.0,-0.0%
16,26,OVERLAY,SUIUSDT,-4.3, 1.87,1.75,1,$-8,-0.8%,4.9%,$-0.4,-0.0%
17,22,OVERLAY,LTCUSDT,-0.2, 77.63,64.15,2,$-11,-1.1%,1.1%,$-0.1,-0.0%
18,19,OVERLAY,1000SHIBUSDT,-806.0, 0.01,0.02,-3,$-14,-1.4%,7.3%,$-0.9,-0.1%
19,23,OVERLAY,BCHUSDT,-0.0, 461.44,321.10,7,$-15,-1.6%,0.2%,$-0.0,-0.0%
20,15,OVERLAY,BNBUSDT,-0.0, 542.95,549.07,-0,$-16,-1.7%,0.8%,$-0.1,-0.0%
21,14,OVERLAY,ADAUSDT,-51.0, 0.35,0.35,0,$-18,-1.8%,1.7%,$-0.3,-0.0%
22,17,OVERLAY,XRPUSDT,-34.8, 0.57,0.52,2,$-18,-1.8%,-0.3%,$0.1,0.0%
23,24,OVERLAY,TONUSDT,-3.4, 5.68,5.34,1,$-18,-1.9%,0.2%,$-0.0,-0.0%
24,25,OVERLAY,AVAXUSDT,-1.0, 28.10,25.58,3,$-26,-2.6%,3.8%,$-0.9,-0.1%
25,21,OVERLAY,LINKUSDT,-2.5, 15.74,11.00,12,$-27,-2.8%,3.2%,$-0.8,-0.1%
26,16,OVERLAY,DOGEUSDT,-328.0, 0.10,0.11,-1,$-35,-3.6%,2.5%,$-0.8,-0.1%
27,18,OVERLAY,TRXUSDT,-234.0, 0.15,0.16,-2,$-37,-3.8%,-0.3%,$0.1,0.0%
