,symbol,qty,entryPrice,LstPrice 2607_19:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,32,$286,34.9%,,$5.8,1.0%,-12345,-12345,-12345
1,DOGEUSDT,1454.0, 0.07,0.08,4,$113,13.8%,-4.9%,$-5.9,-0.7%,smaillard75,MOZAIC,
2,LINKUSDT,14.1, 7.48,7.71,3,$109,13.3%,4.3%,$4.4,0.6%,smaillard75,MOZAIC,
3,SOLUSDT,4.0, 20.56,25.10,18,$100,12.3%,7.9%,$7.4,1.0%,smaillard75,MOZAIC,
4,XLMUSDT,447.0, 0.14,0.15,4,$65,8.0%,0.9%,$0.6,0.1%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.71,-0,$47,5.8%,-0.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,TRXUSDT,437.0, 0.08,0.08,-1,$36,4.4%,-0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,UNIUSDT,5.0, 6.01,5.81,-1,$29,3.5%,0.4%,$0.1,0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 161.39,162.37,0,$10,1.3%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.0, 241.21,241.88,-0,$-7,-0.8%,2.0%,$-0.1,-0.0%,smaillard75,MOZAIC,
10,DOTUSDT,-1.3, 4.79,5.24,-1,$-7,-0.8%,1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,-0.0, 242.59,238.63,0,$-7,-0.9%,0.3%,$-0.0,-0.0%,smaillard75,MOZAIC,
12,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,0.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-13.0, 0.73,0.72,0,$-9,-1.1%,1.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
14,ETHUSDT,-0.0, 1883.29,1869.73,0,$-19,-2.3%,0.7%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.2, 93.49,89.13,1,$-20,-2.4%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 13.31,13.27,0,$-27,-3.2%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
17,BTCUSDT,-0.0, 30308.00,29331.11,1,$-29,-3.6%,0.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,ETCUSDT,-2.2, 18.44,18.14,1,$-40,-4.8%,0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
19,ATOMUSDT,-5.7, 9.18,8.95,1,$-51,-6.2%,0.0%,$-0.0,-0.0%,smaillard75,MOZAIC,
