,index,strategy,symbol,qty,entryPrice,LstPrice 2108_14:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-1232.1, 136763.50,126094.09,105,$945,"-1,234,500.0%",31.8%,$1.5,0.6%
1,6,MOZAIC,TRXUSDT,2359.0, 0.13,0.16,64,$379,37.4%,-0.5%,$-2.0,-0.2%
2,5,MOZAIC,BNBUSDT,0.3, 543.55,552.70,3,$177,17.5%,-2.9%,$-5.3,-0.5%
3,9,MOZAIC,XRPUSDT,243.6, 0.56,0.59,7,$145,14.3%,-0.0%,$-0.0,-0.0%
4,10,MOZAIC,MATICUSDT,297.0, 0.47,0.48,1,$142,14.0%,3.4%,$4.7,0.5%
5,22,MOZAIC,BTCUSDT,0.0, 67606.70,59601.02,-16,$119,11.8%,1.1%,$1.3,0.1%
6,23,MOZAIC,AAVEUSDT,0.8, 104.86,135.35,24,$108,10.7%,5.0%,$5.2,0.5%
7,15,MOZAIC,SUIUSDT,50.4, 0.86,0.84,-1,$42,4.1%,-3.3%,$-1.5,-0.1%
8,7,MOZAIC,LTCUSDT,0.5, 66.25,63.04,-2,$34,3.4%,-2.1%,$-0.7,-0.1%
9,25,MOZAIC,AVAXUSDT,1.0, 22.95,23.21,0,$23,2.3%,4.3%,$1.0,0.1%
10,1,MOZAIC,ADAUSDT,53.0, 0.35,0.35,0,$19,1.9%,3.2%,$0.6,0.1%
11,20,MOZAIC,RUNEUSDT,4.0, 3.73,3.82,0,$15,1.5%,-2.2%,$-0.3,-0.0%
12,17,MOZAIC,FTMUSDT,23.0, 0.38,0.41,0,$9,0.9%,2.4%,$0.2,0.0%
13,11,MOZAIC,XMRUSDT,-0.0, 172.14,157.78,1,$-6,-0.6%,-1.0%,$0.1,0.0%
14,16,MOZAIC,MKRUSDT,-0.0, 1971.72,1969.05,0,$-6,-0.6%,1.5%,$-0.1,-0.0%
15,14,MOZAIC,KASUSDT,-42.0, 0.16,0.16,0,$-7,-0.7%,-0.7%,$0.0,0.0%
16,19,MOZAIC,GRTUSDT,-47.0, 0.14,0.14,-0,$-7,-0.7%,1.0%,$-0.1,-0.0%
17,4,MOZAIC,ETCUSDT,-0.4, 29.32,19.13,4,$-8,-0.8%,1.3%,$-0.1,-0.0%
18,3,MOZAIC,DOGEUSDT,-82.0, 0.10,0.10,-0,$-9,-0.9%,0.8%,$-0.1,-0.0%
19,18,MOZAIC,ARBUSDT,-18.8, 0.54,0.54,0,$-10,-1.0%,0.1%,$-0.0,-0.0%
20,8,MOZAIC,BCHUSDT,-0.0, 339.73,339.49,0,$-12,-1.2%,1.3%,$-0.1,-0.0%
21,21,MOZAIC,FETUSDT,-16.0, 0.92,0.90,0,$-14,-1.4%,3.6%,$-0.5,-0.0%
22,2,MOZAIC,ATOMUSDT,-4.8, 4.90,4.69,1,$-22,-2.2%,-2.0%,$0.5,0.0%
23,12,MOZAIC,LINKUSDT,-3.8, 9.25,10.35,-4,$-39,-3.9%,1.0%,$-0.4,-0.0%
24,13,MOZAIC,ETHUSDT,-0.0, 2585.19,2598.29,-0,$-39,-3.9%,1.0%,$-0.4,-0.0%
25,24,MOZAIC,NEARUSDT,-10.0, 4.05,4.12,-1,$-41,-4.0%,3.2%,$-1.3,-0.1%
26,0,MOZAIC,DOTUSDT,-10.2, 5.07,4.56,5,$-47,-4.6%,1.0%,$-0.4,-0.0%
27,34,OVERLAY,BTCUSDT,0.0, 62143.12,59601.02,-15,$358,35.4%,1.1%,$3.9,0.4%
28,40,OVERLAY,1000PEPEUSDT,-759.0, 0.01,0.01,4,$-6,-0.6%,-0.8%,$0.0,0.0%
29,36,OVERLAY,LTCUSDT,-0.2, 77.63,63.04,3,$-11,-1.1%,-2.1%,$0.2,0.0%
30,27,OVERLAY,MATICUSDT,-27.0, 0.49,0.48,0,$-13,-1.3%,3.4%,$-0.4,-0.0%
31,37,OVERLAY,BCHUSDT,-0.0, 461.44,339.49,6,$-16,-1.6%,1.3%,$-0.2,-0.0%
32,39,OVERLAY,AVAXUSDT,-1.0, 28.10,23.21,5,$-23,-2.3%,4.3%,$-1.0,-0.1%
33,31,OVERLAY,XRPUSDT,-43.9, 0.56,0.59,-2,$-26,-2.6%,-0.0%,$0.0,0.0%
34,35,OVERLAY,LINKUSDT,-2.5, 15.74,10.35,13,$-26,-2.6%,1.0%,$-0.3,-0.0%
35,38,OVERLAY,TONUSDT,-4.1, 6.77,6.72,0,$-28,-2.8%,1.0%,$-0.3,-0.0%
36,26,OVERLAY,DOTUSDT,-7.0, 4.77,4.56,1,$-32,-3.2%,1.0%,$-0.3,-0.0%
37,30,OVERLAY,DOGEUSDT,-309.0, 0.11,0.10,3,$-32,-3.2%,0.8%,$-0.3,-0.0%
38,29,OVERLAY,BNBUSDT,-0.1, 550.18,552.70,-0,$-33,-3.3%,-2.9%,$1.0,0.1%
39,33,OVERLAY,1000SHIBUSDT,-2515.0, 0.02,0.01,4,$-34,-3.4%,0.5%,$-0.2,-0.0%
40,28,OVERLAY,ADAUSDT,-105.0, 0.38,0.35,2,$-37,-3.7%,3.2%,$-1.1,-0.1%
41,32,OVERLAY,TRXUSDT,-256.0, 0.13,0.16,-7,$-41,-4.0%,-0.5%,$0.2,0.0%
