,index,strategy,symbol,qty,entryPrice,LstPrice 0605_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,16434.1, 67171.11,67878.04,76,"$1,255","-1,234,500.0%",145.6%,$8.8,0.9%
1,9,MOZAIC,TRXUSDT,3660.0, 0.12,0.12,9,$446,32.1%,0.7%,$3.0,0.2%
2,26,MOZAIC,NEARUSDT,27.0, 6.68,7.43,20,$201,14.5%,-0.6%,$-1.2,-0.1%
3,27,MOZAIC,TONUSDT,22.2, 5.62,6.16,12,$137,9.9%,3.3%,$4.4,0.3%
4,3,MOZAIC,DOGEUSDT,687.0, 0.16,0.17,3,$114,8.2%,3.4%,$3.8,0.3%
5,30,MOZAIC,1000PEPEUSDT,11124.0, 0.01,0.01,8,$97,7.0%,2.5%,$2.4,0.2%
6,2,MOZAIC,ATOMUSDT,6.6, 8.82,9.49,4,$63,4.5%,1.7%,$1.1,0.1%
7,0,MOZAIC,DOTUSDT,8.1, 7.10,7.40,2,$60,4.3%,1.4%,$0.8,0.1%
8,5,MOZAIC,BNBUSDT,0.1, 587.49,599.74,1,$60,4.3%,1.4%,$0.8,0.1%
9,8,MOZAIC,1000SHIBUSDT,2320.0, 0.03,0.03,-0,$59,4.2%,2.4%,$1.4,0.1%
10,15,MOZAIC,OPUSDT,17.6, 2.78,2.99,4,$53,3.8%,3.1%,$1.6,0.1%
11,12,MOZAIC,XRPUSDT,95.8, 0.52,0.54,2,$52,3.7%,2.9%,$1.4,0.1%
12,6,MOZAIC,HBARUSDT,412.0, 0.12,0.12,-1,$50,3.6%,9.9%,$4.5,0.4%
13,29,MOZAIC,1000BONKUSDT,1826.0, 0.03,0.03,1,$49,3.5%,2.6%,$1.2,0.1%
14,25,MOZAIC,NEOUSDT,1.5, 19.95,17.13,-4,$25,1.8%,2.6%,$0.6,0.0%
15,28,MOZAIC,ARUSDT,0.6, 35.85,39.72,2,$24,1.7%,-2.1%,$-0.5,-0.0%
16,20,MOZAIC,RNDRUSDT,1.5, 9.22,10.02,1,$15,1.1%,1.6%,$0.2,0.0%
17,31,MOZAIC,BSVUSDT,-0.1, 57.44,65.96,-1,$-7,-0.5%,2.3%,$-0.1,-0.0%
18,14,MOZAIC,INJUSDT,-0.3, 27.87,25.45,1,$-8,-0.6%,5.1%,$-0.4,-0.0%
19,7,MOZAIC,FILUSDT,-1.4, 6.04,6.37,-0,$-9,-0.6%,3.5%,$-0.3,-0.0%
20,16,MOZAIC,APTUSDT,-1.0, 11.46,9.50,2,$-9,-0.6%,2.8%,$-0.3,-0.0%
