,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0211_17:44,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,183,$863,0,-12345,93.3%,-37.7%,$-25.0,-2.7%,-12345,-12345,-12345
1,SOLUSDT,6.0, 22.77,19.3662768,39.80,102,$239,0,3,25.8%,-3.3%,$-8.2,-0.9%,smaillard75,MOZAIC,
2,BTCUSDT,0.0, 29584.80,28564.89482,34693.02,31,$208,0,2,22.5%,-2.1%,$-4.4,-0.5%,smaillard75,MOZAIC,
3,LINKUSDT,14.2, 7.67,5.650004654059,11.01,47,$156,0,3,16.9%,-5.4%,$-9.0,-0.9%,smaillard75,MOZAIC,
4,AVAXUSDT,9.0, 11.44,11.48066226667,11.71,2,$105,0,2,11.4%,-4.3%,$-4.7,-0.5%,smaillard75,MOZAIC,
5,XRPUSDT,120.5, 0.60,0.6019133046473,0.60,0,$73,0,2,7.9%,-1.0%,$-0.7,-0.1%,smaillard75,MOZAIC,
6,MATICUSDT,61.0, 0.60,0.513906200328,0.65,3,$40,0,3,4.3%,-2.7%,$-1.1,-0.1%,smaillard75,MOZAIC,
7,ADAUSDT,115.0, 0.31,0.3150973158262,0.31,1,$36,0,2,3.9%,2.5%,$0.9,0.1%,smaillard75,MOZAIC,
8,ATOMUSDT,4.6, 8.10,8.0976192,7.85,-1,$36,0,1,3.9%,-0.4%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,XMRUSDT,0.1, 166.88,128.9236492614,171.81,0,$12,0,2,1.3%,0.2%,$0.0,0.0%,smaillard75,MOZAIC,
10,TRXUSDT,96.0, 0.09,-0.230206822343,0.10,0,$9,0,2,1.0%,-1.3%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,BNBUSDT,0.0, 208.19,190.1922270002,230.85,1,$9,0,2,1.0%,1.2%,$0.1,0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,1800.94,0,$5,0,2,0.6%,-2.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,DOGEUSDT,69.0, 0.07,0.1069539158545,0.07,-0,$5,0,1,0.5%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,DOTUSDT,-1.0, 3.92,0.2228286600066,4.66,-1,$-5,0,1,-0.5%,-1.5%,$0.1,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.1, 62.11,59.3232281039,68.73,-1,$-5,0,1,-0.6%,-1.8%,$0.1,0.0%,smaillard75,MOZAIC,
16,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-0,$-7,0,1,-0.8%,-2.6%,$0.2,0.0%,smaillard75,MOZAIC,
17,ETCUSDT,-0.5, 15.33,15.41484185333,17.22,-1,$-8,0,1,-0.8%,-3.0%,$0.2,0.0%,smaillard75,MOZAIC,
18,UNIUSDT,-5.0, 4.14,3.58975404,4.61,-2,$-23,0,1,-2.5%,-3.9%,$0.9,0.1%,smaillard75,MOZAIC,
19,BCHUSDT,-0.1, 240.59,240.54148208,234.35,1,$-23,0,2,-2.5%,-4.4%,$1.1,0.1%,smaillard75,MOZAIC,
