,index,strategy,symbol,qty,entryPrice,LstPrice 1408_22:22,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-2648.9, 138807.73,124967.84,29,$674,"-1,234,500.0%",-79.3%,$-16.0,-1.8%
1,10,MOZAIC,XRPUSDT,322.9, 0.56,0.57,4,$183,19.2%,-1.5%,$-2.8,-0.3%
2,29,MOZAIC,SOLUSDT,1.0, 139.25,143.17,4,$143,15.0%,-2.3%,$-3.3,-0.3%
3,25,MOZAIC,BTCUSDT,0.0, 67606.70,58802.57,-18,$118,12.4%,-2.9%,$-3.5,-0.4%
4,6,MOZAIC,TRXUSDT,859.0, 0.13,0.13,4,$112,11.7%,1.3%,$1.4,0.2%
5,4,MOZAIC,BNBUSDT,0.2, 521.87,522.71,0,$99,10.4%,-0.3%,$-0.3,-0.0%
6,26,MOZAIC,AAVEUSDT,0.6, 102.00,104.98,2,$63,6.6%,7.6%,$4.4,0.5%
7,18,MOZAIC,SUIUSDT,66.1, 0.86,0.90,3,$60,6.3%,-5.5%,$-3.5,-0.3%
8,9,MOZAIC,BCHUSDT,0.2, 417.06,338.01,-14,$58,6.1%,-3.8%,$-2.3,-0.2%
9,14,MOZAIC,APTUSDT,7.1, 6.64,6.66,0,$47,4.9%,-2.0%,$-1.0,-0.1%
10,30,MOZAIC,TIAUSDT,7.0, 5.52,5.73,2,$40,4.2%,-7.5%,$-3.2,-0.3%
11,22,MOZAIC,TAOUSDT,0.1, 287.06,275.22,-1,$29,3.0%,-3.4%,$-1.0,-0.1%
12,7,MOZAIC,XLMUSDT,190.0, 0.10,0.10,-0,$18,1.9%,-2.6%,$-0.5,-0.0%
13,20,MOZAIC,1000PEPEUSDT,666.0, 0.01,0.01,-3,$5,0.5%,-2.5%,$-0.1,-0.0%
14,11,MOZAIC,XMRUSDT,-0.0, 172.14,150.61,1,$-5,-0.5%,2.3%,$-0.1,-0.0%
15,15,MOZAIC,LDOUSDT,-5.0, 1.19,1.06,1,$-5,-0.5%,-1.4%,$0.1,0.0%
16,17,MOZAIC,IMXUSDT,-4.0, 1.29,1.18,0,$-5,-0.5%,-5.9%,$0.3,0.0%
17,19,MOZAIC,MKRUSDT,-0.0, 1971.72,2050.80,-0,$-6,-0.6%,-4.1%,$0.3,0.0%
18,16,MOZAIC,KASUSDT,-41.0, 0.17,0.17,-0,$-7,-0.7%,-2.0%,$0.1,0.0%
19,23,MOZAIC,RUNEUSDT,-2.0, 2.94,3.63,-1,$-7,-0.7%,-1.3%,$0.1,0.0%
20,3,MOZAIC,ETCUSDT,-0.4, 29.32,18.84,4,$-8,-0.8%,-1.7%,$0.1,0.0%
21,2,MOZAIC,ATOMUSDT,-1.9, 5.38,4.76,1,$-9,-0.9%,-4.8%,$0.5,0.0%
