,index,strategy,symbol,qty,entryPrice,LstPrice 2706_13:39,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,12719.2, 74348.22,70257.98,87,"$1,420","-1,234,500.0%",84.8%,$-7.4,0.0%
1,6,MOZAIC,TRXUSDT,4591.0, 0.12,0.12,23,$565,41.0%,0.4%,$2.4,0.2%
2,18,MOZAIC,TONUSDT,72.8, 7.44,7.71,20,$561,40.7%,1.0%,$5.5,0.4%
3,20,MOZAIC,1000PEPEUSDT,15712.0, 0.01,0.01,10,$198,14.4%,0.2%,$0.4,0.0%
4,14,MOZAIC,KASUSDT,757.0, 0.17,0.18,8,$134,9.7%,0.7%,$0.9,0.1%
5,13,MOZAIC,LDOUSDT,56.0, 2.16,2.34,10,$131,9.5%,-3.8%,$-5.2,-0.4%
6,3,MOZAIC,BNBUSDT,0.2, 599.43,576.81,-4,$98,7.1%,0.6%,$0.6,0.0%
7,9,MOZAIC,XRPUSDT,187.0, 0.49,0.48,-2,$89,6.5%,1.2%,$1.0,0.1%
8,17,MOZAIC,MKRUSDT,0.0, 2541.88,2648.62,2,$50,3.6%,8.0%,$3.7,0.3%
9,22,MOZAIC,UNIUSDT,5.0, 10.11,9.58,-3,$48,3.5%,1.9%,$0.9,0.1%
10,24,MOZAIC,JASMYUSDT,1461.0, 0.03,0.03,3,$45,3.3%,5.0%,$2.1,0.2%
11,12,MOZAIC,ETHUSDT,0.0, 3534.11,3462.32,-1,$31,2.2%,2.7%,$0.8,0.1%
12,16,MOZAIC,FETUSDT,19.0, 1.58,1.60,0,$30,2.2%,-9.6%,$-3.2,-0.2%
13,0,MOZAIC,DOTUSDT,3.6, 6.16,6.16,0,$22,1.6%,6.3%,$1.3,0.1%
14,23,MOZAIC,AAVEUSDT,0.2, 94.42,94.49,0,$19,1.4%,0.3%,$0.0,0.0%
15,15,MOZAIC,ONDOUSDT,6.0, 1.17,1.21,0,$7,0.5%,1.8%,$0.1,0.0%
16,2,MOZAIC,ETCUSDT,-0.4, 29.32,23.97,2,$-10,-0.7%,1.2%,$-0.1,-0.0%
17,19,MOZAIC,WIFUSDT,-6.9, 1.84,2.20,-2,$-15,-1.1%,9.3%,$-1.3,-0.1%
18,28,MOZAIC,TIAUSDT,-3.0, 6.46,6.45,0,$-19,-1.4%,0.3%,$-0.0,-0.0%
19,7,MOZAIC,LTCUSDT,-0.3, 72.48,72.48,0,$-22,-1.6%,2.1%,$-0.5,-0.0%
20,10,MOZAIC,MATICUSDT,-41.0, 0.56,0.56,0,$-23,-1.7%,2.0%,$-0.5,-0.0%
21,11,MOZAIC,LINKUSDT,-2.1, 14.00,14.12,-0,$-29,-2.1%,1.5%,$-0.4,-0.0%
22,4,MOZAIC,FILUSDT,-7.7, 4.46,4.46,-0,$-34,-2.5%,1.4%,$-0.5,-0.0%
23,26,MOZAIC,NEARUSDT,-7.0, 5.93,5.30,4,$-37,-2.7%,2.2%,$-0.8,-0.1%
24,27,MOZAIC,RUNEUSDT,-9.0, 4.14,4.12,0,$-37,-2.7%,1.5%,$-0.6,-0.0%
25,1,MOZAIC,DOGEUSDT,-358.0, 0.12,0.12,0,$-44,-3.2%,1.2%,$-0.5,-0.0%
26,21,MOZAIC,ICPUSDT,-7.0, 10.04,8.22,13,$-58,-4.2%,1.3%,$-0.7,-0.1%
27,8,MOZAIC,BCHUSDT,-0.2, 373.43,383.02,-2,$-82,-5.9%,2.5%,$-2.0,-0.1%
28,25,MOZAIC,AVAXUSDT,-4.0, 28.21,27.23,4,$-109,-7.9%,5.4%,$-5.6,-0.4%
29,5,MOZAIC,1000SHIBUSDT,-6465.0, 0.02,0.02,13,$-113,-8.2%,2.3%,$-2.6,-0.2%
30,37,OVERLAY,BTCUSDT,0.0, 65745.61,61789.94,-32,$494,35.8%,1.5%,$7.3,0.5%
31,40,OVERLAY,BCHUSDT,-0.0, 497.90,383.02,3,$-8,-0.6%,2.5%,$-0.2,-0.0%
32,44,OVERLAY,UNIUSDT,-1.0, 10.57,9.58,1,$-10,-0.7%,1.9%,$-0.2,-0.0%
33,39,OVERLAY,LTCUSDT,-0.2, 77.63,72.48,1,$-12,-0.9%,2.1%,$-0.3,-0.0%
34,30,OVERLAY,MATICUSDT,-27.0, 0.57,0.56,0,$-15,-1.1%,2.0%,$-0.3,-0.0%
35,42,OVERLAY,NEARUSDT,-4.0, 5.52,5.30,1,$-21,-1.5%,2.2%,$-0.5,-0.0%
36,29,OVERLAY,DOTUSDT,-4.0, 5.99,6.16,-1,$-25,-1.8%,6.3%,$-1.5,-0.1%
37,38,OVERLAY,LINKUSDT,-2.5, 15.74,14.12,4,$-35,-2.5%,1.5%,$-0.5,-0.0%
38,32,OVERLAY,BNBUSDT,-0.1, 602.24,576.81,2,$-40,-2.9%,0.6%,$-0.3,-0.0%
39,34,OVERLAY,XRPUSDT,-86.9, 0.49,0.48,2,$-41,-3.0%,1.2%,$-0.5,-0.0%
40,36,OVERLAY,1000SHIBUSDT,-2315.0, 0.02,0.02,6,$-41,-3.0%,2.3%,$-0.9,-0.1%
41,31,OVERLAY,ADAUSDT,-107.0, 0.41,0.39,1,$-42,-3.0%,1.8%,$-0.8,-0.1%
42,33,OVERLAY,DOGEUSDT,-340.0, 0.13,0.12,3,$-42,-3.0%,1.2%,$-0.5,-0.0%
43,35,OVERLAY,TRXUSDT,-345.0, 0.12,0.12,-2,$-42,-3.0%,0.4%,$-0.2,-0.0%
44,41,OVERLAY,TONUSDT,-5.4, 7.26,7.71,-2,$-42,-3.0%,1.0%,$-0.4,-0.0%
45,43,OVERLAY,AVAXUSDT,-2.0, 27.73,27.23,1,$-54,-3.9%,5.4%,$-2.8,-0.2%
