,symbol,qty,entryPrice,breakEvenPrice,LstPrice 0801_11:42,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,57,$547,0,-12345,39.9%,9.2%,$10.5,0.9%,-12345,-12345,-12345
1,BTCUSDT,0.0, 43089.30,41360.88813001,44268.60,17,$620,0,2,45.2%,0.8%,$4.8,0.4%,smaillard75,MOZAIC,
2,BNBUSDT,0.5, 313.16,325.1034684529,297.74,-8,$158,0,1,11.5%,-1.5%,$-2.4,-0.2%,smaillard75,MOZAIC,
3,ICPUSDT,9.0, 7.67,-0.8295309333338,12.20,41,$110,0,3,8.0%,8.4%,$8.5,0.7%,smaillard75,MOZAIC,
4,NEARUSDT,32.0, 3.60,3.201824437499,3.16,-14,$101,0,1,7.4%,-1.7%,$-1.8,-0.1%,smaillard75,MOZAIC,
5,SOLUSDT,1.0, 96.40,96.587814,90.63,-6,$91,0,1,6.6%,1.3%,$1.2,0.1%,smaillard75,MOZAIC,
6,TRXUSDT,153.0, 0.10,0.1151953254247,0.10,-0,$16,0,1,1.2%,0.6%,$0.1,0.0%,smaillard75,MOZAIC,
7,DOTUSDT,2.1, 7.18,7.184579485714,7.00,-0,$15,0,1,1.1%,1.4%,$0.2,0.0%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 22.44,26.92666056665,19.26,-2,$10,0,1,0.8%,-0.1%,$-0.0,-0.0%,smaillard75,MOZAIC,
9,XLMUSDT,-149.0, 0.12,0.0825469914096,0.12,0,$-17,0,3,-1.3%,1.1%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2273.0, 0.01,0.0103019849217,0.01,2,$-21,0,3,-1.5%,0.7%,$-0.0,-0.0%,smaillard75,MOZAIC,
11,UNIUSDT,-5.0, 6.28,6.233529,6.01,1,$-30,0,3,-2.2%,-0.0%,$0.0,0.0%,smaillard75,MOZAIC,
12,ATOMUSDT,-3.7, 10.07,10.53570281912,9.38,3,$-34,0,3,-2.5%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
13,MATICUSDT,-45.0, 0.84,0.8352968200001,0.78,3,$-35,0,3,-2.5%,-3.0%,$1.1,0.1%,smaillard75,MOZAIC,
14,ADAUSDT,-99.0, 0.52,0.5190972763637,0.50,2,$-49,0,2,-3.6%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
15,LINKUSDT,-4.4, 14.04,13.68780511454,13.36,3,$-59,0,3,-4.3%,1.5%,$-0.9,-0.1%,smaillard75,MOZAIC,
16,AVAXUSDT,-2.0, 35.70,36.2237194,33.25,5,$-66,0,2,-4.8%,-1.2%,$0.8,0.1%,smaillard75,MOZAIC,
17,LTCUSDT,-1.2, 65.53,62.12593373973,64.39,1,$-75,0,3,-5.5%,0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
18,XRPUSDT,-148.1, 0.58,0.5457876188929,0.56,3,$-83,0,3,-6.0%,1.5%,$-1.2,-0.1%,smaillard75,MOZAIC,
19,DOGEUSDT,-1327.0, 0.08,0.0839985030127,0.08,7,$-103,0,3,-7.5%,-0.4%,$0.4,0.0%,smaillard75,MOZAIC,
