,index,strategy,symbol,qty,entryPrice,LstPrice 2504_14:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,20306.6, 143468.67,135973.89,52,"$1,456","-1,234,500.0%",-4.1%,$8.2,0.4%
1,5,MOZAIC,BNBUSDT,0.9, 589.02,607.78,16,$529,34.8%,-0.1%,$-0.6,-0.0%
2,25,MOZAIC,NEARUSDT,53.0, 6.54,6.93,21,$367,24.2%,1.4%,$5.0,0.3%
3,8,MOZAIC,1000SHIBUSDT,6083.0, 0.03,0.03,-8,$154,10.1%,-1.6%,$-2.5,-0.2%
4,26,MOZAIC,BTCUSDT,0.0, 68794.33,63697.26,-10,$127,8.4%,-0.9%,$-1.1,-0.1%
5,28,MOZAIC,TONUSDT,22.2, 6.33,5.30,-23,$118,7.8%,-4.5%,$-5.5,-0.3%
6,30,MOZAIC,1000PEPEUSDT,12886.0, 0.01,0.01,6,$102,6.7%,9.6%,$9.0,0.6%
7,6,MOZAIC,HBARUSDT,629.0, 0.13,0.12,-4,$76,5.0%,-2.5%,$-2.0,-0.1%
8,9,MOZAIC,TRXUSDT,541.0, 0.12,0.12,0,$63,4.1%,2.6%,$1.6,0.1%
9,24,MOZAIC,NEOUSDT,3.6, 20.16,17.69,-9,$63,4.1%,-2.6%,$-1.7,-0.1%
10,29,MOZAIC,1000BONKUSDT,2301.0, 0.03,0.03,0,$62,4.1%,10.8%,$6.1,0.4%
11,22,MOZAIC,PENDLEUSDT,8.0, 5.62,6.04,3,$48,3.2%,-3.9%,$-2.0,-0.1%
12,18,MOZAIC,ICPUSDT,3.0, 15.43,13.56,-6,$41,2.7%,-0.9%,$-0.4,-0.0%
13,10,MOZAIC,LTCUSDT,0.2, 87.11,83.69,-1,$20,1.3%,0.6%,$0.1,0.0%
14,19,MOZAIC,1000FLOKIUSDT,83.0, 0.21,0.19,-2,$16,1.1%,4.6%,$0.7,0.0%
15,14,MOZAIC,LINKUSDT,1.0, 15.27,14.64,-1,$14,0.9%,0.9%,$0.1,0.0%
16,15,MOZAIC,ETHUSDT,0.0, 3311.89,3136.16,-1,$9,0.6%,-0.0%,$-0.0,-0.0%
17,12,MOZAIC,XRPUSDT,15.6, 0.54,0.52,-0,$8,0.5%,-0.9%,$-0.1,-0.0%
18,16,MOZAIC,OPUSDT,-4.2, 2.37,2.42,-0,$-10,-0.7%,0.3%,$-0.0,-0.0%
19,20,MOZAIC,MKRUSDT,-0.0, 2829.60,2851.20,-0,$-17,-1.1%,-0.8%,$0.1,0.0%
20,3,MOZAIC,DOGEUSDT,-120.0, 0.15,0.15,-0,$-18,-1.2%,-0.6%,$0.1,0.0%
21,4,MOZAIC,ETCUSDT,-0.7, 35.25,26.24,6,$-18,-1.2%,-0.5%,$0.1,0.0%
22,7,MOZAIC,FILUSDT,-3.7, 6.28,5.95,1,$-22,-1.4%,-1.5%,$0.3,0.0%
23,0,MOZAIC,DOTUSDT,-3.7, 6.93,6.83,0,$-25,-1.6%,-1.4%,$0.4,0.0%
24,21,MOZAIC,ARBUSDT,-25.3, 1.24,1.09,4,$-28,-1.8%,-2.0%,$0.6,0.0%
25,17,MOZAIC,APTUSDT,-3.2, 12.42,8.96,11,$-29,-1.9%,-2.0%,$0.6,0.0%
26,2,MOZAIC,ATOMUSDT,-3.6, 8.63,8.35,1,$-30,-2.0%,-0.6%,$0.2,0.0%
27,23,MOZAIC,UNIUSDT,-5.0, 9.42,7.84,8,$-39,-2.6%,1.8%,$-0.7,-0.0%
28,11,MOZAIC,BCHUSDT,-0.1, 498.27,477.35,3,$-59,-3.9%,-0.3%,$0.2,0.0%
29,1,MOZAIC,ADAUSDT,-140.0, 0.48,0.47,1,$-66,-4.3%,-0.6%,$0.4,0.0%
30,27,MOZAIC,AVAXUSDT,-2.0, 36.99,35.47,3,$-71,-4.7%,-2.4%,$1.8,0.1%
31,13,MOZAIC,MATICUSDT,-110.0, 0.80,0.71,9,$-78,-5.1%,1.3%,$-1.0,-0.1%
32,39,OVERLAY,BTCUSDT,0.0, 65906.96,63697.26,-20,$573,37.7%,-0.9%,$-5.1,-0.3%
33,42,OVERLAY,BCHUSDT,-0.0, 497.90,477.35,0,$-11,-0.7%,-0.3%,$0.0,0.0%
34,41,OVERLAY,LTCUSDT,-0.2, 77.63,83.69,-1,$-14,-0.9%,0.6%,$-0.1,-0.0%
35,44,OVERLAY,NEARUSDT,-2.0, 6.08,6.93,-2,$-14,-0.9%,1.4%,$-0.2,-0.0%
36,45,OVERLAY,ICPUSDT,-1.0, 18.07,13.56,5,$-14,-0.9%,-0.9%,$0.1,0.0%
37,32,OVERLAY,MATICUSDT,-21.0, 0.82,0.71,2,$-15,-1.0%,1.3%,$-0.2,-0.0%
38,37,OVERLAY,TRXUSDT,-158.0, 0.11,0.12,-0,$-18,-1.2%,2.6%,$-0.5,-0.0%
39,40,OVERLAY,LINKUSDT,-1.5, 19.57,14.64,7,$-22,-1.4%,0.9%,$-0.2,-0.0%
40,35,OVERLAY,DOGEUSDT,-187.0, 0.17,0.15,3,$-28,-1.8%,-0.6%,$0.2,0.0%
41,43,OVERLAY,TONUSDT,-6.0, 5.83,5.30,3,$-32,-2.1%,-4.5%,$1.5,0.1%
42,38,OVERLAY,1000SHIBUSDT,-1339.0, 0.02,0.03,-2,$-34,-2.2%,-1.6%,$0.5,0.0%
43,46,OVERLAY,AVAXUSDT,-1.0, 54.04,35.47,19,$-35,-2.3%,-2.4%,$0.9,0.1%
44,33,OVERLAY,ADAUSDT,-87.0, 0.53,0.47,5,$-41,-2.7%,-0.6%,$0.3,0.0%
45,31,OVERLAY,DOTUSDT,-6.3, 7.40,6.83,4,$-43,-2.8%,-1.4%,$0.6,0.0%
46,36,OVERLAY,XRPUSDT,-92.3, 0.54,0.52,2,$-48,-3.2%,-0.9%,$0.5,0.0%
47,34,OVERLAY,BNBUSDT,-0.1, 571.41,607.78,-3,$-55,-3.6%,-0.1%,$0.1,0.0%
