,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1311_14:04,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,272,"$1,065",0,-12345,90.1%,-15.9%,$-23.6,-1.6%,-12345,-12345,-12345
1,AVAXUSDT,14.0, 15.20,14.62983758572,17.33,30,$243,0,2,20.5%,-8.9%,$-23.5,-1.8%,smaillard75,MOZAIC,
2,SOLUSDT,4.0, 22.77,-0.5646608,57.63,139,$231,0,3,19.5%,2.4%,$5.4,0.5%,smaillard75,MOZAIC,
3,LINKUSDT,10.0, 9.40,2.414221985802,15.12,57,$151,0,3,12.8%,-5.8%,$-9.2,-0.7%,smaillard75,MOZAIC,
4,MATICUSDT,151.0, 0.77,0.6537987953643,0.88,16,$132,0,2,11.2%,-2.3%,$-3.1,-0.3%,smaillard75,MOZAIC,
5,BTCUSDT,0.0, 29584.80,22081.40072,36901.34,22,$111,0,2,9.4%,-0.5%,$-0.6,-0.0%,smaillard75,MOZAIC,
6,FILUSDT,16.9, 5.46,5.4580914,5.45,-0,$92,0,0,7.8%,5.9%,$5.1,0.5%,smaillard75,MOZAIC,
7,ATOMUSDT,9.1, 9.64,9.408983281709,10.02,3,$91,0,2,7.7%,5.2%,$4.5,0.4%,smaillard75,MOZAIC,
8,ADAUSDT,173.0, 0.34,0.2410219042196,0.37,5,$64,0,3,5.4%,-3.4%,$-2.3,-0.2%,smaillard75,MOZAIC,
9,DOTUSDT,2.2, 5.46,5.272400954545,5.57,0,$12,0,2,1.0%,-2.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
10,BNBUSDT,0.0, 208.19,190.1922270002,245.64,1,$10,0,3,0.8%,-0.8%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,XRPUSDT,12.2, 0.68,0.665033807212,0.65,-0,$8,0,1,0.7%,-1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2057.57,1,$6,0,2,0.5%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.1, 66.40,61.01083995835,73.26,-1,$-7,0,1,-0.6%,-2.2%,$0.2,0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-61.0, 0.11,0.1194333734103,0.12,-1,$-8,0,1,-0.6%,-0.4%,$0.0,0.0%,smaillard75,MOZAIC,
15,ETCUSDT,-0.5, 15.33,15.41484185333,20.14,-2,$-9,0,1,-0.8%,0.4%,$-0.0,-0.0%,smaillard75,MOZAIC,
16,XMRUSDT,-0.1, 168.28,166.249515327,169.04,-0,$-18,0,1,-1.5%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
17,BCHUSDT,-0.2, 238.27,235.8932312978,235.35,1,$-44,0,3,-3.7%,-0.5%,$0.2,0.0%,smaillard75,MOZAIC,
