,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2201_13:33,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,-20,$841,0,-12345,68.8%,-34.1%,$-8.0,-0.5%,-12345,-12345,-12345
1,BTCUSDT,0.0, 42601.73,40283.86594143,40997.85,-22,$574,0,1,46.9%,-1.4%,$-8.4,-0.7%,smaillard75,MOZAIC,
2,BNBUSDT,0.5, 313.83,313.8953591111,313.72,-0,$169,0,2,13.9%,-1.4%,$-2.4,-0.2%,smaillard75,MOZAIC,
3,TRXUSDT,1500.0, 0.11,0.1093930443001,0.11,-1,$163,0,1,13.4%,0.1%,$0.2,0.0%,smaillard75,MOZAIC,
4,ETHUSDT,0.1, 2444.57,2432.732424,2390.22,-3,$143,0,1,11.7%,-2.7%,$-3.9,-0.3%,smaillard75,MOZAIC,
5,LINKUSDT,8.0, 15.54,15.51525131579,15.29,-2,$122,0,1,10.0%,-0.7%,$-0.9,-0.1%,smaillard75,MOZAIC,
6,ETCUSDT,4.7, 29.05,31.64112522521,24.02,-24,$112,0,1,9.2%,-2.0%,$-2.3,-0.2%,smaillard75,MOZAIC,
7,ICPUSDT,3.0, 9.72,-27.97089300001,10.89,4,$33,0,3,2.7%,-1.9%,$-0.6,-0.0%,smaillard75,MOZAIC,
8,LTCUSDT,0.2, 71.76,85.0197377049,69.54,-0,$13,0,1,1.0%,-3.1%,$-0.4,-0.0%,smaillard75,MOZAIC,
9,BCHUSDT,-0.1, 241.53,241.481694,233.72,0,$-14,0,3,-1.1%,-1.3%,$0.2,0.0%,smaillard75,MOZAIC,
10,1000SHIBUSDT,-2393.0, 0.01,0.0101837987777,0.01,1,$-22,0,3,-1.8%,-1.8%,$0.0,0.0%,smaillard75,MOZAIC,
11,ATOMUSDT,-2.5, 9.90,11.21253954194,9.41,1,$-24,0,3,-2.0%,-2.5%,$0.6,0.0%,smaillard75,MOZAIC,
12,UNIUSDT,-4.0, 6.48,6.4827032,6.20,1,$-25,0,3,-2.0%,-2.8%,$0.7,0.1%,smaillard75,MOZAIC,
13,MATICUSDT,-59.0, 0.82,0.7509682661017,0.77,3,$-46,0,3,-3.7%,-1.5%,$0.7,0.1%,smaillard75,MOZAIC,
14,DOTUSDT,-6.9, 7.13,6.547107799999,6.64,3,$-46,0,3,-3.7%,-2.5%,$1.2,0.1%,smaillard75,MOZAIC,
15,DOGEUSDT,-625.0, 0.08,0.0786775267902,0.08,-2,$-53,0,1,-4.3%,-1.5%,$0.8,0.1%,smaillard75,MOZAIC,
16,ADAUSDT,-153.0, 0.52,0.4748775347713,0.50,3,$-76,0,3,-6.2%,-1.1%,$0.8,0.1%,smaillard75,MOZAIC,
17,XRPUSDT,-168.8, 0.57,0.5256501911849,0.53,6,$-90,0,3,-7.4%,-2.5%,$2.3,0.2%,smaillard75,MOZAIC,
18,AVAXUSDT,-3.0, 34.93,35.27725353333,31.39,11,$-94,0,3,-7.7%,-3.5%,$3.4,0.3%,smaillard75,MOZAIC,
