,symbol,qty,entryPrice,breakEvenPrice,LstPrice 2011_14:05,P&L[u],value_usd,isolated,adlQuantile,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,245,$884,0,-12345,73.0%,-12.6%,$-15.9,-1.3%,-12345,-12345,-12345
1,SOLUSDT,4.0, 22.77,-0.5646608,59.75,148,$239,0,3,19.7%,-2.2%,$-5.4,-0.4%,smaillard75,MOZAIC,
2,AVAXUSDT,10.0, 15.20,12.12464438,21.85,67,$219,0,3,18.0%,-4.4%,$-10.1,-0.8%,smaillard75,MOZAIC,
3,MATICUSDT,179.0, 0.84,0.7530623760895,0.85,1,$151,0,2,12.5%,-0.7%,$-1.1,-0.1%,smaillard75,MOZAIC,
4,BTCUSDT,0.0, 36471.90,36479.19438,37123.40,2,$111,0,2,9.2%,-0.7%,$-0.7,-0.1%,smaillard75,MOZAIC,
5,DOGEUSDT,1243.0, 0.08,0.0814969558262,0.08,-1,$100,0,1,8.2%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
6,LINKUSDT,5.8, 10.74,-6.08359988977,14.93,24,$86,0,3,7.1%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
7,ADAUSDT,194.0, 0.35,0.2504482111855,0.39,7,$76,0,2,6.2%,1.4%,$1.1,0.1%,smaillard75,MOZAIC,
8,ATOMUSDT,3.9, 9.67,10.0566709513,9.32,-1,$36,0,1,3.0%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
9,DOTUSDT,6.0, 5.33,5.397099506666,5.41,0,$32,0,2,2.7%,-0.5%,$-0.2,-0.0%,smaillard75,MOZAIC,
10,TRXUSDT,154.0, 0.10,-0.1057206639152,0.10,0,$16,0,2,1.3%,0.5%,$0.1,0.0%,smaillard75,MOZAIC,
11,FILUSDT,2.2, 5.46,8.210537881819,4.75,-2,$10,0,1,0.9%,-2.6%,$-0.3,-0.0%,smaillard75,MOZAIC,
12,ETHUSDT,0.0, 1788.57,1770.077056,2019.00,1,$6,0,2,0.5%,0.3%,$0.0,0.0%,smaillard75,MOZAIC,
13,LTCUSDT,-0.2, 68.71,66.06856602501,70.23,-0,$-17,0,1,-1.4%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
14,XRPUSDT,-32.0, 0.63,0.63438684725,0.62,0,$-20,0,2,-1.6%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
15,XLMUSDT,-167.0, 0.12,0.1204704926589,0.12,-0,$-20,0,1,-1.7%,-0.3%,$0.1,0.0%,smaillard75,MOZAIC,
16,ETCUSDT,-1.2, 17.73,17.75420176639,19.50,-2,$-23,0,1,-1.9%,-0.5%,$0.1,0.0%,smaillard75,MOZAIC,
17,XMRUSDT,-0.3, 162.84,162.0096619191,163.39,-0,$-44,0,1,-3.7%,-0.4%,$0.2,0.0%,smaillard75,MOZAIC,
18,BCHUSDT,-0.3, 233.67,232.2738708369,228.81,2,$-74,0,3,-6.1%,-0.6%,$0.4,0.0%,smaillard75,MOZAIC,
