,symbol,qty,entryPrice,LstPrice 3108_15:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,10,$317,44.6%,,$0.2,-0.1%,-12345,-12345,-12345
1,TRXUSDT,1336.0, 0.07,0.08,2,$102,14.4%,1.2%,$1.2,0.2%,smaillard75,MOZAIC,
2,BNBUSDT,0.4, 221.26,222.72,1,$94,13.2%,-0.5%,$-0.5,-0.1%,smaillard75,MOZAIC,
3,BTCUSDT,0.0, 27484.68,27137.40,-1,$81,11.5%,-0.6%,$-0.5,-0.1%,smaillard75,MOZAIC,
4,BCHUSDT,0.3, 208.87,215.36,2,$70,9.9%,-0.2%,$-0.2,-0.0%,smaillard75,MOZAIC,
5,ETHUSDT,0.0, 1703.33,1700.31,-0,$49,6.9%,-0.2%,$-0.1,-0.0%,smaillard75,MOZAIC,
6,DOGEUSDT,415.0, 0.07,0.07,-0,$27,3.8%,-0.2%,$-0.0,-0.0%,smaillard75,MOZAIC,
7,ETCUSDT,1.4, 16.05,15.87,-0,$23,3.2%,-0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,0.1, 145.12,144.14,-0,$15,2.1%,1.5%,$0.2,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,3.3, 4.57,4.42,-0,$15,2.1%,-2.4%,$-0.4,-0.1%,smaillard75,MOZAIC,
10,ADAUSDT,18.0, 0.26,0.26,-0,$5,0.7%,-1.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.05,-2,$4,0.6%,-1.9%,$-0.1,-0.0%,smaillard75,MOZAIC,
12,XLMUSDT,-56.0, 0.12,0.12,0,$-7,-0.9%,-1.0%,$0.1,0.0%,smaillard75,MOZAIC,
13,XRPUSDT,-28.8, 0.53,0.52,0,$-15,-2.1%,-1.5%,$0.2,0.0%,smaillard75,MOZAIC,
14,ATOMUSDT,-3.2, 7.18,7.14,0,$-23,-3.2%,-1.1%,$0.2,0.0%,smaillard75,MOZAIC,
15,LTCUSDT,-0.4, 78.32,67.09,4,$-24,-3.4%,-0.8%,$0.2,0.0%,smaillard75,MOZAIC,
16,LINKUSDT,-4.5, 5.97,5.98,-0,$-27,-3.8%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
17,AVAXUSDT,-3.0, 11.33,10.34,3,$-31,-4.4%,-0.6%,$0.2,0.0%,smaillard75,MOZAIC,
18,UNIUSDT,-9.0, 4.83,4.60,2,$-41,-5.8%,-0.8%,$0.3,0.0%,smaillard75,MOZAIC,
