,index,strategy,symbol,qty,entryPrice,LstPrice 0305_08:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,11824.1, 70827.15,64718.25,-7,"$1,068","-1,234,500.0%",11.8%,$8.7,0.6%
1,8,MOZAIC,TRXUSDT,4106.0, 0.12,0.12,11,$502,37.6%,-0.0%,$-0.2,-0.0%
2,24,MOZAIC,NEARUSDT,31.0, 6.67,6.21,-14,$193,14.5%,2.4%,$4.6,0.3%
3,4,MOZAIC,BNBUSDT,0.3, 589.36,561.13,-9,$174,13.0%,0.2%,$0.3,0.0%
4,28,MOZAIC,1000BONKUSDT,3577.0, 0.03,0.03,-1,$93,7.0%,3.5%,$3.2,0.2%
5,5,MOZAIC,HBARUSDT,674.0, 0.12,0.11,-13,$71,5.3%,4.9%,$3.3,0.3%
6,9,MOZAIC,LTCUSDT,0.7, 81.38,79.74,-1,$56,4.2%,-0.4%,$-0.2,-0.0%
7,30,MOZAIC,ICPUSDT,4.0, 13.26,13.32,0,$53,4.0%,-1.3%,$-0.7,-0.1%
8,12,MOZAIC,MATICUSDT,62.0, 0.71,0.72,0,$44,3.3%,-0.5%,$-0.2,-0.0%
9,29,MOZAIC,1000PEPEUSDT,5296.0, 0.01,0.01,1,$40,3.0%,1.3%,$0.5,0.0%
10,0,MOZAIC,DOTUSDT,5.5, 6.94,7.04,1,$39,2.9%,-3.2%,$-1.3,-0.1%
11,27,MOZAIC,ARUSDT,1.0, 32.78,34.67,2,$35,2.6%,1.3%,$0.4,0.0%
12,23,MOZAIC,NEOUSDT,2.1, 19.95,15.88,-8,$33,2.5%,-0.2%,$-0.1,-0.0%
13,7,MOZAIC,1000SHIBUSDT,1345.0, 0.02,0.02,-2,$31,2.3%,0.4%,$0.1,0.0%
14,16,MOZAIC,OPUSDT,7.8, 2.61,2.88,2,$22,1.6%,0.4%,$0.1,0.0%
15,14,MOZAIC,ETHUSDT,0.0, 3254.56,2974.89,-1,$15,1.1%,-0.3%,$-0.0,-0.0%
16,32,MOZAIC,TIAUSDT,1.0, 10.10,9.87,-0,$10,0.7%,-2.5%,$-0.3,-0.0%
17,11,MOZAIC,XRPUSDT,13.9, 0.50,0.52,0,$7,0.5%,1.3%,$0.1,0.0%
18,15,MOZAIC,INJUSDT,-0.3, 27.87,23.27,1,$-7,-0.5%,-0.6%,$0.0,0.0%
19,20,MOZAIC,SUIUSDT,-8.4, 1.18,1.09,1,$-9,-0.7%,-2.4%,$0.2,0.0%
20,18,MOZAIC,STXUSDT,-7.0, 2.12,2.07,0,$-15,-1.1%,-0.5%,$0.1,0.0%
21,17,MOZAIC,APTUSDT,-1.8, 11.46,8.91,5,$-16,-1.2%,0.8%,$-0.1,-0.0%
22,3,MOZAIC,ETCUSDT,-0.7, 35.25,25.66,7,$-18,-1.3%,0.1%,$-0.0,-0.0%
23,6,MOZAIC,FILUSDT,-3.1, 6.04,5.88,0,$-18,-1.3%,-0.8%,$0.1,0.0%
24,21,MOZAIC,ARBUSDT,-19.8, 1.13,1.02,2,$-20,-1.5%,-0.4%,$0.1,0.0%
25,22,MOZAIC,UNIUSDT,-3.0, 9.15,7.01,6,$-21,-1.6%,-1.3%,$0.3,0.0%
26,31,MOZAIC,BSVUSDT,-0.4, 57.44,58.82,-1,$-24,-1.8%,0.5%,$-0.1,-0.0%
27,19,MOZAIC,VETUSDT,-758.0, 0.04,0.04,1,$-27,-2.0%,0.2%,$-0.1,-0.0%
28,25,MOZAIC,AVAXUSDT,-1.0, 36.99,33.61,3,$-34,-2.5%,0.2%,$-0.1,-0.0%
29,26,MOZAIC,TONUSDT,-6.5, 4.78,5.33,-4,$-35,-2.6%,4.1%,$-1.4,-0.1%
30,1,MOZAIC,ADAUSDT,-111.0, 0.46,0.45,1,$-50,-3.7%,-1.4%,$0.7,0.1%
31,2,MOZAIC,DOGEUSDT,-399.0, 0.13,0.13,0,$-53,-4.0%,0.6%,$-0.3,-0.0%
32,10,MOZAIC,BCHUSDT,-0.2, 444.13,436.23,1,$-73,-5.5%,1.7%,$-1.2,-0.1%
33,13,MOZAIC,LINKUSDT,-6.6, 13.75,13.52,2,$-90,-6.7%,-0.4%,$0.4,0.0%
34,41,OVERLAY,BTCUSDT,0.0, 64890.63,59229.93,-51,$533,39.9%,0.4%,$2.1,0.2%
35,44,OVERLAY,BCHUSDT,-0.0, 497.90,436.23,1,$-10,-0.7%,1.7%,$-0.2,-0.0%
36,33,OVERLAY,DOTUSDT,-1.7, 7.40,7.04,1,$-12,-0.9%,-3.2%,$0.4,0.0%
37,34,OVERLAY,MATICUSDT,-17.0, 0.79,0.72,1,$-12,-0.9%,-0.5%,$0.1,0.0%
38,46,OVERLAY,NEARUSDT,-2.0, 6.08,6.21,-0,$-12,-0.9%,2.4%,$-0.3,-0.0%
39,47,OVERLAY,ICPUSDT,-1.0, 15.89,13.32,3,$-13,-1.0%,-1.3%,$0.2,0.0%
40,43,OVERLAY,LTCUSDT,-0.2, 77.63,79.74,-0,$-14,-1.0%,-0.4%,$0.0,0.0%
41,42,OVERLAY,LINKUSDT,-1.5, 19.57,13.52,9,$-20,-1.5%,-0.4%,$0.1,0.0%
42,39,OVERLAY,TRXUSDT,-199.0, 0.12,0.12,-1,$-24,-1.8%,-0.0%,$0.0,0.0%
43,37,OVERLAY,DOGEUSDT,-225.0, 0.16,0.13,5,$-30,-2.2%,0.6%,$-0.2,-0.0%
44,40,OVERLAY,1000SHIBUSDT,-1355.0, 0.02,0.02,2,$-31,-2.3%,0.4%,$-0.1,-0.0%
45,45,OVERLAY,TONUSDT,-6.4, 5.65,5.33,2,$-34,-2.5%,4.1%,$-1.3,-0.1%
46,48,OVERLAY,AVAXUSDT,-1.0, 54.04,33.61,20,$-34,-2.5%,0.2%,$-0.1,-0.0%
47,35,OVERLAY,ADAUSDT,-81.0, 0.50,0.45,4,$-37,-2.8%,-1.4%,$0.5,0.0%
48,36,OVERLAY,BNBUSDT,-0.1, 579.21,561.13,1,$-45,-3.4%,0.2%,$-0.1,-0.0%
