,symbol,qty,entryPrice,LstPrice 2407_02:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,,31,$288,35.3%,,$-5.9,-0.8%,-12345,-12345,-12345
1,SOLUSDT,5.0, 20.56,24.36,19,$122,14.9%,-1.6%,$-2.0,-0.2%,smaillard75,MOZAIC,
2,UNIUSDT,16.0, 6.01,6.05,1,$97,11.9%,-1.5%,$-1.5,-0.2%,smaillard75,MOZAIC,
3,LINKUSDT,10.4, 7.45,7.73,3,$81,9.9%,-2.0%,$-1.7,-0.2%,smaillard75,MOZAIC,
4,XLMUSDT,401.0, 0.14,0.15,7,$62,7.6%,-1.3%,$-0.8,-0.1%,smaillard75,MOZAIC,
5,XRPUSDT,67.1, 0.71,0.73,1,$49,6.0%,-1.5%,$-0.8,-0.1%,smaillard75,MOZAIC,
6,DOGEUSDT,575.0, 0.07,0.07,-1,$41,5.0%,-1.2%,$-0.5,-0.1%,smaillard75,MOZAIC,
7,TRXUSDT,437.0, 0.08,0.08,-1,$36,4.4%,-0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
8,XMRUSDT,-0.0, 162.32,162.87,-0,$-6,-0.8%,-0.5%,$0.0,0.0%,smaillard75,MOZAIC,
9,DOTUSDT,-1.3, 4.79,5.32,-1,$-7,-0.8%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
10,ADAUSDT,-29.0, 0.31,0.31,0,$-9,-1.1%,-1.3%,$0.1,0.0%,smaillard75,MOZAIC,
11,LTCUSDT,-0.2, 93.49,92.45,0,$-20,-2.5%,-0.7%,$0.2,0.0%,smaillard75,MOZAIC,
12,ETCUSDT,-1.3, 18.72,18.53,0,$-24,-3.0%,-0.9%,$0.2,0.0%,smaillard75,MOZAIC,
13,BNBUSDT,-0.1, 242.59,241.60,0,$-27,-3.3%,-0.4%,$0.1,0.0%,smaillard75,MOZAIC,
14,BTCUSDT,-0.0, 30308.00,29767.91,1,$-30,-3.6%,-1.0%,$0.3,0.0%,smaillard75,MOZAIC,
15,ATOMUSDT,-3.9, 9.27,9.16,0,$-36,-4.4%,-1.2%,$0.4,0.1%,smaillard75,MOZAIC,
16,ETHUSDT,-0.0, 1883.29,1874.67,0,$-39,-4.8%,-0.7%,$0.3,0.0%,smaillard75,MOZAIC,
