,index,strategy,symbol,qty,entryPrice,LstPrice 2403_19:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,-606.4, 69282.55,71912.31,16,$580,"-1,234,500.0%",69.3%,$12.5,0.9%
1,16,MOZAIC,SOLUSDT,1.0, 179.52,176.76,-3,$177,11.0%,2.4%,$4.1,0.3%
2,12,MOZAIC,APTUSDT,6.5, 15.71,16.04,2,$104,6.4%,-0.8%,$-0.8,-0.1%
3,4,MOZAIC,BNBUSDT,0.2, 548.28,564.98,3,$96,5.9%,2.3%,$2.2,0.1%
4,13,MOZAIC,STXUSDT,21.0, 3.34,3.59,5,$75,4.6%,-0.6%,$-0.5,-0.0%
5,8,MOZAIC,BCHUSDT,0.1, 448.97,463.08,2,$69,4.3%,1.5%,$1.0,0.1%
6,14,MOZAIC,NEARUSDT,10.0, 6.64,6.62,-0,$66,4.1%,-0.0%,$-0.0,-0.0%
7,15,MOZAIC,AVAXUSDT,1.0, 55.05,53.92,-1,$54,3.3%,0.8%,$0.4,0.0%
8,2,MOZAIC,DOGEUSDT,234.0, 0.15,0.17,7,$41,2.5%,7.6%,$2.9,0.2%
9,5,MOZAIC,1000SHIBUSDT,828.0, 0.01,0.03,11,$23,1.4%,2.8%,$0.6,0.0%
10,3,MOZAIC,ETCUSDT,-0.7, 35.25,31.14,3,$-21,-1.3%,2.9%,$-0.6,-0.0%
11,11,MOZAIC,ETHUSDT,-0.0, 3373.32,3391.59,-0,$-24,-1.5%,1.8%,$-0.4,-0.0%
12,7,MOZAIC,LTCUSDT,-0.3, 81.33,89.47,-2,$-26,-1.6%,4.9%,$-1.2,-0.1%
13,0,MOZAIC,DOTUSDT,-3.0, 9.17,9.25,-0,$-28,-1.7%,3.1%,$-0.8,-0.1%
14,9,MOZAIC,MATICUSDT,-47.0, 0.96,1.00,-2,$-47,-2.9%,1.8%,$-0.8,-0.1%
15,1,MOZAIC,ADAUSDT,-94.0, 0.62,0.63,-1,$-60,-3.7%,1.7%,$-1.0,-0.1%
16,10,MOZAIC,LINKUSDT,-3.7, 18.69,18.25,2,$-68,-4.2%,0.9%,$-0.6,-0.0%
17,6,MOZAIC,TRXUSDT,-612.0, 0.13,0.12,8,$-73,-4.5%,1.1%,$-0.8,-0.0%
18,25,OVERLAY,BTCUSDT,0.0, 63513.89,65863.14,23,$659,40.8%,2.9%,$18.5,1.2%
19,18,OVERLAY,MATICUSDT,-10.0, 1.13,1.00,1,$-10,-0.6%,1.8%,$-0.2,-0.0%
20,24,OVERLAY,1000SHIBUSDT,-434.0, 0.02,0.03,-5,$-12,-0.7%,2.8%,$-0.3,-0.0%
21,31,OVERLAY,APTUSDT,-0.8, 15.78,16.04,-0,$-13,-0.8%,-0.8%,$0.1,0.0%
22,28,OVERLAY,LTCUSDT,-0.2, 77.63,89.47,-2,$-15,-0.9%,4.9%,$-0.7,-0.0%
23,23,OVERLAY,TRXUSDT,-162.0, 0.13,0.12,2,$-19,-1.2%,1.1%,$-0.2,-0.0%
24,27,OVERLAY,LINKUSDT,-1.5, 19.57,18.25,2,$-27,-1.7%,0.9%,$-0.2,-0.0%
25,29,OVERLAY,BCHUSDT,-0.1, 309.01,463.08,-9,$-28,-1.7%,1.5%,$-0.4,-0.0%
26,21,OVERLAY,DOGEUSDT,-174.0, 0.15,0.17,-5,$-30,-1.9%,7.6%,$-2.1,-0.1%
27,30,OVERLAY,TONUSDT,-7.3, 3.74,4.94,-9,$-36,-2.2%,2.3%,$-0.8,-0.1%
28,17,OVERLAY,DOTUSDT,-5.0, 9.74,9.25,2,$-46,-2.8%,3.1%,$-1.4,-0.1%
29,19,OVERLAY,ADAUSDT,-72.0, 0.67,0.63,3,$-46,-2.8%,1.7%,$-0.8,-0.0%
30,22,OVERLAY,XRPUSDT,-79.6, 0.62,0.63,-1,$-50,-3.1%,2.2%,$-1.1,-0.1%
31,20,OVERLAY,BNBUSDT,-0.1, 513.15,564.98,-5,$-51,-3.2%,2.3%,$-1.2,-0.1%
32,26,OVERLAY,AVAXUSDT,-1.0, 40.17,53.92,-14,$-54,-3.3%,0.8%,$-0.4,-0.0%
