,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1909_19:32,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,42,$489,"-1,234,500.0%",27.2%,$9.5,1.5%,-12345,-12345,-12345
1,TRXUSDT,1938.0, 0.08,0.0747466894031,0.08,15,$164,22.5%,0.8%,$1.4,0.2%,smaillard75,MOZAIC,
2,LINKUSDT,23.5, 6.55,6.612162248766,6.82,6,$160,22.0%,3.9%,$6.0,0.9%,smaillard75,MOZAIC,
3,BCHUSDT,0.7, 205.31,210.7313491623,218.29,9,$151,20.7%,0.5%,$0.7,0.1%,smaillard75,MOZAIC,
4,ATOMUSDT,10.1, 7.24,7.240301381009,7.55,3,$76,10.5%,2.4%,$1.8,0.2%,smaillard75,MOZAIC,
5,XMRUSDT,0.5, 143.22,143.9374968277,147.71,2,$72,9.9%,1.4%,$1.0,0.1%,smaillard75,MOZAIC,
6,LTCUSDT,0.6, 66.49,66.62221019565,67.62,1,$37,5.1%,2.7%,$1.0,0.1%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 26286.40,24544.41512,27158.40,1,$27,3.7%,1.5%,$0.4,0.1%,smaillard75,MOZAIC,
8,ETCUSDT,0.5, 15.42,15.40384580408,15.70,0,$8,1.1%,0.1%,$0.0,0.0%,smaillard75,MOZAIC,
9,BNBUSDT,0.0, 218.26,311.2375187568,216.92,-0,$7,0.9%,0.4%,$0.0,0.0%,smaillard75,MOZAIC,
10,ETHUSDT,0.0, 1703.33,2396.263698287,1643.57,-0,$5,0.7%,0.5%,$0.0,0.0%,smaillard75,MOZAIC,
11,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,1.0%,$0.0,0.0%,smaillard75,MOZAIC,
12,XRPUSDT,-11.7, 0.49,0.5258582988035,0.51,-0,$-6,-0.8%,2.4%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ADAUSDT,-30.0, 0.25,0.2511330966667,0.26,-0,$-8,-1.1%,1.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,XLMUSDT,-124.0, 0.12,0.117556484,0.12,-0,$-15,-2.0%,-0.3%,$0.0,0.0%,smaillard75,MOZAIC,
15,SOLUSDT,-1.0, 19.57,19.264202,19.91,-0,$-20,-2.7%,1.5%,$-0.3,-0.0%,smaillard75,MOZAIC,
16,DOGEUSDT,-345.0, 0.06,0.0624243532116,0.06,-0,$-22,-3.0%,1.0%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,UNIUSDT,-7.0, 4.83,4.991613657144,4.40,3,$-31,-4.2%,1.0%,$-0.3,-0.0%,smaillard75,MOZAIC,
18,MATICUSDT,-66.0, 0.53,0.5261953851515,0.54,-1,$-36,-4.9%,2.9%,$-1.0,-0.1%,smaillard75,MOZAIC,
19,DOTUSDT,-9.5, 4.11,4.103311661053,4.14,-0,$-39,-5.4%,0.9%,$-0.3,-0.0%,smaillard75,MOZAIC,
20,AVAXUSDT,-5.0, 10.22,10.48686204,9.20,5,$-46,-6.3%,1.1%,$-0.5,-0.1%,smaillard75,MOZAIC,
