,symbol,qty,entryPrice,breakEvenPrice,LstPrice 1209_07:31,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%,account,strategy,substrategy
0,TOTAL,,,-12345,,25,$377,"-1,234,500.0%",20.9%,$6.1,1.0%,-12345,-12345,-12345
1,TRXUSDT,2295.0, 0.08,0.07621457176,0.08,4,$180,25.4%,1.3%,$2.2,0.3%,smaillard75,MOZAIC,
2,XLMUSDT,1264.0, 0.13,0.1252416335078,0.13,6,$164,23.2%,1.2%,$2.0,0.3%,smaillard75,MOZAIC,
3,XMRUSDT,0.5, 141.73,143.9149842701,140.93,-0,$70,9.9%,0.8%,$0.5,0.1%,smaillard75,MOZAIC,
4,BCHUSDT,0.2, 203.83,224.7013839913,189.91,-3,$45,6.3%,3.2%,$1.4,0.2%,smaillard75,MOZAIC,
5,LINKUSDT,6.8, 6.16,6.322973476991,5.91,-2,$40,5.7%,1.5%,$0.6,0.1%,smaillard75,MOZAIC,
6,BNBUSDT,0.1, 218.26,233.7739027336,208.93,-1,$29,4.1%,1.4%,$0.4,0.1%,smaillard75,MOZAIC,
7,BTCUSDT,0.0, 25613.60,25618.72272,25767.50,0,$26,3.6%,2.5%,$0.6,0.1%,smaillard75,MOZAIC,
8,ETHUSDT,0.0, 1703.33,1973.28371298,1575.86,-1,$11,1.6%,1.6%,$0.2,0.0%,smaillard75,MOZAIC,
9,DOGEUSDT,59.0, 0.07,0.1047368852537,0.06,-0,$4,0.5%,1.0%,$0.0,0.0%,smaillard75,MOZAIC,
10,HBARUSDT,77.0, 0.07,0.07209,0.05,-2,$4,0.5%,0.6%,$0.0,0.0%,smaillard75,MOZAIC,
11,XRPUSDT,-23.5, 0.51,0.5335748345533,0.47,1,$-11,-1.6%,-0.1%,$0.0,0.0%,smaillard75,MOZAIC,
12,DOTUSDT,-2.9, 4.25,4.242309517241,4.01,1,$-12,-1.6%,0.6%,$-0.1,-0.0%,smaillard75,MOZAIC,
13,ATOMUSDT,-3.1, 7.06,7.174527347604,6.40,2,$-20,-2.8%,0.5%,$-0.1,-0.0%,smaillard75,MOZAIC,
14,LTCUSDT,-0.4, 71.89,76.27025841805,59.44,5,$-25,-3.6%,1.1%,$-0.3,-0.0%,smaillard75,MOZAIC,
15,MATICUSDT,-53.0, 0.53,0.5271454932076,0.51,1,$-27,-3.8%,0.7%,$-0.2,-0.0%,smaillard75,MOZAIC,
16,AVAXUSDT,-3.0, 10.87,11.31366986667,9.30,5,$-28,-3.9%,0.8%,$-0.2,-0.0%,smaillard75,MOZAIC,
17,SOLUSDT,-2.0, 19.57,19.5625867,17.94,3,$-36,-5.1%,1.4%,$-0.5,-0.1%,smaillard75,MOZAIC,
18,UNIUSDT,-9.0, 4.83,4.829444444445,4.15,6,$-37,-5.3%,1.0%,$-0.4,-0.1%,smaillard75,MOZAIC,
