,index,strategy,symbol,qty,entryPrice,LstPrice 1705_22:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,13691.8, 71682.57,75371.61,85,"$1,468","-1,234,500.0%",196.5%,$27.0,2.3%
1,12,MOZAIC,LINKUSDT,23.2, 16.25,16.19,-1,$376,27.8%,4.5%,$16.0,1.3%
2,39,MOZAIC,SOLUSDT,2.0, 157.22,167.69,21,$335,24.8%,5.3%,$17.0,1.3%
3,29,MOZAIC,TONUSDT,41.3, 6.62,6.60,-1,$272,20.1%,-2.8%,$-7.9,-0.6%
4,28,MOZAIC,NEARUSDT,27.0, 7.08,8.01,25,$216,16.0%,0.0%,$0.1,0.0%
5,33,MOZAIC,1000PEPEUSDT,12385.0, 0.01,0.01,7,$126,9.3%,1.4%,$1.7,0.1%
6,36,MOZAIC,RUNEUSDT,18.0, 6.40,6.80,7,$122,9.0%,5.9%,$6.8,0.5%
7,7,MOZAIC,TRXUSDT,717.0, 0.12,0.12,-0,$89,6.6%,-0.3%,$-0.3,-0.0%
8,31,MOZAIC,ARUSDT,1.6, 41.74,47.17,9,$75,5.6%,6.5%,$4.6,0.4%
9,22,MOZAIC,ONDOUSDT,75.2, 0.94,0.95,1,$72,5.3%,10.1%,$6.6,0.5%
10,6,MOZAIC,1000SHIBUSDT,2153.0, 0.02,0.03,2,$54,4.0%,2.2%,$1.1,0.1%
11,37,MOZAIC,AVAXUSDT,1.0, 36.64,36.41,-0,$36,2.7%,5.7%,$2.0,0.2%
12,0,MOZAIC,ADAUSDT,67.0, 0.48,0.48,-0,$32,2.4%,4.6%,$1.4,0.1%
13,26,MOZAIC,FTMUSDT,38.0, 0.82,0.80,-1,$30,2.2%,-0.5%,$-0.2,-0.0%
14,5,MOZAIC,HBARUSDT,249.0, 0.12,0.12,-2,$29,2.1%,2.7%,$0.8,0.1%
15,32,MOZAIC,1000BONKUSDT,788.0, 0.02,0.02,0,$19,1.4%,2.0%,$0.4,0.0%
16,23,MOZAIC,1000FLOKIUSDT,60.0, 0.22,0.21,-0,$13,1.0%,2.7%,$0.3,0.0%
17,2,MOZAIC,DOGEUSDT,62.0, 0.15,0.15,0,$10,0.7%,3.5%,$0.3,0.0%
18,20,MOZAIC,KASUSDT,57.0, 0.12,0.12,0,$7,0.5%,1.3%,$0.1,0.0%
19,21,MOZAIC,RNDRUSDT,0.7, 10.63,10.10,-0,$7,0.5%,0.6%,$0.0,0.0%
20,14,MOZAIC,INJUSDT,-0.3, 27.87,24.89,1,$-7,-0.5%,6.3%,$-0.4,-0.0%
21,34,MOZAIC,BSVUSDT,-0.1, 62.33,65.02,-0,$-7,-0.5%,3.9%,$-0.2,-0.0%
22,38,MOZAIC,TIAUSDT,-1.0, 8.62,9.63,-1,$-10,-0.7%,7.4%,$-0.7,-0.1%
23,27,MOZAIC,ARBUSDT,-12.9, 1.00,1.03,-0,$-13,-1.0%,6.2%,$-0.8,-0.1%
24,15,MOZAIC,OPUSDT,-6.1, 2.46,2.58,-1,$-16,-1.2%,8.9%,$-1.3,-0.1%
25,4,MOZAIC,BNBUSDT,-0.0, 578.14,579.90,-0,$-17,-1.3%,2.0%,$-0.3,-0.0%
