,index,strategy,symbol,qty,entryPrice,LstPrice 1205_18:23,P&L[u],value_usd,w%,RtD%,PnL_D,PnL_D%
0,,,TOTAL,8055.0, 68903.12,67054.49,92,"$1,133","-1,234,500.0%",34.0%,$21.1,1.8%
1,22,MOZAIC,TONUSDT,54.9, 6.50,7.02,29,$386,28.4%,1.9%,$7.2,0.5%
2,7,MOZAIC,TRXUSDT,2592.0, 0.12,0.13,8,$329,24.2%,0.6%,$1.9,0.1%
3,21,MOZAIC,NEARUSDT,37.0, 6.93,6.92,-0,$256,18.8%,-1.3%,$-3.3,-0.2%
4,4,MOZAIC,BNBUSDT,0.2, 589.32,596.51,2,$131,9.6%,0.7%,$1.0,0.1%
5,19,MOZAIC,RNDRUSDT,8.2, 10.35,10.91,5,$89,6.5%,-0.4%,$-0.3,-0.0%
6,25,MOZAIC,1000PEPEUSDT,8714.0, 0.01,0.01,6,$77,5.7%,4.0%,$3.0,0.2%
7,2,MOZAIC,DOGEUSDT,498.0, 0.14,0.14,-2,$71,5.2%,-0.8%,$-0.6,-0.0%
8,23,MOZAIC,ARUSDT,1.1, 39.21,42.30,3,$47,3.5%,6.1%,$2.7,0.2%
9,5,MOZAIC,HBARUSDT,412.0, 0.12,0.11,-6,$45,3.3%,2.8%,$1.2,0.1%
10,30,MOZAIC,RUNEUSDT,7.0, 6.00,6.17,1,$43,3.2%,6.0%,$2.4,0.2%
11,8,MOZAIC,LTCUSDT,0.2, 81.53,81.99,0,$20,1.5%,0.8%,$0.2,0.0%
12,18,MOZAIC,KASUSDT,145.0, 0.12,0.12,-0,$18,1.3%,0.9%,$0.2,0.0%
13,29,MOZAIC,WLDUSDT,2.0, 6.05,5.96,-0,$12,0.9%,3.2%,$0.4,0.0%
14,24,MOZAIC,1000BONKUSDT,417.0, 0.02,0.02,-0,$10,0.7%,0.8%,$0.1,0.0%
15,14,MOZAIC,INJUSDT,-0.3, 27.87,23.67,1,$-7,-0.5%,-0.1%,$0.0,0.0%
16,15,MOZAIC,OPUSDT,-3.6, 2.54,2.54,0,$-9,-0.7%,0.2%,$-0.0,-0.0%
17,26,MOZAIC,BSVUSDT,-0.2, 62.33,62.01,0,$-12,-0.9%,0.0%,$-0.0,-0.0%
18,6,MOZAIC,1000SHIBUSDT,-678.0, 0.02,0.02,0,$-15,-1.1%,-0.1%,$0.0,0.0%
19,3,MOZAIC,ETCUSDT,-0.7, 35.25,26.64,6,$-18,-1.3%,0.7%,$-0.1,-0.0%
20,10,MOZAIC,XRPUSDT,-38.7, 0.50,0.50,0,$-19,-1.4%,-0.7%,$0.1,0.0%
21,28,MOZAIC,QNTUSDT,-0.2, 98.92,93.89,1,$-19,-1.4%,-1.7%,$0.3,0.0%
22,16,MOZAIC,STXUSDT,-12.0, 2.08,2.00,1,$-24,-1.8%,1.3%,$-0.3,-0.0%
23,0,MOZAIC,DOTUSDT,-4.7, 6.72,6.69,0,$-31,-2.3%,0.5%,$-0.2,-0.0%
24,17,MOZAIC,VETUSDT,-995.0, 0.04,0.03,0,$-34,-2.5%,0.7%,$-0.3,-0.0%
25,31,MOZAIC,AVAXUSDT,-1.0, 34.39,33.57,1,$-34,-2.5%,0.3%,$-0.1,-0.0%
26,11,MOZAIC,MATICUSDT,-55.0, 0.70,0.68,1,$-37,-2.7%,0.1%,$-0.0,-0.0%
27,12,MOZAIC,LINKUSDT,-2.8, 13.66,13.47,1,$-38,-2.8%,1.3%,$-0.5,-0.0%
28,13,MOZAIC,ETHUSDT,-0.0, 2950.16,2933.12,0,$-41,-3.0%,0.7%,$-0.3,-0.0%
29,20,MOZAIC,SUIUSDT,-40.7, 1.08,1.01,3,$-41,-3.0%,1.5%,$-0.6,-0.0%
30,9,MOZAIC,BCHUSDT,-0.1, 449.37,431.64,2,$-59,-4.3%,0.5%,$-0.3,-0.0%
31,1,MOZAIC,ADAUSDT,-236.0, 0.45,0.44,3,$-104,-7.6%,-0.0%,$0.0,0.0%
32,27,MOZAIC,ICPUSDT,-10.0, 12.33,11.77,6,$-118,-8.7%,-0.7%,$0.8,0.1%
33,40,OVERLAY,BTCUSDT,0.0, 63186.27,61460.97,-21,$738,54.2%,1.1%,$7.7,0.6%
34,45,OVERLAY,NEARUSDT,-1.0, 6.08,6.92,-1,$-7,-0.5%,-1.3%,$0.1,0.0%
35,43,OVERLAY,BCHUSDT,-0.0, 497.90,431.64,1,$-9,-0.7%,0.5%,$-0.1,-0.0%
36,32,OVERLAY,DOTUSDT,-1.7, 7.40,6.69,1,$-11,-0.8%,0.5%,$-0.1,-0.0%
37,33,OVERLAY,MATICUSDT,-17.0, 0.79,0.68,2,$-11,-0.8%,0.1%,$-0.0,-0.0%
38,46,OVERLAY,ICPUSDT,-1.0, 15.89,11.77,4,$-12,-0.9%,-0.7%,$0.1,0.0%
39,42,OVERLAY,LTCUSDT,-0.2, 77.63,81.99,-1,$-14,-1.0%,0.8%,$-0.1,-0.0%
40,41,OVERLAY,LINKUSDT,-1.5, 19.57,13.47,9,$-20,-1.5%,1.3%,$-0.2,-0.0%
41,47,OVERLAY,AVAXUSDT,-1.0, 54.04,33.57,20,$-34,-2.5%,0.3%,$-0.1,-0.0%
42,39,OVERLAY,1000SHIBUSDT,-1732.0, 0.02,0.02,3,$-39,-2.9%,-0.1%,$0.0,0.0%
43,36,OVERLAY,DOGEUSDT,-304.0, 0.15,0.14,3,$-43,-3.2%,-0.8%,$0.4,0.0%
44,44,OVERLAY,TONUSDT,-6.2, 6.06,7.02,-6,$-44,-3.2%,1.9%,$-0.8,-0.1%
45,34,OVERLAY,ADAUSDT,-124.0, 0.47,0.44,4,$-54,-4.0%,-0.0%,$0.0,0.0%
46,38,OVERLAY,TRXUSDT,-449.0, 0.13,0.13,-1,$-57,-4.2%,0.6%,$-0.3,-0.0%
47,37,OVERLAY,XRPUSDT,-115.9, 0.52,0.50,2,$-58,-4.3%,-0.7%,$0.4,0.0%
48,35,OVERLAY,BNBUSDT,-0.1, 585.36,596.51,-1,$-66,-4.8%,0.7%,$-0.5,-0.0%
